Year	Foremothers
49929	2497
49929	2498
49929	2499
49929	2500
49929	2501
49929	2502
49929	2503
49929	2504
49929	2505
49929	2506
49929	2507
49929	2508
49929	2509
49929	2510
49929	2511
49929	2512
49929	2513
49929	2514
49929	2515
49929	2516
49929	2517
49929	2518
49929	2519
49929	2520
49929	2521
49929	2522
49929	2523
49929	2524
49929	2525
49929	2526
49929	2527
49929	2528
49929	2529
49929	2530
49929	2531
49929	2532
49929	2533
49929	2534
49929	2535
49929	2536
49929	2537
49930	2538
49930	2539
49930	2540
49930	2541
49930	2542
49930	2543
49930	2544
49930	2545
49930	2546
49930	2547
49930	2548
49930	2549
49930	2550
49930	2551
49930	2552
49930	2553
49930	2554
49930	2555
49930	2556
49930	2557
49930	2558
49930	2559
49930	2560
49930	2561
49930	2562
49930	2563
49930	2564
49930	2565
49930	2566
49930	2567
49930	2568
49930	2569
49930	2570
49930	2571
49930	2572
49930	2573
49930	2574
49930	2575
49930	2576
49930	2577
49930	2578
49930	2579
49931	2580
49931	2581
49931	2582
49931	2583
49931	2584
49931	2585
49931	2586
49931	2587
49931	2588
49931	2589
49931	2590
49931	2591
49931	2592
49931	2593
49931	2594
49931	2595
49931	2596
49931	2597
49931	2598
49931	2599
49931	2600
49931	2601
49931	2602
49931	2603
49931	2604
49931	2605
49931	2606
49931	2607
49931	2608
49931	2609
49931	2610
49931	2611
49931	2612
49931	2613
49931	2614
49931	2615
49931	2616
49931	2617
49931	2618
49931	2619
49931	2620
49931	2621
49931	2622
49931	2623
49931	2624
49931	2625
49931	2626
49931	2627
49931	2628
49931	2629
49931	2630
49932	2631
49932	2632
49932	2633
49932	2634
49932	2635
49932	2636
49932	2637
49932	2638
49932	2639
49932	2640
49932	2641
49932	2642
49932	2643
49932	2644
49932	2645
49932	2646
49932	2647
49932	2648
49932	2649
49932	2650
49932	2651
49932	2652
49932	2653
49932	2654
49932	2655
49932	2656
49932	2657
49932	2658
49932	2659
49932	2660
49932	2661
49932	2662
49932	2663
49932	2664
49932	2665
49932	2666
49932	2667
49932	2668
49932	2669
49932	2670
49932	2671
49932	2672
49932	2673
49932	2674
49932	2675
49932	2676
49932	2677
49932	2678
49932	2679
49932	2680
49932	2681
49932	2682
49932	2683
49932	2684
49932	2685
49932	2686
49932	2687
49932	2688
49932	2689
49932	2690
49932	2691
49933	2692
49933	2693
49933	2694
49933	2695
49933	2696
49933	2697
49933	2698
49933	2699
49933	2700
49933	2701
49933	2702
49933	2703
49933	2704
49933	2705
49933	2706
49933	2707
49933	2708
49933	2709
49933	2710
49933	2711
49933	2712
49933	2713
49933	2714
49933	2715
49933	2716
49933	2717
49933	2718
49933	2719
49933	2720
49933	2721
49933	2722
49933	2723
49933	2724
49933	2725
49933	2726
49933	2727
49933	2728
49933	2729
49933	2730
49933	2731
49933	2732
49933	2733
49933	2734
49933	2735
49933	2736
49933	2737
49933	2738
49933	2739
49933	2740
49933	2741
49934	2742
49934	2743
49934	2744
49934	2745
49934	2746
49934	2747
49934	2748
49934	2749
49934	2750
49934	2751
49934	2752
49934	2753
49934	2754
49934	2755
49934	2756
49934	2757
49934	2758
49934	2759
49934	2760
49934	2761
49934	2762
49934	2763
49934	2764
49934	2765
49934	2766
49934	2767
49934	2768
49934	2769
49934	2770
49934	2771
49934	2772
49934	2773
49934	2774
49934	2775
49934	2776
49934	2777
49934	2778
49934	2779
49934	2780
49934	2781
49934	2782
49934	2783
49934	2784
49934	2785
49934	2786
49934	2787
49934	2788
49934	2789
49934	2790
49934	2791
49934	2792
49934	2793
49934	2794
49934	2795
49934	2796
49934	2797
49934	2798
49934	2799
49934	2800
49934	2801
49934	2802
49934	2803
49934	2804
49934	2805
49935	2806
49935	2807
49935	2808
49935	2809
49935	2810
49935	2811
49935	2812
49935	2813
49935	2814
49935	2815
49935	2816
49935	2817
49935	2818
49935	2819
49935	2820
49935	2821
49935	2822
49935	2823
49935	2824
49935	2825
49935	2826
49935	2827
49935	2828
49935	2829
49935	2830
49935	2831
49935	2832
49935	2833
49935	2834
49935	2835
49935	2836
49935	2837
49935	2838
49935	2839
49935	2840
49935	2841
49935	2842
49935	2843
49935	2844
49935	2845
49935	2846
49935	2847
49935	2848
49935	2849
49935	2850
49935	2851
49935	2852
49935	2853
49935	2854
49935	2855
49935	2856
49935	2857
49935	2858
49935	2859
49935	2860
49935	2861
49935	2862
49935	2863
49935	2864
49935	2865
49935	2866
49935	2867
49935	2868
49935	2869
49935	2870
49935	2871
49935	2872
49935	2873
49936	2874
49936	2875
49936	2876
49936	2877
49936	2878
49936	2879
49936	2880
49936	2881
49936	2882
49936	2883
49936	2884
49936	2885
49936	2886
49936	2887
49936	2888
49936	2889
49936	2890
49936	2891
49936	2892
49936	2893
49936	2894
49936	2895
49936	2896
49936	2897
49936	2898
49936	2899
49936	2900
49936	2901
49936	2902
49936	2903
49936	2904
49936	2905
49936	2906
49936	2907
49936	2908
49936	2909
49936	2910
49936	2911
49936	2912
49936	2913
49936	2914
49936	2915
49936	2916
49936	2917
49936	2918
49936	2919
49936	2920
49936	2921
49936	2922
49936	2923
49936	2924
49936	2925
49936	2926
49936	2927
49936	2928
49936	2929
49936	2930
49936	2931
49936	2932
49936	2933
49936	2934
49936	2935
49936	2936
49936	2937
49936	2938
49936	2939
49936	2940
49936	2941
49936	2942
49936	2943
49937	2944
49937	2945
49937	2946
49937	2947
49937	2948
49937	2949
49937	2950
49937	2951
49937	2952
49937	2953
49937	2954
49937	2955
49937	2956
49937	2957
49937	2958
49937	2959
49937	2960
49937	2961
49937	2962
49937	2963
49937	2964
49937	2965
49937	2966
49937	2967
49937	2968
49937	2969
49937	2970
49937	2971
49937	2972
49937	2973
49937	2974
49937	2975
49937	2976
49937	2977
49937	2978
49937	2979
49937	2980
49937	2981
49937	2982
49937	2983
49937	2984
49937	2985
49937	2986
49937	2987
49937	2988
49937	2989
49937	2990
49937	2991
49937	2992
49937	2993
49937	2994
49937	2995
49937	2996
49937	2997
49937	2998
49937	2999
49938	3000
49938	3001
49938	3002
49938	3003
49938	3004
49938	3005
49938	3006
49938	3007
49938	3008
49938	3009
49938	3010
49938	3011
49938	3012
49938	3013
49938	3014
49938	3015
49938	3016
49938	3017
49938	3018
49938	3019
49938	3020
49938	3021
49938	3022
49938	3023
49938	3024
49938	3025
49938	3026
49938	3027
49938	3028
49938	3029
49938	3030
49938	3031
49938	3032
49938	3033
49938	3034
49938	3035
49938	3036
49938	3037
49938	3038
49938	3039
49938	3040
49938	3041
49938	3042
49938	3043
49938	3044
49938	3045
49938	3046
49938	3047
49938	3048
49938	3049
49938	3050
49938	3051
49938	3052
49938	3053
49938	3054
49938	3055
49938	3056
49938	3057
49938	3058
49938	3059
49938	3060
49939	3061
49939	3062
49939	3063
49939	3064
49939	3065
49939	3066
49939	3067
49939	3068
49939	3069
49939	3070
49939	3071
49939	3072
49939	3073
49939	3074
49939	3075
49939	3076
49939	3077
49939	3078
49939	3079
49939	3080
49939	3081
49939	3082
49939	3083
49939	3084
49939	3085
49939	3086
49939	3087
49939	3088
49939	3089
49939	3090
49939	3091
49939	3092
49939	3093
49939	3094
49939	3095
49939	3096
49939	3097
49939	3098
49939	3099
49939	3100
49939	3101
49939	3102
49939	3103
49939	3104
49939	3105
49939	3106
49939	3107
49939	3108
49939	3109
49939	3110
49939	3111
49939	3112
49939	3113
49939	3114
49939	3115
49939	3116
49939	3117
49939	3118
49939	3119
49939	3120
49939	3121
49939	3122
49939	3123
49939	3124
49939	3125
49940	3126
49940	3127
49940	3128
49940	3129
49940	3130
49940	3131
49940	3132
49940	3133
49940	3134
49940	3135
49940	3136
49940	3137
49940	3138
49940	3139
49940	3140
49940	3141
49940	3142
49940	3143
49940	3144
49940	3145
49940	3146
49940	3147
49940	3148
49940	3149
49940	3150
49940	3151
49940	3152
49940	3153
49940	3154
49940	3155
49940	3156
49940	3157
49940	3158
49940	3159
49940	3160
49940	3161
49940	3162
49940	3163
49940	3164
49940	3165
49940	3166
49940	3167
49940	3168
49940	3169
49940	3170
49940	3171
49940	3172
49940	3173
49940	3174
49940	3175
49940	3176
49940	3177
49940	3178
49940	3179
49940	3180
49940	3181
49940	3182
49940	3183
49940	3184
49940	3185
49940	3186
49940	3187
49940	3188
49940	3189
49940	3190
49940	3191
49940	3192
49940	3193
49940	3194
49940	3195
49940	3196
49941	3197
49941	3198
49941	3199
49941	3200
49941	3201
49941	3202
49941	3203
49941	3204
49941	3205
49941	3206
49941	3207
49941	3208
49941	3209
49941	3210
49941	3211
49941	3212
49941	3213
49941	3214
49941	3215
49941	3216
49941	3217
49941	3218
49941	3219
49941	3220
49941	3221
49941	3222
49941	3223
49941	3224
49941	3225
49941	3226
49941	3227
49941	3228
49941	3229
49941	3230
49941	3231
49941	3232
49941	3233
49941	3234
49941	3235
49941	3236
49941	3237
49941	3238
49941	3239
49941	3240
49941	3241
49941	3242
49941	3243
49941	3244
49941	3245
49941	3246
49941	3247
49941	3248
49941	3249
49941	3250
49941	3251
49941	3252
49941	3253
49941	3254
49941	3255
49941	3256
49941	3257
49941	3258
49941	3259
49941	3260
49942	3261
49942	3262
49942	3263
49942	3264
49942	3265
49942	3266
49942	3267
49942	3268
49942	3269
49942	3270
49942	3271
49942	3272
49942	3273
49942	3274
49942	3275
49942	3276
49942	3277
49942	3278
49942	3279
49942	3280
49942	3281
49942	3282
49942	3283
49942	3284
49942	3285
49942	3286
49942	3287
49942	3288
49942	3289
49942	3290
49942	3291
49942	3292
49942	3293
49942	3294
49942	3295
49942	3296
49942	3297
49942	3298
49942	3299
49942	3300
49942	3301
49942	3302
49942	3303
49942	3304
49942	3305
49942	3306
49942	3307
49942	3308
49942	3309
49942	3310
49942	3311
49942	3312
49942	3313
49942	3314
49942	3315
49942	3316
49942	3317
49942	3318
49942	3319
49942	3320
49942	3321
49942	3322
49942	3323
49942	3324
49943	3325
49943	3326
49943	3327
49943	3328
49943	3329
49943	3330
49943	3331
49943	3332
49943	3333
49943	3334
49943	3335
49943	3336
49943	3337
49943	3338
49943	3339
49943	3340
49943	3341
49943	3342
49943	3343
49943	3344
49943	3345
49943	3346
49943	3347
49943	3348
49943	3349
49943	3350
49943	3351
49943	3352
49943	3353
49943	3354
49943	3355
49943	3356
49943	3357
49943	3358
49943	3359
49943	3360
49943	3361
49943	3362
49943	3363
49943	3364
49943	3365
49943	3366
49943	3367
49943	3368
49943	3369
49943	3370
49943	3371
49943	3372
49943	3373
49943	3374
49943	3375
49943	3376
49943	3377
49943	3378
49943	3379
49943	3380
49943	3381
49943	3382
49943	3383
49943	3384
49943	3385
49943	3386
49943	3387
49943	3388
49943	3389
49943	3390
49943	3391
49943	3392
49943	3393
49944	3394
49944	3395
49944	3396
49944	3397
49944	3398
49944	3399
49944	3400
49944	3401
49944	3402
49944	3403
49944	3404
49944	3405
49944	3406
49944	3407
49944	3408
49944	3409
49944	3410
49944	3411
49944	3412
49944	3413
49944	3414
49944	3415
49944	3416
49944	3417
49944	3418
49944	3419
49944	3420
49944	3421
49944	3422
49944	3423
49944	3424
49944	3425
49944	3426
49944	3427
49944	3428
49944	3429
49944	3430
49944	3431
49944	3432
49944	3433
49944	3434
49944	3435
49944	3436
49944	3437
49944	3438
49944	3439
49944	3440
49944	3441
49944	3442
49944	3443
49944	3444
49944	3445
49944	3446
49944	3447
49944	3448
49944	3449
49944	3450
49944	3451
49944	3452
49944	3453
49944	3454
49944	3455
49944	3456
49944	3457
49944	3458
49944	3459
49944	3460
49944	3461
49944	3462
49944	3463
49944	3464
49944	3465
49944	3466
49944	3467
49944	3468
49944	3469
49944	3470
49944	3471
49944	3472
49944	3473
49944	3474
49944	3475
49944	3476
49944	3477
49944	3478
49944	3479
49944	3480
49944	3481
49944	3482
49944	3483
49944	3484
49944	3485
49944	3486
49944	3487
49944	3488
49944	3489
49944	3490
49945	3491
49945	3492
49945	3493
49945	3494
49945	3495
49945	3496
49945	3497
49945	3498
49945	3499
49945	3500
49945	3501
49945	3502
49945	3503
49945	3504
49945	3505
49945	3506
49945	3507
49945	3508
49945	3509
49945	3510
49945	3511
49945	3512
49945	3513
49945	3514
49945	3515
49945	3516
49945	3517
49945	3518
49945	3519
49945	3520
49945	3521
49945	3522
49945	3523
49945	3524
49945	3525
49945	3526
49945	3527
49945	3528
49945	3529
49945	3530
49945	3531
49945	3532
49945	3533
49945	3534
49945	3535
49945	3536
49945	3537
49945	3538
49945	3539
49945	3540
49945	3541
49945	3542
49945	3543
49945	3544
49945	3545
49945	3546
49945	3547
49945	3548
49945	3549
49945	3550
49945	3551
49945	3552
49945	3553
49945	3554
49945	3555
49945	3556
49945	3557
49945	3558
49945	3559
49945	3560
49945	3561
49945	3562
49945	3563
49945	3564
49945	3565
49945	3566
49945	3567
49945	3568
49945	3569
49945	3570
49945	3571
49945	3572
49945	3573
49945	3574
49945	3575
49945	3576
49945	3577
49945	3578
49945	3579
49945	3580
49945	3581
49945	3582
49945	3583
49945	3584
49945	3585
49945	3586
49945	3587
49945	3588
49945	3589
49945	3590
49945	3591
49945	3592
49945	3593
49945	3594
49945	3595
49945	3596
49945	3597
49945	3598
49945	3599
49946	3600
49946	3601
49946	3602
49946	3603
49946	3604
49946	3605
49946	3606
49946	3607
49946	3608
49946	3609
49946	3610
49946	3611
49946	3612
49946	3613
49946	3614
49946	3615
49946	3616
49946	3617
49946	3618
49946	3619
49946	3620
49946	3621
49946	3622
49946	3623
49946	3624
49946	3625
49946	3626
49946	3627
49946	3628
49946	3629
49946	3630
49946	3631
49946	3632
49946	3633
49946	3634
49946	3635
49946	3636
49946	3637
49946	3638
49946	3639
49946	3640
49946	3641
49946	3642
49946	3643
49946	3644
49946	3645
49946	3646
49946	3647
49946	3648
49946	3649
49946	3650
49946	3651
49946	3652
49946	3653
49946	3654
49946	3655
49946	3656
49946	3657
49946	3658
49946	3659
49946	3660
49946	3661
49946	3662
49946	3663
49946	3664
49946	3665
49946	3666
49946	3667
49946	3668
49946	3669
49946	3670
49946	3671
49946	3672
49946	3673
49946	3674
49946	3675
49946	3676
49946	3677
49946	3678
49946	3679
49946	3680
49946	3681
49946	3682
49946	3683
49946	3684
49946	3685
49946	3686
49946	3687
49946	3688
49946	3689
49946	3690
49946	3691
49946	3692
49947	3693
49947	3694
49947	3695
49947	3696
49947	3697
49947	3698
49947	3699
49947	3700
49947	3701
49947	3702
49947	3703
49947	3704
49947	3705
49947	3706
49947	3707
49947	3708
49947	3709
49947	3710
49947	3711
49947	3712
49947	3713
49947	3714
49947	3715
49947	3716
49947	3717
49947	3718
49947	3719
49947	3720
49947	3721
49947	3722
49947	3723
49947	3724
49947	3725
49947	3726
49947	3727
49947	3728
49947	3729
49947	3730
49947	3731
49947	3732
49947	3733
49947	3734
49947	3735
49947	3736
49947	3737
49947	3738
49947	3739
49947	3740
49947	3741
49947	3742
49947	3743
49947	3744
49947	3745
49947	3746
49947	3747
49947	3748
49947	3749
49947	3750
49947	3751
49947	3752
49947	3753
49947	3754
49947	3755
49947	3756
49947	3757
49947	3758
49947	3759
49947	3760
49947	3761
49947	3762
49947	3763
49947	3764
49947	3765
49947	3766
49947	3767
49948	3768
49948	3769
49948	3770
49948	3771
49948	3772
49948	3773
49948	3774
49948	3775
49948	3776
49948	3777
49948	3778
49948	3779
49948	3780
49948	3781
49948	3782
49948	3783
49948	3784
49948	3785
49948	3786
49948	3787
49948	3788
49948	3789
49948	3790
49948	3791
49948	3792
49948	3793
49948	3794
49948	3795
49948	3796
49948	3797
49948	3798
49948	3799
49948	3800
49948	3801
49948	3802
49948	3803
49948	3804
49948	3805
49948	3806
49948	3807
49948	3808
49948	3809
49948	3810
49948	3811
49948	3812
49948	3813
49948	3814
49948	3815
49948	3816
49948	3817
49948	3818
49948	3819
49948	3820
49948	3821
49948	3822
49948	3823
49948	3824
49948	3825
49948	3826
49948	3827
49948	3828
49948	3829
49948	3830
49948	3831
49948	3832
49948	3833
49948	3834
49948	3835
49948	3836
49948	3837
49948	3838
49948	3839
49948	3840
49948	3841
49948	3842
49948	3843
49948	3844
49948	3845
49948	3846
49948	3847
49948	3848
49948	3849
49948	3850
49948	3851
49948	3852
49948	3853
49948	3854
49948	3855
49948	3856
49948	3857
49948	3858
49948	3859
49948	3860
49948	3861
49948	3862
49948	3863
49948	3864
49949	3865
49949	3866
49949	3867
49949	3868
49949	3869
49949	3870
49949	3871
49949	3872
49949	3873
49949	3874
49949	3875
49949	3876
49949	3877
49949	3878
49949	3879
49949	3880
49949	3881
49949	3882
49949	3883
49949	3884
49949	3885
49949	3886
49949	3887
49949	3888
49949	3889
49949	3890
49949	3891
49949	3892
49949	3893
49949	3894
49949	3895
49949	3896
49949	3897
49949	3898
49949	3899
49949	3900
49949	3901
49949	3902
49949	3903
49949	3904
49949	3905
49949	3906
49949	3907
49949	3908
49949	3909
49949	3910
49949	3911
49949	3912
49949	3913
49949	3914
49949	3915
49949	3916
49949	3917
49949	3918
49949	3919
49949	3920
49949	3921
49949	3922
49949	3923
49949	3924
49949	3925
49949	3926
49949	3927
49949	3928
49949	3929
49949	3930
49949	3931
49949	3932
49949	3933
49949	3934
49949	3935
49949	3936
49949	3937
49949	3938
49950	3939
49950	3940
49950	3941
49950	3942
49950	3943
49950	3944
49950	3945
49950	3946
49950	3947
49950	3948
49950	3949
49950	3950
49950	3951
49950	3952
49950	3953
49950	3954
49950	3955
49950	3956
49950	3957
49950	3958
49950	3959
49950	3960
49950	3961
49950	3962
49950	3963
49950	3964
49950	3965
49950	3966
49950	3967
49950	3968
49950	3969
49950	3970
49950	3971
49950	3972
49950	3973
49950	3974
49950	3975
49950	3976
49950	3977
49950	3978
49950	3979
49950	3980
49950	3981
49950	3982
49950	3983
49950	3984
49950	3985
49950	3986
49950	3987
49950	3988
49950	3989
49950	3990
49950	3991
49950	3992
49950	3993
49950	3994
49950	3995
49950	3996
49950	3997
49950	3998
49950	3999
49950	4000
49950	4001
49950	4002
49950	4003
49950	4004
49950	4005
49950	4006
49950	4007
49950	4008
49950	4009
49950	4010
49950	4011
49950	4012
49950	4013
49950	4014
49950	4015
49950	4016
49950	4017
49950	4018
49950	4019
49950	4020
49950	4021
49950	4022
49950	4023
49950	4024
49950	4025
49950	4026
49950	4027
49950	4028
49950	4029
49950	4030
49950	4031
49951	4032
49951	4033
49951	4034
49951	4035
49951	4036
49951	4037
49951	4038
49951	4039
49951	4040
49951	4041
49951	4042
49951	4043
49951	4044
49951	4045
49951	4046
49951	4047
49951	4048
49951	4049
49951	4050
49951	4051
49951	4052
49951	4053
49951	4054
49951	4055
49951	4056
49951	4057
49951	4058
49951	4059
49951	4060
49951	4061
49951	4062
49951	4063
49951	4064
49951	4065
49951	4066
49951	4067
49951	4068
49951	4069
49951	4070
49951	4071
49951	4072
49951	4073
49951	4074
49951	4075
49951	4076
49951	4077
49951	4078
49951	4079
49951	4080
49951	4081
49951	4082
49951	4083
49951	4084
49951	4085
49951	4086
49951	4087
49951	4088
49951	4089
49951	4090
49951	4091
49951	4092
49951	4093
49951	4094
49951	4095
49951	4096
49951	4097
49951	4098
49951	4099
49951	4100
49951	4101
49951	4102
49951	4103
49951	4104
49951	4105
49951	4106
49951	4107
49951	4108
49951	4109
49951	4110
49951	4111
49951	4112
49951	4113
49951	4114
49951	4115
49951	4116
49951	4117
49951	4118
49951	4119
49951	4120
49951	4121
49951	4122
49951	4123
49951	4124
49951	4125
49951	4126
49951	4127
49951	4128
49951	4129
49951	4130
49951	4131
49951	4132
49951	4133
49951	4134
49952	4135
49952	4136
49952	4137
49952	4138
49952	4139
49952	4140
49952	4141
49952	4142
49952	4143
49952	4144
49952	4145
49952	4146
49952	4147
49952	4148
49952	4149
49952	4150
49952	4151
49952	4152
49952	4153
49952	4154
49952	4155
49952	4156
49952	4157
49952	4158
49952	4159
49952	4160
49952	4161
49952	4162
49952	4163
49952	4164
49952	4165
49952	4166
49952	4167
49952	4168
49952	4169
49952	4170
49952	4171
49952	4172
49952	4173
49952	4174
49952	4175
49952	4176
49952	4177
49952	4178
49952	4179
49952	4180
49952	4181
49952	4182
49952	4183
49952	4184
49952	4185
49952	4186
49952	4187
49952	4188
49952	4189
49952	4190
49952	4191
49952	4192
49952	4193
49952	4194
49952	4195
49952	4196
49952	4197
49952	4198
49952	4199
49952	4200
49952	4201
49952	4202
49952	4203
49952	4204
49952	4205
49952	4206
49952	4207
49952	4208
49952	4209
49952	4210
49952	4211
49952	4212
49952	4213
49952	4214
49952	4215
49952	4216
49952	4217
49952	4218
49952	4219
49952	4220
49952	4221
49952	4222
49952	4223
49952	4224
49952	4225
49952	4226
49952	4227
49952	4228
49952	4229
49952	4230
49953	4231
49953	4232
49953	4233
49953	4234
49953	4235
49953	4236
49953	4237
49953	4238
49953	4239
49953	4240
49953	4241
49953	4242
49953	4243
49953	4244
49953	4245
49953	4246
49953	4247
49953	4248
49953	4249
49953	4250
49953	4251
49953	4252
49953	4253
49953	4254
49953	4255
49953	4256
49953	4257
49953	4258
49953	4259
49953	4260
49953	4261
49953	4262
49953	4263
49953	4264
49953	4265
49953	4266
49953	4267
49953	4268
49953	4269
49953	4270
49953	4271
49953	4272
49953	4273
49953	4274
49953	4275
49953	4276
49953	4277
49953	4278
49953	4279
49953	4280
49953	4281
49953	4282
49953	4283
49953	4284
49953	4285
49953	4286
49953	4287
49953	4288
49953	4289
49953	4290
49953	4291
49953	4292
49953	4293
49953	4294
49953	4295
49953	4296
49953	4297
49953	4298
49953	4299
49953	4300
49953	4301
49953	4302
49953	4303
49953	4304
49953	4305
49953	4306
49953	4307
49953	4308
49954	4309
49954	4310
49954	4311
49954	4312
49954	4313
49954	4314
49954	4315
49954	4316
49954	4317
49954	4318
49954	4319
49954	4320
49954	4321
49954	4322
49954	4323
49954	4324
49954	4325
49954	4326
49954	4327
49954	4328
49954	4329
49954	4330
49954	4331
49954	4332
49954	4333
49954	4334
49954	4335
49954	4336
49954	4337
49954	4338
49954	4339
49954	4340
49954	4341
49954	4342
49954	4343
49954	4344
49954	4345
49954	4346
49954	4347
49954	4348
49954	4349
49954	4350
49954	4351
49954	4352
49954	4353
49954	4354
49954	4355
49954	4356
49954	4357
49954	4358
49954	4359
49954	4360
49954	4361
49954	4362
49954	4363
49954	4364
49954	4365
49954	4366
49954	4367
49954	4368
49954	4369
49954	4370
49954	4371
49954	4372
49954	4373
49954	4374
49954	4375
49954	4376
49954	4377
49954	4378
49954	4379
49954	4380
49954	4381
49954	4382
49954	4383
49954	4384
49954	4385
49954	4386
49954	4387
49954	4388
49954	4389
49954	4390
49954	4391
49954	4392
49954	4393
49954	4394
49954	4395
49954	4396
49954	4397
49954	4398
49954	4399
49954	4400
49954	4401
49954	4402
49954	4403
49954	4404
49954	4405
49954	4406
49955	4407
49955	4408
49955	4409
49955	4410
49955	4411
49955	4412
49955	4413
49955	4414
49955	4415
49955	4416
49955	4417
49955	4418
49955	4419
49955	4420
49955	4421
49955	4422
49955	4423
49955	4424
49955	4425
49955	4426
49955	4427
49955	4428
49955	4429
49955	4430
49955	4431
49955	4432
49955	4433
49955	4434
49955	4435
49955	4436
49955	4437
49955	4438
49955	4439
49955	4440
49955	4441
49955	4442
49955	4443
49955	4444
49955	4445
49955	4446
49955	4447
49955	4448
49955	4449
49955	4450
49955	4451
49955	4452
49955	4453
49955	4454
49955	4455
49955	4456
49955	4457
49955	4458
49955	4459
49955	4460
49955	4461
49955	4462
49955	4463
49955	4464
49955	4465
49955	4466
49955	4467
49955	4468
49955	4469
49955	4470
49955	4471
49955	4472
49955	4473
49955	4474
49955	4475
49955	4476
49955	4477
49955	4478
49955	4479
49955	4480
49955	4481
49955	4482
49955	4483
49955	4484
49955	4485
49955	4486
49955	4487
49955	4488
49955	4489
49955	4490
49955	4491
49955	4492
49955	4493
49955	4494
49955	4495
49956	4496
49956	4497
49956	4498
49956	4499
49956	4500
49956	4501
49956	4502
49956	4503
49956	4504
49956	4505
49956	4506
49956	4507
49956	4508
49956	4509
49956	4510
49956	4511
49956	4512
49956	4513
49956	4514
49956	4515
49956	4516
49956	4517
49956	4518
49956	4519
49956	4520
49956	4521
49956	4522
49956	4523
49956	4524
49956	4525
49956	4526
49956	4527
49956	4528
49956	4529
49956	4530
49956	4531
49956	4532
49956	4533
49956	4534
49956	4535
49956	4536
49956	4537
49956	4538
49956	4539
49956	4540
49956	4541
49956	4542
49956	4543
49956	4544
49956	4545
49956	4546
49956	4547
49956	4548
49956	4549
49956	4550
49956	4551
49956	4552
49956	4553
49956	4554
49956	4555
49956	4556
49956	4557
49956	4558
49956	4559
49956	4560
49956	4561
49956	4562
49956	4563
49956	4564
49956	4565
49956	4566
49956	4567
49956	4568
49956	4569
49956	4570
49956	4571
49956	4572
49956	4573
49956	4574
49956	4575
49956	4576
49956	4577
49956	4578
49956	4579
49956	4580
49956	4581
49956	4582
49956	4583
49956	4584
49956	4585
49956	4586
49956	4587
49956	4588
49956	4589
49956	4590
49956	4591
49956	4592
49956	4593
49956	4594
49956	4595
49956	4596
49956	4597
49956	4598
49956	4599
49956	4600
49956	4601
49956	4602
49956	4603
49956	4604
49956	4605
49956	4606
49956	4607
49956	4608
49956	4609
49956	4610
49956	4611
49956	4612
49956	4613
49956	4614
49956	4615
49956	4616
49956	4617
49956	4618
49956	4619
49956	4620
49956	4621
49956	4622
49956	4623
49956	4624
49956	4625
49956	4626
49956	4627
49956	4628
49956	4629
49956	4630
49956	4631
49956	4632
49956	4633
49956	4634
49957	4635
49957	4636
49957	4637
49957	4638
49957	4639
49957	4640
49957	4641
49957	4642
49957	4643
49957	4644
49957	4645
49957	4646
49957	4647
49957	4648
49957	4649
49957	4650
49957	4651
49957	4652
49957	4653
49957	4654
49957	4655
49957	4656
49957	4657
49957	4658
49957	4659
49957	4660
49957	4661
49957	4662
49957	4663
49957	4664
49957	4665
49957	4666
49957	4667
49957	4668
49957	4669
49957	4670
49957	4671
49957	4672
49957	4673
49957	4674
49957	4675
49957	4676
49957	4677
49957	4678
49957	4679
49957	4680
49957	4681
49957	4682
49957	4683
49957	4684
49957	4685
49957	4686
49957	4687
49957	4688
49957	4689
49957	4690
49957	4691
49957	4692
49957	4693
49957	4694
49957	4695
49957	4696
49957	4697
49957	4698
49957	4699
49957	4700
49957	4701
49957	4702
49957	4703
49957	4704
49957	4705
49957	4706
49957	4707
49957	4708
49957	4709
49957	4710
49957	4711
49957	4712
49957	4713
49957	4714
49957	4715
49957	4716
49957	4717
49957	4718
49957	4719
49957	4720
49957	4721
49957	4722
49957	4723
49957	4724
49957	4725
49957	4726
49957	4727
49957	4728
49957	4729
49957	4730
49957	4731
49957	4732
49957	4733
49957	4734
49957	4735
49957	4736
49957	4737
49957	4738
49957	4739
49957	4740
49957	4741
49957	4742
49957	4743
49957	4744
49958	4745
49958	4746
49958	4747
49958	4748
49958	4749
49958	4750
49958	4751
49958	4752
49958	4753
49958	4754
49958	4755
49958	4756
49958	4757
49958	4758
49958	4759
49958	4760
49958	4761
49958	4762
49958	4763
49958	4764
49958	4765
49958	4766
49958	4767
49958	4768
49958	4769
49958	4770
49958	4771
49958	4772
49958	4773
49958	4774
49958	4775
49958	4776
49958	4777
49958	4778
49958	4779
49958	4780
49958	4781
49958	4782
49958	4783
49958	4784
49958	4785
49958	4786
49958	4787
49958	4788
49958	4789
49958	4790
49958	4791
49958	4792
49958	4793
49958	4794
49958	4795
49958	4796
49958	4797
49958	4798
49958	4799
49958	4800
49958	4801
49958	4802
49958	4803
49958	4804
49958	4805
49958	4806
49958	4807
49958	4808
49958	4809
49958	4810
49958	4811
49958	4812
49958	4813
49958	4814
49958	4815
49958	4816
49958	4817
49958	4818
49958	4819
49958	4820
49958	4821
49958	4822
49958	4823
49958	4824
49958	4825
49958	4826
49958	4827
