Year	Forefathers
49961	2497
49961	2498
49961	2499
49961	2500
49962	2501
49962	2502
49962	2503
49962	2504
49962	2505
49962	2506
49962	2507
49962	2508
49962	2509
49962	2510
49962	2511
49962	2512
49962	2513
49962	2514
49962	2515
49962	2516
49962	2517
49962	2518
49962	2519
49962	2520
49962	2521
49962	2522
49962	2523
49962	2524
49962	2525
49962	2526
49962	2527
49962	2528
49962	2529
49962	2530
49962	2531
49962	2532
49962	2533
49962	2534
49962	2535
49962	2536
49962	2537
49962	2538
49962	2539
49962	2540
49962	2541
49962	2542
49962	2543
49962	2544
49962	2545
49962	2546
49962	2547
49963	2548
49963	2549
49963	2550
49963	2551
49963	2552
49963	2553
49963	2554
49963	2555
49963	2556
49963	2557
49963	2558
49963	2559
49963	2560
49963	2561
49963	2562
49963	2563
49963	2564
49963	2565
49963	2566
49963	2567
49963	2568
49963	2569
49963	2570
49963	2571
49963	2572
49963	2573
49963	2574
49963	2575
49963	2576
49963	2577
49963	2578
49963	2579
49963	2580
49963	2581
49963	2582
49963	2583
49963	2584
49963	2585
49963	2586
49963	2587
49963	2588
49963	2589
49963	2590
49963	2591
49963	2592
49963	2593
49963	2594
49963	2595
49963	2596
49963	2597
49963	2598
49964	2599
49964	2600
49964	2601
49964	2602
49964	2603
49964	2604
49964	2605
49964	2606
49964	2607
49964	2608
49964	2609
49964	2610
49964	2611
49964	2612
49964	2613
49964	2614
49964	2615
49964	2616
49964	2617
49964	2618
49964	2619
49964	2620
49964	2621
49964	2622
49964	2623
49964	2624
49964	2625
49964	2626
49964	2627
49964	2628
49964	2629
49964	2630
49964	2631
49964	2632
49964	2633
49964	2634
49964	2635
49964	2636
49964	2637
49964	2638
49964	2639
49964	2640
49964	2641
49964	2642
49964	2643
49964	2644
49964	2645
49965	2646
49965	2647
49965	2648
49965	2649
49965	2650
49965	2651
49965	2652
49965	2653
49965	2654
49965	2655
49965	2656
49965	2657
49965	2658
49965	2659
49965	2660
49965	2661
49965	2662
49965	2663
49965	2664
49965	2665
49965	2666
49965	2667
49965	2668
49965	2669
49965	2670
49965	2671
49965	2672
49965	2673
49965	2674
49965	2675
49965	2676
49965	2677
49965	2678
49965	2679
49965	2680
49965	2681
49965	2682
49965	2683
49965	2684
49965	2685
49965	2686
49965	2687
49965	2688
49965	2689
49965	2690
49965	2691
49965	2692
49965	2693
49965	2694
49965	2695
49965	2696
49965	2697
49965	2698
49966	2699
49966	2700
49966	2701
49966	2702
49966	2703
49966	2704
49966	2705
49966	2706
49966	2707
49966	2708
49966	2709
49966	2710
49966	2711
49966	2712
49966	2713
49966	2714
49966	2715
49966	2716
49966	2717
49966	2718
49966	2719
49966	2720
49966	2721
49966	2722
49966	2723
49966	2724
49966	2725
49966	2726
49966	2727
49966	2728
49966	2729
49966	2730
49966	2731
49966	2732
49966	2733
49966	2734
49966	2735
49966	2736
49966	2737
49966	2738
49966	2739
49966	2740
49967	2741
49967	2742
49967	2743
49967	2744
49967	2745
49967	2746
49967	2747
49967	2748
49967	2749
49967	2750
49967	2751
49967	2752
49967	2753
49967	2754
49967	2755
49967	2756
49967	2757
49967	2758
49967	2759
49967	2760
49967	2761
49967	2762
49967	2763
49967	2764
49967	2765
49967	2766
49967	2767
49967	2768
49967	2769
49967	2770
49967	2771
49967	2772
49967	2773
49967	2774
49967	2775
49967	2776
49967	2777
49967	2778
49967	2779
49967	2780
49967	2781
49967	2782
49967	2783
49967	2784
49967	2785
49967	2786
49968	2787
49968	2788
49968	2789
49968	2790
49968	2791
49968	2792
49968	2793
49968	2794
49968	2795
49968	2796
49968	2797
49968	2798
49968	2799
49968	2800
49968	2801
49968	2802
49968	2803
49968	2804
49968	2805
49968	2806
49968	2807
49968	2808
49968	2809
49968	2810
49968	2811
49968	2812
49968	2813
49968	2814
49968	2815
49968	2816
49968	2817
49968	2818
49968	2819
49968	2820
49968	2821
49968	2822
49968	2823
49969	2824
49969	2825
49969	2826
49969	2827
49969	2828
49969	2829
49969	2830
49969	2831
49969	2832
49969	2833
49969	2834
49969	2835
49969	2836
49969	2837
49969	2838
49969	2839
49969	2840
49969	2841
49969	2842
49969	2843
49969	2844
49969	2845
49969	2846
49969	2847
49969	2848
49969	2849
49969	2850
49969	2851
49969	2852
49969	2853
49969	2854
49969	2855
49969	2856
49969	2857
49969	2858
49969	2859
49969	2860
49969	2861
49969	2862
49969	2863
49969	2864
49969	2865
49969	2866
49969	2867
49970	2868
49970	2869
49970	2870
49970	2871
49970	2872
49970	2873
49970	2874
49970	2875
49970	2876
49970	2877
49970	2878
49970	2879
49970	2880
49970	2881
49970	2882
49970	2883
49970	2884
49970	2885
49970	2886
49970	2887
49970	2888
49970	2889
49970	2890
49970	2891
49970	2892
49970	2893
49970	2894
49970	2895
49970	2896
49970	2897
49970	2898
49970	2899
49970	2900
49970	2901
49970	2902
49970	2903
49970	2904
49970	2905
49970	2906
49970	2907
49970	2908
49970	2909
49970	2910
49970	2911
49970	2912
49971	2913
49971	2914
49971	2915
49971	2916
49971	2917
49971	2918
49971	2919
49971	2920
49971	2921
49971	2922
49971	2923
49971	2924
49971	2925
49971	2926
49971	2927
49971	2928
49971	2929
49971	2930
49971	2931
49971	2932
49971	2933
49971	2934
49971	2935
49971	2936
49971	2937
49971	2938
49971	2939
49971	2940
49971	2941
49971	2942
49971	2943
49971	2944
49971	2945
49971	2946
49971	2947
49971	2948
49972	2949
49972	2950
49972	2951
49972	2952
49972	2953
49972	2954
49972	2955
49972	2956
49972	2957
49972	2958
49972	2959
49972	2960
49972	2961
49972	2962
49972	2963
49972	2964
49972	2965
49972	2966
49972	2967
49972	2968
49972	2969
49972	2970
49972	2971
49972	2972
49972	2973
49972	2974
49972	2975
49972	2976
49972	2977
49972	2978
49972	2979
49972	2980
49972	2981
49972	2982
49972	2983
49972	2984
49972	2985
49972	2986
49972	2987
49972	2988
49972	2989
49972	2990
49972	2991
49972	2992
49972	2993
49972	2994
49972	2995
49973	2996
49973	2997
49973	2998
49973	2999
49973	3000
49973	3001
49973	3002
49973	3003
49973	3004
49973	3005
49973	3006
49973	3007
49973	3008
49973	3009
49973	3010
49973	3011
49973	3012
49973	3013
49973	3014
49973	3015
49973	3016
49973	3017
49973	3018
49973	3019
49973	3020
49973	3021
49973	3022
49973	3023
49973	3024
49973	3025
49973	3026
49973	3027
49973	3028
49974	3029
49974	3030
49974	3031
49974	3032
49974	3033
49974	3034
49974	3035
49974	3036
49974	3037
49974	3038
49974	3039
49974	3040
49974	3041
49974	3042
49974	3043
49974	3044
49974	3045
49974	3046
49974	3047
49974	3048
49974	3049
49974	3050
49974	3051
49974	3052
49974	3053
49974	3054
49974	3055
49974	3056
49974	3057
49974	3058
49974	3059
49975	3060
49975	3061
49975	3062
49975	3063
49975	3064
49975	3065
49975	3066
49975	3067
49975	3068
49975	3069
49975	3070
49975	3071
49975	3072
49975	3073
49975	3074
49975	3075
49975	3076
49975	3077
49975	3078
49975	3079
49975	3080
49975	3081
49975	3082
49975	3083
49975	3084
49975	3085
49975	3086
49975	3087
49975	3088
49975	3089
49975	3090
49975	3091
49975	3092
49975	3093
49976	3094
49976	3095
49976	3096
49976	3097
49976	3098
49976	3099
49976	3100
49976	3101
49976	3102
49976	3103
49976	3104
49976	3105
49976	3106
49976	3107
49976	3108
49976	3109
49976	3110
49976	3111
49976	3112
49976	3113
49976	3114
49976	3115
49976	3116
49976	3117
49976	3118
49976	3119
49976	3120
49976	3121
49976	3122
49976	3123
49976	3124
49976	3125
49976	3126
49977	3127
49977	3128
49977	3129
49977	3130
49977	3131
49977	3132
49977	3133
49977	3134
49977	3135
49977	3136
49977	3137
49977	3138
49977	3139
49977	3140
49977	3141
49977	3142
49977	3143
49977	3144
49977	3145
49977	3146
49977	3147
49977	3148
49977	3149
49977	3150
49977	3151
49977	3152
49977	3153
49977	3154
49977	3155
49977	3156
49977	3157
49977	3158
49977	3159
49977	3160
49977	3161
49977	3162
49978	3163
49978	3164
49978	3165
49978	3166
49978	3167
49978	3168
49978	3169
49978	3170
49978	3171
49978	3172
49978	3173
49978	3174
49978	3175
49978	3176
49978	3177
49978	3178
49978	3179
49978	3180
49978	3181
49978	3182
49978	3183
49978	3184
49978	3185
49978	3186
49978	3187
49978	3188
49978	3189
49978	3190
49978	3191
49978	3192
49978	3193
49978	3194
49978	3195
49978	3196
49979	3197
49979	3198
49979	3199
49979	3200
49979	3201
49979	3202
49979	3203
49979	3204
49979	3205
49979	3206
49979	3207
49979	3208
49979	3209
49979	3210
49979	3211
49979	3212
49979	3213
49979	3214
49979	3215
49979	3216
49979	3217
49979	3218
49979	3219
49979	3220
49980	3221
49980	3222
49980	3223
49980	3224
49980	3225
49980	3226
49980	3227
49980	3228
49980	3229
49980	3230
49980	3231
49980	3232
49980	3233
49980	3234
49980	3235
49980	3236
49980	3237
49980	3238
49980	3239
49980	3240
49980	3241
49980	3242
49980	3243
49980	3244
49980	3245
49980	3246
49980	3247
49980	3248
49980	3249
49980	3250
49980	3251
49980	3252
49980	3253
49980	3254
49980	3255
49980	3256
49980	3257
49980	3258
49980	3259
49981	3260
49981	3261
49981	3262
49981	3263
49981	3264
49981	3265
49981	3266
49981	3267
49981	3268
49981	3269
49981	3270
49981	3271
49981	3272
49981	3273
49981	3274
49981	3275
49981	3276
49981	3277
49981	3278
49981	3279
49981	3280
49981	3281
49981	3282
49981	3283
49981	3284
49981	3285
49981	3286
49982	3287
49982	3288
49982	3289
49982	3290
49982	3291
49982	3292
49982	3293
49982	3294
49982	3295
49982	3296
49982	3297
49982	3298
49982	3299
49982	3300
49982	3301
49982	3302
49982	3303
49982	3304
49982	3305
49982	3306
49982	3307
49982	3308
49982	3309
49982	3310
49982	3311
49983	3312
49983	3313
49983	3314
49983	3315
49983	3316
49983	3317
49983	3318
49983	3319
49983	3320
49983	3321
49983	3322
49983	3323
49983	3324
49983	3325
49983	3326
49983	3327
49983	3328
49983	3329
49983	3330
49983	3331
49983	3332
49983	3333
49984	3334
49984	3335
49984	3336
49984	3337
49984	3338
49984	3339
49984	3340
49984	3341
49984	3342
49984	3343
49984	3344
49984	3345
49984	3346
49984	3347
49984	3348
49984	3349
49984	3350
49984	3351
49984	3352
49984	3353
49984	3354
49984	3355
49984	3356
49984	3357
49984	3358
49985	3359
49985	3360
49985	3361
49985	3362
49985	3363
49985	3364
49985	3365
49985	3366
49985	3367
49985	3368
49985	3369
49985	3370
49985	3371
49985	3372
49985	3373
49985	3374
49985	3375
49985	3376
49985	3377
49985	3378
49986	3379
49986	3380
49986	3381
49986	3382
49986	3383
49986	3384
49986	3385
49986	3386
49986	3387
49986	3388
49986	3389
49986	3390
49986	3391
49986	3392
49986	3393
49986	3394
49986	3395
49986	3396
49986	3397
49986	3398
49986	3399
49986	3400
49986	3401
49986	3402
49986	3403
49986	3404
49987	3405
49987	3406
49987	3407
49987	3408
49987	3409
49987	3410
49987	3411
49987	3412
49987	3413
49987	3414
49987	3415
49987	3416
49987	3417
49987	3418
49987	3419
49987	3420
49987	3421
49987	3422
49988	3423
49988	3424
49988	3425
49988	3426
49988	3427
49988	3428
49988	3429
49988	3430
49988	3431
49988	3432
49988	3433
49988	3434
49988	3435
49988	3436
49988	3437
49988	3438
49988	3439
49988	3440
49988	3441
49988	3442
49988	3443
49988	3444
49988	3445
49989	3446
49989	3447
49989	3448
49989	3449
49989	3450
49989	3451
49989	3452
49989	3453
49989	3454
49989	3455
49989	3456
49989	3457
49989	3458
49989	3459
49989	3460
49989	3461
49989	3462
49989	3463
49989	3464
49989	3465
49989	3466
49989	3467
49989	3468
49989	3469
49989	3470
49990	3471
49990	3472
49990	3473
49990	3474
49990	3475
49990	3476
49990	3477
49990	3478
49990	3479
49990	3480
49990	3481
49990	3482
49990	3483
49990	3484
49990	3485
49990	3486
49990	3487
49990	3488
49990	3489
49990	3490
49990	3491
49990	3492
49990	3493
49991	3494
49991	3495
49991	3496
49991	3497
49991	3498
49991	3499
49991	3500
49991	3501
49991	3502
49991	3503
49991	3504
49991	3505
49991	3506
49991	3507
49991	3508
49991	3509
49991	3510
49991	3511
49991	3512
49991	3513
49992	3514
49992	3515
49992	3516
49992	3517
49992	3518
49992	3519
49992	3520
49992	3521
49992	3522
49992	3523
49992	3524
49992	3525
49992	3526
49992	3527
49992	3528
49992	3529
49992	3530
49992	3531
49992	3532
49992	3533
49993	3534
49993	3535
49993	3536
49993	3537
49993	3538
49993	3539
49993	3540
49993	3541
49994	3542
49994	3543
49994	3544
49994	3545
49994	3546
49994	3547
49994	3548
49994	3549
49994	3550
49994	3551
49994	3552
49994	3553
49995	3554
49995	3555
49995	3556
49995	3557
49995	3558
49995	3559
49995	3560
49995	3561
49995	3562
49995	3563
49995	3564
49995	3565
49995	3566
49995	3567
49995	3568
49996	3569
49996	3570
49996	3571
49996	3572
49996	3573
49996	3574
49996	3575
49996	3576
49996	3577
49996	3578
49996	3579
49996	3580
49997	3581
49997	3582
49997	3583
49998	3584
49998	3585
49998	3586
49998	3587
