Year	Forefathers
49918	2499
49918	2500
49918	2501
49918	2502
49918	2503
49918	2504
49918	2505
49918	2506
49918	2507
49918	2508
49918	2509
49918	2510
49918	2511
49918	2512
49918	2513
49918	2514
49919	2515
49919	2516
49919	2517
49919	2518
49919	2519
49919	2520
49919	2521
49919	2522
49919	2523
49919	2524
49919	2525
49919	2526
49919	2527
49919	2528
49919	2529
49919	2530
49919	2531
49919	2532
49919	2533
49919	2534
49919	2535
49919	2536
49919	2537
49919	2538
49919	2539
49919	2540
49919	2541
49919	2542
49919	2543
49919	2544
49919	2545
49919	2546
49919	2547
49919	2548
49920	2549
49920	2550
49920	2551
49920	2552
49920	2553
49920	2554
49920	2555
49920	2556
49920	2557
49920	2558
49920	2559
49920	2560
49920	2561
49920	2562
49920	2563
49920	2564
49920	2565
49920	2566
49920	2567
49920	2568
49920	2569
49920	2570
49920	2571
49920	2572
49920	2573
49920	2574
49921	2575
49921	2576
49921	2577
49921	2578
49921	2579
49921	2580
49921	2581
49921	2582
49921	2583
49921	2584
49921	2585
49921	2586
49921	2587
49921	2588
49921	2589
49921	2590
49921	2591
49921	2592
49921	2593
49921	2594
49921	2595
49921	2596
49921	2597
49922	2598
49922	2599
49922	2600
49922	2601
49922	2602
49922	2603
49922	2604
49922	2605
49922	2606
49922	2607
49922	2608
49922	2609
49922	2610
49922	2611
49922	2612
49922	2613
49922	2614
49922	2615
49922	2616
49922	2617
49922	2618
49922	2619
49922	2620
49922	2621
49922	2622
49922	2623
49923	2624
49923	2625
49923	2626
49923	2627
49923	2628
49923	2629
49923	2630
49923	2631
49923	2632
49923	2633
49923	2634
49923	2635
49923	2636
49923	2637
49923	2638
49923	2639
49923	2640
49923	2641
49923	2642
49923	2643
49923	2644
49923	2645
49923	2646
49923	2647
49923	2648
49923	2649
49923	2650
49923	2651
49923	2652
49923	2653
49923	2654
49923	2655
49923	2656
49923	2657
49923	2658
49923	2659
49923	2660
49924	2661
49924	2662
49924	2663
49924	2664
49924	2665
49924	2666
49924	2667
49924	2668
49924	2669
49924	2670
49924	2671
49924	2672
49924	2673
49924	2674
49924	2675
49924	2676
49924	2677
49924	2678
49924	2679
49924	2680
49924	2681
49924	2682
49924	2683
49924	2684
49924	2685
49924	2686
49924	2687
49924	2688
49924	2689
49924	2690
49924	2691
49924	2692
49924	2693
49924	2694
49924	2695
49925	2696
49925	2697
49925	2698
49925	2699
49925	2700
49925	2701
49925	2702
49925	2703
49925	2704
49925	2705
49925	2706
49925	2707
49925	2708
49925	2709
49925	2710
49925	2711
49925	2712
49925	2713
49925	2714
49925	2715
49925	2716
49925	2717
49925	2718
49925	2719
49925	2720
49925	2721
49925	2722
49925	2723
49925	2724
49925	2725
49925	2726
49925	2727
49925	2728
49925	2729
49925	2730
49925	2731
49926	2732
49926	2733
49926	2734
49926	2735
49926	2736
49926	2737
49926	2738
49926	2739
49926	2740
49926	2741
49926	2742
49926	2743
49926	2744
49926	2745
49926	2746
49926	2747
49926	2748
49926	2749
49926	2750
49926	2751
49926	2752
49926	2753
49926	2754
49926	2755
49926	2756
49926	2757
49926	2758
49926	2759
49926	2760
49926	2761
49926	2762
49926	2763
49926	2764
49926	2765
49926	2766
49926	2767
49926	2768
49926	2769
49926	2770
49926	2771
49926	2772
49926	2773
49926	2774
49926	2775
49927	2776
49927	2777
49927	2778
49927	2779
49927	2780
49927	2781
49927	2782
49927	2783
49927	2784
49927	2785
49927	2786
49927	2787
49927	2788
49927	2789
49927	2790
49927	2791
49927	2792
49927	2793
49927	2794
49927	2795
49927	2796
49927	2797
49927	2798
49927	2799
49927	2800
49927	2801
49927	2802
49927	2803
49927	2804
49927	2805
49927	2806
49927	2807
49927	2808
49927	2809
49927	2810
49928	2811
49928	2812
49928	2813
49928	2814
49928	2815
49928	2816
49928	2817
49928	2818
49928	2819
49928	2820
49928	2821
49928	2822
49928	2823
49928	2824
49928	2825
49928	2826
49928	2827
49928	2828
49928	2829
49928	2830
49928	2831
49928	2832
49928	2833
49928	2834
49928	2835
49928	2836
49928	2837
49928	2838
49928	2839
49928	2840
49928	2841
49928	2842
49928	2843
49928	2844
49928	2845
49928	2846
49928	2847
49928	2848
49928	2849
49928	2850
49929	2851
49929	2852
49929	2853
49929	2854
49929	2855
49929	2856
49929	2857
49929	2858
49929	2859
49929	2860
49929	2861
49929	2862
49929	2863
49929	2864
49929	2865
49929	2866
49929	2867
49929	2868
49929	2869
49929	2870
49929	2871
49929	2872
49929	2873
49929	2874
49929	2875
49929	2876
49929	2877
49929	2878
49929	2879
49929	2880
49929	2881
49929	2882
49929	2883
49929	2884
49929	2885
49929	2886
49929	2887
49929	2888
49929	2889
49929	2890
49929	2891
49929	2892
49929	2893
49929	2894
49929	2895
49930	2896
49930	2897
49930	2898
49930	2899
49930	2900
49930	2901
49930	2902
49930	2903
49930	2904
49930	2905
49930	2906
49930	2907
49930	2908
49930	2909
49930	2910
49930	2911
49930	2912
49930	2913
49930	2914
49930	2915
49930	2916
49930	2917
49930	2918
49930	2919
49930	2920
49930	2921
49930	2922
49930	2923
49930	2924
49930	2925
49930	2926
49930	2927
49930	2928
49930	2929
49930	2930
49930	2931
49930	2932
49930	2933
49930	2934
49930	2935
49931	2936
49931	2937
49931	2938
49931	2939
49931	2940
49931	2941
49931	2942
49931	2943
49931	2944
49931	2945
49931	2946
49931	2947
49931	2948
49931	2949
49931	2950
49931	2951
49931	2952
49931	2953
49931	2954
49931	2955
49931	2956
49931	2957
49931	2958
49931	2959
49931	2960
49931	2961
49931	2962
49931	2963
49931	2964
49931	2965
49931	2966
49931	2967
49931	2968
49931	2969
49931	2970
49931	2971
49931	2972
49931	2973
49931	2974
49931	2975
49931	2976
49931	2977
49931	2978
49931	2979
49931	2980
49931	2981
49931	2982
49931	2983
49931	2984
49931	2985
49931	2986
49931	2987
49931	2988
49931	2989
49931	2990
49931	2991
49931	2992
49931	2993
49931	2994
49931	2995
49932	2996
49932	2997
49932	2998
49932	2999
49932	3000
49932	3001
49932	3002
49932	3003
49932	3004
49932	3005
49932	3006
49932	3007
49932	3008
49932	3009
49932	3010
49932	3011
49932	3012
49932	3013
49932	3014
49932	3015
49932	3016
49932	3017
49932	3018
49932	3019
49932	3020
49932	3021
49932	3022
49932	3023
49932	3024
49932	3025
49932	3026
49932	3027
49932	3028
49932	3029
49932	3030
49932	3031
49932	3032
49932	3033
49932	3034
49932	3035
49932	3036
49932	3037
49932	3038
49932	3039
49932	3040
49932	3041
49932	3042
49932	3043
49932	3044
49932	3045
49932	3046
49932	3047
49932	3048
49932	3049
49933	3050
49933	3051
49933	3052
49933	3053
49933	3054
49933	3055
49933	3056
49933	3057
49933	3058
49933	3059
49933	3060
49933	3061
49933	3062
49933	3063
49933	3064
49933	3065
49933	3066
49933	3067
49933	3068
49933	3069
49933	3070
49933	3071
49933	3072
49933	3073
49933	3074
49933	3075
49933	3076
49933	3077
49933	3078
49933	3079
49933	3080
49933	3081
49933	3082
49933	3083
49933	3084
49933	3085
49933	3086
49933	3087
49933	3088
49933	3089
49933	3090
49933	3091
49933	3092
49933	3093
49933	3094
49933	3095
49933	3096
49933	3097
49933	3098
49933	3099
49933	3100
49933	3101
49933	3102
49933	3103
49933	3104
49933	3105
49934	3106
49934	3107
49934	3108
49934	3109
49934	3110
49934	3111
49934	3112
49934	3113
49934	3114
49934	3115
49934	3116
49934	3117
49934	3118
49934	3119
49934	3120
49934	3121
49934	3122
49934	3123
49934	3124
49934	3125
49934	3126
49934	3127
49934	3128
49934	3129
49934	3130
49934	3131
49934	3132
49934	3133
49934	3134
49934	3135
49934	3136
49934	3137
49934	3138
49934	3139
49934	3140
49934	3141
49934	3142
49934	3143
49934	3144
49934	3145
49934	3146
49934	3147
49934	3148
49934	3149
49934	3150
49934	3151
49934	3152
49934	3153
49934	3154
49934	3155
49934	3156
49934	3157
49934	3158
49934	3159
49934	3160
49934	3161
49934	3162
49934	3163
49934	3164
49934	3165
49934	3166
49934	3167
49934	3168
49934	3169
49934	3170
49934	3171
49934	3172
49934	3173
49934	3174
49934	3175
49934	3176
49935	3177
49935	3178
49935	3179
49935	3180
49935	3181
49935	3182
49935	3183
49935	3184
49935	3185
49935	3186
49935	3187
49935	3188
49935	3189
49935	3190
49935	3191
49935	3192
49935	3193
49935	3194
49935	3195
49935	3196
49935	3197
49935	3198
49935	3199
49935	3200
49935	3201
49935	3202
49935	3203
49935	3204
49935	3205
49935	3206
49935	3207
49935	3208
49935	3209
49935	3210
49935	3211
49935	3212
49935	3213
49935	3214
49935	3215
49935	3216
49935	3217
49935	3218
49935	3219
49935	3220
49935	3221
49935	3222
49935	3223
49935	3224
49935	3225
49935	3226
49935	3227
49935	3228
49935	3229
49935	3230
49935	3231
49935	3232
49935	3233
49935	3234
49935	3235
49935	3236
49935	3237
49935	3238
49935	3239
49936	3240
49936	3241
49936	3242
49936	3243
49936	3244
49936	3245
49936	3246
49936	3247
49936	3248
49936	3249
49936	3250
49936	3251
49936	3252
49936	3253
49936	3254
49936	3255
49936	3256
49936	3257
49936	3258
49936	3259
49936	3260
49936	3261
49936	3262
49936	3263
49936	3264
49936	3265
49936	3266
49936	3267
49936	3268
49936	3269
49936	3270
49936	3271
49936	3272
49936	3273
49936	3274
49936	3275
49936	3276
49936	3277
49936	3278
49936	3279
49936	3280
49936	3281
49936	3282
49936	3283
49936	3284
49937	3285
49937	3286
49937	3287
49937	3288
49937	3289
49937	3290
49937	3291
49937	3292
49937	3293
49937	3294
49937	3295
49937	3296
49937	3297
49937	3298
49937	3299
49937	3300
49937	3301
49937	3302
49937	3303
49937	3304
49937	3305
49937	3306
49937	3307
49937	3308
49937	3309
49937	3310
49937	3311
49937	3312
49937	3313
49937	3314
49937	3315
49937	3316
49937	3317
49937	3318
49937	3319
49937	3320
49937	3321
49937	3322
49937	3323
49937	3324
49937	3325
49937	3326
49937	3327
49937	3328
49937	3329
49937	3330
49937	3331
49937	3332
49937	3333
49937	3334
49937	3335
49937	3336
49937	3337
49937	3338
49937	3339
49937	3340
49937	3341
49937	3342
49937	3343
49937	3344
49937	3345
49937	3346
49937	3347
49937	3348
49937	3349
49937	3350
49937	3351
49937	3352
49937	3353
49937	3354
49937	3355
49938	3356
49938	3357
49938	3358
49938	3359
49938	3360
49938	3361
49938	3362
49938	3363
49938	3364
49938	3365
49938	3366
49938	3367
49938	3368
49938	3369
49938	3370
49938	3371
49938	3372
49938	3373
49938	3374
49938	3375
49938	3376
49938	3377
49938	3378
49938	3379
49938	3380
49938	3381
49938	3382
49938	3383
49938	3384
49938	3385
49938	3386
49938	3387
49938	3388
49938	3389
49938	3390
49938	3391
49938	3392
49938	3393
49938	3394
49938	3395
49938	3396
49938	3397
49938	3398
49938	3399
49938	3400
49938	3401
49938	3402
49938	3403
49938	3404
49938	3405
49938	3406
49938	3407
49938	3408
49938	3409
49938	3410
49938	3411
49938	3412
49938	3413
49938	3414
49938	3415
49938	3416
49938	3417
49938	3418
49938	3419
49938	3420
49939	3421
49939	3422
49939	3423
49939	3424
49939	3425
49939	3426
49939	3427
49939	3428
49939	3429
49939	3430
49939	3431
49939	3432
49939	3433
49939	3434
49939	3435
49939	3436
49939	3437
49939	3438
49939	3439
49939	3440
49939	3441
49939	3442
49939	3443
49939	3444
49939	3445
49939	3446
49939	3447
49939	3448
49939	3449
49939	3450
49939	3451
49939	3452
49939	3453
49939	3454
49939	3455
49939	3456
49939	3457
49939	3458
49939	3459
49939	3460
49939	3461
49939	3462
49939	3463
49939	3464
49939	3465
49939	3466
49939	3467
49939	3468
49939	3469
49939	3470
49939	3471
49939	3472
49939	3473
49939	3474
49939	3475
49939	3476
49939	3477
49939	3478
49939	3479
49939	3480
49939	3481
49939	3482
49939	3483
49939	3484
49939	3485
49939	3486
49939	3487
49939	3488
49939	3489
49939	3490
49939	3491
49939	3492
49939	3493
49939	3494
49939	3495
49939	3496
49939	3497
49940	3498
49940	3499
49940	3500
49940	3501
49940	3502
49940	3503
49940	3504
49940	3505
49940	3506
49940	3507
49940	3508
49940	3509
49940	3510
49940	3511
49940	3512
49940	3513
49940	3514
49940	3515
49940	3516
49940	3517
49940	3518
49940	3519
49940	3520
49940	3521
49940	3522
49940	3523
49940	3524
49940	3525
49940	3526
49940	3527
49940	3528
49940	3529
49940	3530
49940	3531
49940	3532
49940	3533
49940	3534
49940	3535
49940	3536
49940	3537
49940	3538
49940	3539
49940	3540
49940	3541
49940	3542
49940	3543
49940	3544
49940	3545
49940	3546
49940	3547
49940	3548
49940	3549
49940	3550
49940	3551
49940	3552
49940	3553
49940	3554
49940	3555
49940	3556
49940	3557
49940	3558
49940	3559
49940	3560
49940	3561
49940	3562
49940	3563
49940	3564
49941	3565
49941	3566
49941	3567
49941	3568
49941	3569
49941	3570
49941	3571
49941	3572
49941	3573
49941	3574
49941	3575
49941	3576
49941	3577
49941	3578
49941	3579
49941	3580
49941	3581
49941	3582
49941	3583
49941	3584
49941	3585
49941	3586
49941	3587
49941	3588
49941	3589
49941	3590
49941	3591
49941	3592
49941	3593
49941	3594
49941	3595
49941	3596
49941	3597
49941	3598
49941	3599
49941	3600
49941	3601
49941	3602
49941	3603
49941	3604
49941	3605
49941	3606
49941	3607
49941	3608
49941	3609
49941	3610
49941	3611
49941	3612
49941	3613
49941	3614
49941	3615
49941	3616
49941	3617
49941	3618
49941	3619
49941	3620
49941	3621
49941	3622
49941	3623
49941	3624
49941	3625
49941	3626
49941	3627
49941	3628
49941	3629
49941	3630
49941	3631
49941	3632
49941	3633
49941	3634
49941	3635
49941	3636
49941	3637
49941	3638
49941	3639
49941	3640
49941	3641
49941	3642
49942	3643
49942	3644
49942	3645
49942	3646
49942	3647
49942	3648
49942	3649
49942	3650
49942	3651
49942	3652
49942	3653
49942	3654
49942	3655
49942	3656
49942	3657
49942	3658
49942	3659
49942	3660
49942	3661
49942	3662
49942	3663
49942	3664
49942	3665
49942	3666
49942	3667
49942	3668
49942	3669
49942	3670
49942	3671
49942	3672
49942	3673
49942	3674
49942	3675
49942	3676
49942	3677
49942	3678
49942	3679
49942	3680
49942	3681
49942	3682
49942	3683
49942	3684
49942	3685
49942	3686
49942	3687
49942	3688
49942	3689
49942	3690
49942	3691
49942	3692
49942	3693
49942	3694
49942	3695
49942	3696
49942	3697
49942	3698
49942	3699
49942	3700
49942	3701
49942	3702
49942	3703
49942	3704
49942	3705
49942	3706
49942	3707
49942	3708
49942	3709
49942	3710
49942	3711
49942	3712
49942	3713
49942	3714
49942	3715
49942	3716
49942	3717
49942	3718
49942	3719
49942	3720
49942	3721
49942	3722
49942	3723
49942	3724
49942	3725
49942	3726
49942	3727
49942	3728
49942	3729
49942	3730
49943	3731
49943	3732
49943	3733
49943	3734
49943	3735
49943	3736
49943	3737
49943	3738
49943	3739
49943	3740
49943	3741
49943	3742
49943	3743
49943	3744
49943	3745
49943	3746
49943	3747
49943	3748
49943	3749
49943	3750
49943	3751
49943	3752
49943	3753
49943	3754
49943	3755
49943	3756
49943	3757
49943	3758
49943	3759
49943	3760
49943	3761
49943	3762
49943	3763
49943	3764
49943	3765
49943	3766
49943	3767
49943	3768
49943	3769
49943	3770
49943	3771
49943	3772
49943	3773
49943	3774
49943	3775
49943	3776
49943	3777
49943	3778
49943	3779
49943	3780
49943	3781
49943	3782
49943	3783
49943	3784
49943	3785
49943	3786
49943	3787
49943	3788
49943	3789
49943	3790
49943	3791
49943	3792
49943	3793
49943	3794
49943	3795
49943	3796
49943	3797
49943	3798
49943	3799
49943	3800
49943	3801
49943	3802
49943	3803
49943	3804
49943	3805
49943	3806
49943	3807
49943	3808
49944	3809
49944	3810
49944	3811
49944	3812
49944	3813
49944	3814
49944	3815
49944	3816
49944	3817
49944	3818
49944	3819
49944	3820
49944	3821
49944	3822
49944	3823
49944	3824
49944	3825
49944	3826
49944	3827
49944	3828
49944	3829
49944	3830
49944	3831
49944	3832
49944	3833
49944	3834
49944	3835
49944	3836
49944	3837
49944	3838
49944	3839
49944	3840
49944	3841
49944	3842
49944	3843
49944	3844
49944	3845
49944	3846
49944	3847
49944	3848
49944	3849
49944	3850
49944	3851
49944	3852
49944	3853
49944	3854
49944	3855
49944	3856
49944	3857
49944	3858
49944	3859
49944	3860
49944	3861
49944	3862
49944	3863
49944	3864
49944	3865
49944	3866
49944	3867
49944	3868
49944	3869
49944	3870
49944	3871
49944	3872
49944	3873
49944	3874
49944	3875
49944	3876
49944	3877
49945	3878
49945	3879
49945	3880
49945	3881
49945	3882
49945	3883
49945	3884
49945	3885
49945	3886
49945	3887
49945	3888
49945	3889
49945	3890
49945	3891
49945	3892
49945	3893
49945	3894
49945	3895
49945	3896
49945	3897
49945	3898
49945	3899
49945	3900
49945	3901
49945	3902
49945	3903
49945	3904
49945	3905
49945	3906
49945	3907
49945	3908
49945	3909
49945	3910
49945	3911
49945	3912
49945	3913
49945	3914
49945	3915
49945	3916
49945	3917
49945	3918
49945	3919
49945	3920
49945	3921
49945	3922
49945	3923
49945	3924
49945	3925
49945	3926
49945	3927
49945	3928
49945	3929
49945	3930
49945	3931
49945	3932
49945	3933
49945	3934
49945	3935
49945	3936
49945	3937
49945	3938
49945	3939
49945	3940
49945	3941
49945	3942
49945	3943
49945	3944
49945	3945
49945	3946
49945	3947
49945	3948
49945	3949
49945	3950
49946	3951
49946	3952
49946	3953
49946	3954
49946	3955
49946	3956
49946	3957
49946	3958
49946	3959
49946	3960
49946	3961
49946	3962
49946	3963
49946	3964
49946	3965
49946	3966
49946	3967
49946	3968
49946	3969
49946	3970
49946	3971
49946	3972
49946	3973
49946	3974
49946	3975
49946	3976
49946	3977
49946	3978
49946	3979
49946	3980
49946	3981
49946	3982
49946	3983
49946	3984
49946	3985
49946	3986
49946	3987
49946	3988
49946	3989
49946	3990
49946	3991
49946	3992
49946	3993
49946	3994
49946	3995
49946	3996
49946	3997
49946	3998
49946	3999
49946	4000
49946	4001
49946	4002
49946	4003
49946	4004
49946	4005
49946	4006
49946	4007
49946	4008
49946	4009
49946	4010
49946	4011
49946	4012
49946	4013
49946	4014
49946	4015
49946	4016
49946	4017
49946	4018
49946	4019
49946	4020
49946	4021
49946	4022
49946	4023
49946	4024
49946	4025
49946	4026
49946	4027
49946	4028
49946	4029
49946	4030
49946	4031
49946	4032
49947	4033
49947	4034
49947	4035
49947	4036
49947	4037
49947	4038
49947	4039
49947	4040
49947	4041
49947	4042
49947	4043
49947	4044
49947	4045
49947	4046
49947	4047
49947	4048
49947	4049
49947	4050
49947	4051
49947	4052
49947	4053
49947	4054
49947	4055
49947	4056
49947	4057
49947	4058
49947	4059
49947	4060
49947	4061
49947	4062
49947	4063
49947	4064
49947	4065
49947	4066
49947	4067
49947	4068
49947	4069
49947	4070
49947	4071
49947	4072
49947	4073
49947	4074
49947	4075
49947	4076
49947	4077
49947	4078
49947	4079
49947	4080
49947	4081
49947	4082
49947	4083
49947	4084
49947	4085
49947	4086
49947	4087
49947	4088
49947	4089
49947	4090
49947	4091
49947	4092
49947	4093
49947	4094
49947	4095
49947	4096
49947	4097
49947	4098
49947	4099
49947	4100
49947	4101
49947	4102
49947	4103
49947	4104
49947	4105
49947	4106
49947	4107
49947	4108
49947	4109
49947	4110
49947	4111
49947	4112
49947	4113
49947	4114
49947	4115
49948	4116
49948	4117
49948	4118
49948	4119
49948	4120
49948	4121
49948	4122
49948	4123
49948	4124
49948	4125
49948	4126
49948	4127
49948	4128
49948	4129
49948	4130
49948	4131
49948	4132
49948	4133
49948	4134
49948	4135
49948	4136
49948	4137
49948	4138
49948	4139
49948	4140
49948	4141
49948	4142
49948	4143
49948	4144
49948	4145
49948	4146
49948	4147
49948	4148
49948	4149
49948	4150
49948	4151
49948	4152
49948	4153
49948	4154
49948	4155
49948	4156
49948	4157
49948	4158
49948	4159
49948	4160
49948	4161
49948	4162
49948	4163
49948	4164
49948	4165
49948	4166
49948	4167
49948	4168
49948	4169
49948	4170
49948	4171
49948	4172
49948	4173
49948	4174
49948	4175
49948	4176
49948	4177
49948	4178
49948	4179
49948	4180
49948	4181
49948	4182
49948	4183
49948	4184
49948	4185
49948	4186
49948	4187
49948	4188
49948	4189
49948	4190
49948	4191
49948	4192
49948	4193
49948	4194
49948	4195
49948	4196
49948	4197
49948	4198
49948	4199
49949	4200
49949	4201
49949	4202
49949	4203
49949	4204
49949	4205
49949	4206
49949	4207
49949	4208
49949	4209
49949	4210
49949	4211
49949	4212
49949	4213
49949	4214
49949	4215
49949	4216
49949	4217
49949	4218
49949	4219
49949	4220
49949	4221
49949	4222
49949	4223
49949	4224
49949	4225
49949	4226
49949	4227
49949	4228
49949	4229
49949	4230
49949	4231
49949	4232
49949	4233
49949	4234
49949	4235
49949	4236
49949	4237
49949	4238
49949	4239
49949	4240
49949	4241
49949	4242
49949	4243
49949	4244
49949	4245
49949	4246
49949	4247
49949	4248
49949	4249
49949	4250
49949	4251
49949	4252
49949	4253
49949	4254
49949	4255
49949	4256
49949	4257
49949	4258
49949	4259
49949	4260
49949	4261
49949	4262
49949	4263
49949	4264
49949	4265
49949	4266
49949	4267
49949	4268
49949	4269
49949	4270
49949	4271
49949	4272
49949	4273
49949	4274
49949	4275
49949	4276
49949	4277
49949	4278
49949	4279
49949	4280
49949	4281
49949	4282
49949	4283
49949	4284
49949	4285
49949	4286
49949	4287
49949	4288
49949	4289
49949	4290
49949	4291
49949	4292
49949	4293
49949	4294
49949	4295
49949	4296
49949	4297
49949	4298
49949	4299
49949	4300
49950	4301
49950	4302
49950	4303
49950	4304
49950	4305
49950	4306
49950	4307
49950	4308
49950	4309
49950	4310
49950	4311
49950	4312
49950	4313
49950	4314
49950	4315
49950	4316
49950	4317
49950	4318
49950	4319
49950	4320
49950	4321
49950	4322
49950	4323
49950	4324
49950	4325
49950	4326
49950	4327
49950	4328
49950	4329
49950	4330
49950	4331
49950	4332
49950	4333
49950	4334
49950	4335
49950	4336
49950	4337
49950	4338
49950	4339
49950	4340
49950	4341
49950	4342
49950	4343
49950	4344
49950	4345
49950	4346
49950	4347
49950	4348
49950	4349
49950	4350
49950	4351
49950	4352
49950	4353
49950	4354
49950	4355
49950	4356
49950	4357
49950	4358
49950	4359
49950	4360
49950	4361
49950	4362
49950	4363
49950	4364
49950	4365
49950	4366
49950	4367
49950	4368
49950	4369
49950	4370
49950	4371
49950	4372
49950	4373
49950	4374
49950	4375
49950	4376
49950	4377
49950	4378
49950	4379
49950	4380
49950	4381
49950	4382
49950	4383
49950	4384
49950	4385
49950	4386
49950	4387
49950	4388
49950	4389
49950	4390
49950	4391
49950	4392
49950	4393
49950	4394
49950	4395
49950	4396
49950	4397
49950	4398
49950	4399
49950	4400
49950	4401
49950	4402
49950	4403
49950	4404
49950	4405
49951	4406
49951	4407
49951	4408
49951	4409
49951	4410
49951	4411
49951	4412
49951	4413
49951	4414
49951	4415
49951	4416
49951	4417
49951	4418
49951	4419
49951	4420
49951	4421
49951	4422
49951	4423
49951	4424
49951	4425
49951	4426
49951	4427
49951	4428
49951	4429
49951	4430
49951	4431
49951	4432
49951	4433
49951	4434
49951	4435
49951	4436
49951	4437
49951	4438
49951	4439
49951	4440
49951	4441
49951	4442
49951	4443
49951	4444
49951	4445
49951	4446
49951	4447
49951	4448
49951	4449
49951	4450
49951	4451
49951	4452
49951	4453
49951	4454
49951	4455
49951	4456
49951	4457
49951	4458
49951	4459
49951	4460
49951	4461
49951	4462
49951	4463
49951	4464
49951	4465
49951	4466
49951	4467
49951	4468
49951	4469
49951	4470
49951	4471
49951	4472
49951	4473
49951	4474
49951	4475
49951	4476
49951	4477
49951	4478
49951	4479
49951	4480
49951	4481
49951	4482
49951	4483
49951	4484
49951	4485
49951	4486
49951	4487
49951	4488
49951	4489
49951	4490
49951	4491
49951	4492
49951	4493
49951	4494
49951	4495
49951	4496
49951	4497
49951	4498
49951	4499
49951	4500
49951	4501
49952	4502
49952	4503
49952	4504
49952	4505
49952	4506
49952	4507
49952	4508
49952	4509
49952	4510
49952	4511
49952	4512
49952	4513
49952	4514
49952	4515
49952	4516
49952	4517
49952	4518
49952	4519
49952	4520
49952	4521
49952	4522
49952	4523
49952	4524
49952	4525
49952	4526
49952	4527
49952	4528
49952	4529
49952	4530
49952	4531
49952	4532
49952	4533
49952	4534
49952	4535
49952	4536
49952	4537
49952	4538
49952	4539
49952	4540
49952	4541
49952	4542
49952	4543
49952	4544
49952	4545
49952	4546
49952	4547
49952	4548
49952	4549
49952	4550
49952	4551
49952	4552
49952	4553
49952	4554
49952	4555
49952	4556
49952	4557
49952	4558
49952	4559
49952	4560
49952	4561
49952	4562
49952	4563
49952	4564
49952	4565
49952	4566
49952	4567
49952	4568
49952	4569
49952	4570
49952	4571
49952	4572
49952	4573
49952	4574
49952	4575
49952	4576
49952	4577
49952	4578
49952	4579
49952	4580
49952	4581
49952	4582
49952	4583
49952	4584
49952	4585
49952	4586
49952	4587
49952	4588
49952	4589
49952	4590
49952	4591
49952	4592
49952	4593
49953	4594
49953	4595
49953	4596
49953	4597
49953	4598
49953	4599
49953	4600
49953	4601
49953	4602
49953	4603
49953	4604
49953	4605
49953	4606
49953	4607
49953	4608
49953	4609
49953	4610
49953	4611
49953	4612
49953	4613
49953	4614
49953	4615
49953	4616
49953	4617
49953	4618
49953	4619
49953	4620
49953	4621
49953	4622
49953	4623
49953	4624
49953	4625
49953	4626
49953	4627
49953	4628
49953	4629
49953	4630
49953	4631
49953	4632
49953	4633
49953	4634
49953	4635
49953	4636
49953	4637
49953	4638
49953	4639
49953	4640
49953	4641
49953	4642
49953	4643
49953	4644
49953	4645
49953	4646
49953	4647
49953	4648
49953	4649
49953	4650
49953	4651
49953	4652
49953	4653
49953	4654
49953	4655
49953	4656
49953	4657
49953	4658
49953	4659
49953	4660
49953	4661
49953	4662
49953	4663
49953	4664
49953	4665
49953	4666
49953	4667
49953	4668
49953	4669
49953	4670
49953	4671
49953	4672
49953	4673
49953	4674
49953	4675
49953	4676
49953	4677
49953	4678
49953	4679
49953	4680
49953	4681
49953	4682
49953	4683
49953	4684
49953	4685
49953	4686
49953	4687
49953	4688
49953	4689
49953	4690
49953	4691
49953	4692
49953	4693
49953	4694
49954	4695
49954	4696
49954	4697
49954	4698
49954	4699
49954	4700
49954	4701
49954	4702
49954	4703
49954	4704
49954	4705
49954	4706
49954	4707
49954	4708
49954	4709
49954	4710
49954	4711
49954	4712
49954	4713
49954	4714
49954	4715
49954	4716
49954	4717
49954	4718
49954	4719
49954	4720
49954	4721
49954	4722
49954	4723
49954	4724
49954	4725
49954	4726
49954	4727
49954	4728
49954	4729
49954	4730
49954	4731
49954	4732
49954	4733
49954	4734
49954	4735
49954	4736
49954	4737
49954	4738
49954	4739
49954	4740
49954	4741
49954	4742
49954	4743
49954	4744
49954	4745
49954	4746
49954	4747
49954	4748
49954	4749
49954	4750
49954	4751
49954	4752
49954	4753
49954	4754
49954	4755
49954	4756
49954	4757
49954	4758
49954	4759
49954	4760
49954	4761
49954	4762
49954	4763
49954	4764
49954	4765
49954	4766
49954	4767
49954	4768
49954	4769
49954	4770
49954	4771
49954	4772
49954	4773
49954	4774
49954	4775
49954	4776
49955	4777
49955	4778
49955	4779
49955	4780
49955	4781
49955	4782
49955	4783
49955	4784
49955	4785
49955	4786
49955	4787
49955	4788
49955	4789
49955	4790
49955	4791
49955	4792
49955	4793
49955	4794
49955	4795
49955	4796
49955	4797
49955	4798
49955	4799
49955	4800
49955	4801
49955	4802
49955	4803
49955	4804
49955	4805
49955	4806
49955	4807
49955	4808
49955	4809
49955	4810
49955	4811
49955	4812
49955	4813
49955	4814
49955	4815
49955	4816
49955	4817
49955	4818
49955	4819
49955	4820
49955	4821
49955	4822
49955	4823
49955	4824
49955	4825
49955	4826
49955	4827
49955	4828
49955	4829
