Year	Forefathers
49971	4829
49971	4830
49971	4831
49971	4832
49971	4833
49971	4834
49971	4835
49971	4836
49971	4837
49972	4838
49972	4839
49972	4840
49972	4841
49972	4842
49972	4843
49972	4844
49972	4845
49972	4846
49972	4847
49972	4848
49972	4849
49972	4850
49972	4851
49972	4852
49972	4853
49972	4854
49972	4855
49972	4856
49972	4857
49972	4858
49972	4859
49972	4860
49972	4861
49972	4862
49972	4863
49972	4864
49972	4865
49972	4866
49972	4867
49972	4868
49972	4869
49972	4870
49972	4871
49972	4872
49972	4873
49972	4874
49972	4875
49972	4876
49972	4877
49972	4878
49972	4879
49972	4880
49972	4881
49972	4882
49972	4883
49972	4884
49972	4885
49972	4886
49972	4887
49972	4888
49972	4889
49972	4890
49972	4891
49972	4892
49972	4893
49972	4894
49972	4895
49972	4896
49972	4897
49972	4898
49972	4899
49972	4900
49972	4901
49972	4902
49972	4903
49972	4904
49972	4905
49972	4906
49972	4907
49972	4908
49972	4909
49972	4910
49972	4911
49972	4912
49972	4913
49972	4914
49973	4915
49973	4916
49973	4917
49973	4918
49973	4919
49973	4920
49973	4921
49973	4922
49973	4923
49973	4924
49973	4925
49973	4926
49973	4927
49973	4928
49973	4929
49973	4930
49973	4931
49973	4932
49973	4933
49973	4934
49973	4935
49973	4936
49973	4937
49973	4938
49973	4939
49973	4940
49973	4941
49973	4942
49973	4943
49973	4944
49973	4945
49973	4946
49973	4947
49973	4948
49973	4949
49973	4950
49973	4951
49973	4952
49973	4953
49973	4954
49973	4955
49973	4956
49973	4957
49973	4958
49973	4959
49973	4960
49973	4961
49973	4962
49973	4963
49973	4964
49973	4965
49973	4966
49973	4967
49973	4968
49973	4969
49973	4970
49973	4971
49974	4972
49974	4973
49974	4974
49974	4975
49974	4976
49974	4977
49974	4978
49974	4979
49974	4980
49974	4981
49974	4982
49974	4983
49974	4984
49974	4985
49974	4986
49974	4987
49974	4988
49974	4989
49974	4990
49974	4991
49974	4992
49974	4993
49974	4994
49974	4995
49974	4996
49974	4997
49974	4998
49974	4999
49974	5000
49974	5001
49974	5002
49974	5003
49974	5004
49974	5005
49974	5006
49974	5007
49974	5008
49974	5009
49974	5010
49974	5011
49974	5012
49974	5013
49974	5014
49974	5015
49974	5016
49974	5017
49974	5018
49974	5019
49974	5020
49974	5021
49974	5022
49974	5023
49974	5024
49974	5025
49974	5026
49974	5027
49974	5028
49974	5029
49974	5030
49975	5031
49975	5032
49975	5033
49975	5034
49975	5035
49975	5036
49975	5037
49975	5038
49975	5039
49975	5040
49975	5041
49975	5042
49975	5043
49975	5044
49975	5045
49975	5046
49975	5047
49975	5048
49975	5049
49975	5050
49975	5051
49975	5052
49975	5053
49975	5054
49975	5055
49975	5056
49975	5057
49975	5058
49975	5059
49975	5060
49975	5061
49975	5062
49975	5063
49975	5064
49975	5065
49975	5066
49975	5067
49975	5068
49975	5069
49975	5070
49975	5071
49975	5072
49975	5073
49975	5074
49975	5075
49975	5076
49975	5077
49975	5078
49975	5079
49975	5080
49975	5081
49975	5082
49975	5083
49975	5084
49975	5085
49975	5086
49975	5087
49975	5088
49975	5089
49975	5090
49975	5091
49975	5092
49975	5093
49975	5094
49975	5095
49976	5096
49976	5097
49976	5098
49976	5099
49976	5100
49976	5101
49976	5102
49976	5103
49976	5104
49976	5105
49976	5106
49976	5107
49976	5108
49976	5109
49976	5110
49976	5111
49976	5112
49976	5113
49976	5114
49976	5115
49976	5116
49976	5117
49976	5118
49976	5119
49976	5120
49976	5121
49976	5122
49976	5123
49976	5124
49976	5125
49976	5126
49976	5127
49976	5128
49976	5129
49976	5130
49976	5131
49976	5132
49976	5133
49976	5134
49976	5135
49976	5136
49976	5137
49976	5138
49976	5139
49976	5140
49976	5141
49976	5142
49976	5143
49976	5144
49976	5145
49976	5146
49976	5147
49976	5148
49976	5149
49976	5150
49976	5151
49977	5152
49977	5153
49977	5154
49977	5155
49977	5156
49977	5157
49977	5158
49977	5159
49977	5160
49977	5161
49977	5162
49977	5163
49977	5164
49977	5165
49977	5166
49977	5167
49977	5168
49977	5169
49977	5170
49977	5171
49977	5172
49977	5173
49977	5174
49977	5175
49977	5176
49977	5177
49977	5178
49977	5179
49977	5180
49977	5181
49977	5182
49977	5183
49977	5184
49977	5185
49977	5186
49977	5187
49977	5188
49977	5189
49977	5190
49977	5191
49977	5192
49977	5193
49977	5194
49977	5195
49977	5196
49977	5197
49977	5198
49977	5199
49978	5200
49978	5201
49978	5202
49978	5203
49978	5204
49978	5205
49978	5206
49978	5207
49978	5208
49978	5209
49978	5210
49978	5211
49978	5212
49978	5213
49978	5214
49978	5215
49978	5216
49978	5217
49978	5218
49978	5219
49978	5220
49978	5221
49978	5222
49978	5223
49978	5224
49978	5225
49978	5226
49978	5227
49978	5228
49978	5229
49978	5230
49978	5231
49978	5232
49978	5233
49978	5234
49978	5235
49978	5236
49978	5237
49978	5238
49978	5239
49978	5240
49978	5241
49978	5242
49978	5243
49978	5244
49978	5245
49978	5246
49978	5247
49978	5248
49978	5249
49978	5250
49978	5251
49978	5252
49978	5253
49978	5254
49979	5255
49979	5256
49979	5257
49979	5258
49979	5259
49979	5260
49979	5261
49979	5262
49979	5263
49979	5264
49979	5265
49979	5266
49979	5267
49979	5268
49979	5269
49979	5270
49979	5271
49979	5272
49979	5273
49979	5274
49979	5275
49979	5276
49979	5277
49979	5278
49979	5279
49979	5280
49979	5281
49979	5282
49979	5283
49979	5284
49979	5285
49979	5286
49979	5287
49979	5288
49979	5289
49979	5290
49979	5291
49979	5292
49979	5293
49979	5294
49979	5295
49979	5296
49979	5297
49979	5298
49979	5299
49979	5300
49979	5301
49979	5302
49979	5303
49979	5304
49979	5305
49979	5306
49979	5307
49979	5308
49979	5309
49979	5310
49979	5311
49979	5312
49980	5313
49980	5314
49980	5315
49980	5316
49980	5317
49980	5318
49980	5319
49980	5320
49980	5321
49980	5322
49980	5323
49980	5324
49980	5325
49980	5326
49980	5327
49980	5328
49980	5329
49980	5330
49980	5331
49980	5332
49980	5333
49980	5334
49980	5335
49980	5336
49980	5337
49980	5338
49980	5339
49980	5340
49980	5341
49980	5342
49980	5343
49980	5344
49980	5345
49980	5346
49980	5347
49980	5348
49980	5349
49980	5350
49980	5351
49980	5352
49980	5353
49980	5354
49980	5355
49980	5356
49980	5357
49980	5358
49981	5359
49981	5360
49981	5361
49981	5362
49981	5363
49981	5364
49981	5365
49981	5366
49981	5367
49981	5368
49981	5369
49981	5370
49981	5371
49981	5372
49981	5373
49981	5374
49981	5375
49981	5376
49981	5377
49981	5378
49981	5379
49981	5380
49981	5381
49981	5382
49981	5383
49981	5384
49981	5385
49981	5386
49981	5387
49981	5388
49981	5389
49981	5390
49981	5391
49981	5392
49981	5393
49981	5394
49981	5395
49981	5396
49981	5397
49981	5398
49981	5399
49981	5400
49981	5401
49981	5402
49981	5403
49981	5404
49981	5405
49982	5406
49982	5407
49982	5408
49982	5409
49982	5410
49982	5411
49982	5412
49982	5413
49982	5414
49982	5415
49982	5416
49982	5417
49982	5418
49982	5419
49982	5420
49982	5421
49982	5422
49982	5423
49982	5424
49982	5425
49982	5426
49982	5427
49982	5428
49982	5429
49982	5430
49982	5431
49982	5432
49982	5433
49982	5434
49982	5435
49982	5436
49982	5437
49982	5438
49982	5439
49982	5440
49982	5441
49982	5442
49983	5443
49983	5444
49983	5445
49983	5446
49983	5447
49983	5448
49983	5449
49983	5450
49983	5451
49983	5452
49983	5453
49983	5454
49983	5455
49983	5456
49983	5457
49983	5458
49983	5459
49983	5460
49983	5461
49983	5462
49983	5463
49983	5464
49983	5465
49983	5466
49983	5467
49983	5468
49983	5469
49983	5470
49983	5471
49984	5472
49984	5473
49984	5474
49984	5475
49984	5476
49984	5477
49984	5478
49984	5479
49984	5480
49984	5481
49984	5482
49984	5483
49984	5484
49984	5485
49984	5486
49984	5487
49984	5488
49984	5489
49984	5490
49984	5491
49984	5492
49984	5493
49984	5494
49984	5495
49984	5496
49984	5497
49984	5498
49985	5499
49985	5500
49985	5501
49985	5502
49985	5503
49985	5504
49985	5505
49985	5506
49985	5507
49985	5508
49985	5509
49985	5510
49985	5511
49985	5512
49985	5513
49985	5514
49985	5515
49985	5516
49985	5517
49985	5518
49985	5519
49985	5520
49985	5521
49985	5522
49985	5523
49985	5524
49985	5525
49985	5526
49985	5527
49985	5528
49985	5529
49985	5530
49985	5531
49985	5532
49985	5533
49985	5534
49985	5535
49985	5536
49985	5537
49985	5538
49985	5539
49986	5540
49986	5541
49986	5542
49986	5543
49986	5544
49986	5545
49986	5546
49986	5547
49986	5548
49986	5549
49986	5550
49986	5551
49986	5552
49986	5553
49986	5554
49986	5555
49986	5556
49986	5557
49986	5558
49986	5559
49986	5560
49986	5561
49986	5562
49986	5563
49986	5564
49986	5565
49986	5566
49986	5567
49986	5568
49986	5569
49986	5570
49986	5571
49986	5572
49986	5573
49986	5574
49986	5575
49986	5576
49986	5577
49986	5578
49987	5579
49987	5580
49987	5581
49987	5582
49987	5583
49987	5584
49987	5585
49987	5586
49987	5587
49987	5588
49987	5589
49987	5590
49987	5591
49987	5592
49987	5593
49987	5594
49987	5595
49987	5596
49987	5597
49987	5598
49987	5599
49987	5600
49987	5601
49987	5602
49987	5603
49987	5604
49987	5605
49987	5606
49987	5607
49987	5608
49987	5609
49987	5610
49987	5611
49987	5612
49987	5613
49987	5614
49987	5615
49987	5616
49987	5617
49987	5618
49987	5619
49987	5620
49987	5621
49988	5622
49988	5623
49988	5624
49988	5625
49988	5626
49988	5627
49988	5628
49988	5629
49988	5630
49988	5631
49988	5632
49988	5633
49988	5634
49988	5635
49988	5636
49988	5637
49988	5638
49988	5639
49988	5640
49988	5641
49988	5642
49988	5643
49988	5644
49988	5645
49988	5646
49988	5647
49988	5648
49988	5649
49988	5650
49988	5651
49988	5652
49988	5653
49988	5654
49988	5655
49988	5656
49988	5657
49988	5658
49988	5659
49989	5660
49989	5661
49989	5662
49989	5663
49989	5664
49989	5665
49989	5666
49989	5667
49989	5668
49989	5669
49989	5670
49989	5671
49989	5672
49989	5673
49989	5674
49989	5675
49989	5676
49989	5677
49989	5678
49989	5679
49989	5680
49989	5681
49989	5682
49989	5683
49989	5684
49989	5685
49989	5686
49989	5687
49989	5688
49989	5689
49989	5690
49989	5691
49989	5692
49989	5693
49990	5694
49990	5695
49990	5696
49990	5697
49990	5698
49990	5699
49990	5700
49990	5701
49990	5702
49990	5703
49990	5704
49990	5705
49990	5706
49990	5707
49990	5708
49990	5709
49990	5710
49990	5711
49990	5712
49990	5713
49990	5714
49990	5715
49990	5716
49991	5717
49991	5718
49991	5719
49991	5720
49991	5721
49991	5722
49991	5723
49991	5724
49991	5725
49991	5726
49991	5727
49991	5728
49991	5729
49991	5730
49991	5731
49991	5732
49991	5733
49991	5734
49991	5735
49991	5736
49991	5737
49991	5738
49991	5739
49991	5740
49991	5741
49991	5742
49991	5743
49991	5744
49991	5745
49991	5746
49991	5747
49991	5748
49991	5749
49991	5750
49991	5751
49991	5752
49991	5753
49992	5754
49992	5755
49992	5756
49992	5757
49992	5758
49992	5759
49992	5760
49992	5761
49992	5762
49992	5763
49992	5764
49992	5765
49992	5766
49992	5767
49992	5768
49992	5769
49992	5770
49992	5771
49992	5772
49992	5773
49992	5774
49992	5775
49992	5776
49992	5777
49992	5778
49992	5779
49992	5780
49992	5781
49992	5782
49992	5783
49992	5784
49992	5785
49992	5786
49993	5787
49993	5788
49993	5789
49993	5790
49993	5791
49993	5792
49993	5793
49993	5794
49993	5795
49993	5796
49993	5797
49993	5798
49993	5799
49993	5800
49993	5801
49993	5802
49993	5803
49993	5804
49993	5805
49993	5806
49993	5807
49993	5808
49993	5809
49993	5810
49993	5811
49993	5812
49993	5813
49994	5814
49994	5815
49994	5816
49994	5817
49994	5818
49994	5819
49994	5820
49994	5821
49994	5822
49994	5823
49994	5824
49994	5825
49994	5826
49994	5827
49994	5828
49994	5829
49994	5830
49994	5831
49994	5832
49994	5833
49994	5834
49994	5835
49994	5836
49994	5837
49995	5838
49995	5839
49995	5840
49995	5841
49995	5842
49995	5843
49995	5844
49995	5845
49995	5846
49995	5847
49995	5848
49995	5849
49995	5850
49995	5851
49995	5852
49995	5853
49995	5854
49995	5855
49995	5856
49995	5857
49996	5858
49996	5859
49996	5860
49996	5861
49996	5862
49996	5863
49996	5864
49996	5865
49996	5866
49996	5867
49996	5868
49997	5869
49997	5870
49997	5871
49997	5872
49997	5873
49997	5874
49997	5875
49997	5876
49997	5877
49997	5878
49998	5879
49998	5880
49998	5881
49998	5882
