Year	Forefathers
49939	2498
49939	2499
49939	2500
49939	2501
49939	2502
49939	2503
49939	2504
49939	2505
49939	2506
49939	2507
49939	2508
49939	2509
49939	2510
49939	2511
49939	2512
49939	2513
49939	2514
49939	2515
49939	2516
49939	2517
49939	2518
49939	2519
49939	2520
49939	2521
49939	2522
49939	2523
49939	2524
49939	2525
49939	2526
49939	2527
49939	2528
49940	2529
49940	2530
49940	2531
49940	2532
49940	2533
49940	2534
49940	2535
49940	2536
49940	2537
49940	2538
49940	2539
49940	2540
49940	2541
49940	2542
49940	2543
49940	2544
49940	2545
49940	2546
49940	2547
49940	2548
49940	2549
49940	2550
49940	2551
49940	2552
49940	2553
49940	2554
49940	2555
49940	2556
49940	2557
49940	2558
49940	2559
49940	2560
49940	2561
49940	2562
49940	2563
49940	2564
49940	2565
49940	2566
49940	2567
49940	2568
49940	2569
49940	2570
49940	2571
49940	2572
49940	2573
49940	2574
49940	2575
49940	2576
49940	2577
49940	2578
49940	2579
49940	2580
49940	2581
49940	2582
49940	2583
49940	2584
49940	2585
49940	2586
49940	2587
49940	2588
49940	2589
49940	2590
49940	2591
49941	2592
49941	2593
49941	2594
49941	2595
49941	2596
49941	2597
49941	2598
49941	2599
49941	2600
49941	2601
49941	2602
49941	2603
49941	2604
49941	2605
49941	2606
49941	2607
49941	2608
49941	2609
49941	2610
49941	2611
49941	2612
49941	2613
49941	2614
49941	2615
49941	2616
49941	2617
49941	2618
49941	2619
49941	2620
49941	2621
49941	2622
49941	2623
49941	2624
49941	2625
49941	2626
49941	2627
49941	2628
49941	2629
49941	2630
49941	2631
49941	2632
49941	2633
49941	2634
49941	2635
49941	2636
49941	2637
49941	2638
49941	2639
49941	2640
49941	2641
49941	2642
49941	2643
49941	2644
49941	2645
49941	2646
49941	2647
49941	2648
49941	2649
49941	2650
49941	2651
49941	2652
49941	2653
49941	2654
49941	2655
49941	2656
49941	2657
49941	2658
49941	2659
49941	2660
49942	2661
49942	2662
49942	2663
49942	2664
49942	2665
49942	2666
49942	2667
49942	2668
49942	2669
49942	2670
49942	2671
49942	2672
49942	2673
49942	2674
49942	2675
49942	2676
49942	2677
49942	2678
49942	2679
49942	2680
49942	2681
49942	2682
49942	2683
49942	2684
49942	2685
49942	2686
49942	2687
49942	2688
49942	2689
49942	2690
49942	2691
49942	2692
49942	2693
49942	2694
49942	2695
49942	2696
49942	2697
49942	2698
49942	2699
49942	2700
49942	2701
49942	2702
49942	2703
49942	2704
49942	2705
49942	2706
49942	2707
49942	2708
49942	2709
49942	2710
49942	2711
49942	2712
49942	2713
49942	2714
49943	2715
49943	2716
49943	2717
49943	2718
49943	2719
49943	2720
49943	2721
49943	2722
49943	2723
49943	2724
49943	2725
49943	2726
49943	2727
49943	2728
49943	2729
49943	2730
49943	2731
49943	2732
49943	2733
49943	2734
49943	2735
49943	2736
49943	2737
49943	2738
49943	2739
49943	2740
49943	2741
49943	2742
49943	2743
49943	2744
49943	2745
49943	2746
49943	2747
49943	2748
49943	2749
49943	2750
49943	2751
49943	2752
49943	2753
49943	2754
49943	2755
49943	2756
49943	2757
49943	2758
49943	2759
49943	2760
49943	2761
49943	2762
49943	2763
49943	2764
49943	2765
49943	2766
49943	2767
49943	2768
49943	2769
49943	2770
49943	2771
49943	2772
49943	2773
49943	2774
49944	2775
49944	2776
49944	2777
49944	2778
49944	2779
49944	2780
49944	2781
49944	2782
49944	2783
49944	2784
49944	2785
49944	2786
49944	2787
49944	2788
49944	2789
49944	2790
49944	2791
49944	2792
49944	2793
49944	2794
49944	2795
49944	2796
49944	2797
49944	2798
49944	2799
49944	2800
49944	2801
49944	2802
49944	2803
49944	2804
49944	2805
49944	2806
49944	2807
49944	2808
49944	2809
49944	2810
49944	2811
49944	2812
49944	2813
49944	2814
49944	2815
49944	2816
49944	2817
49944	2818
49944	2819
49944	2820
49944	2821
49944	2822
49944	2823
49944	2824
49944	2825
49944	2826
49944	2827
49944	2828
49944	2829
49944	2830
49944	2831
49944	2832
49944	2833
49944	2834
49944	2835
49944	2836
49944	2837
49944	2838
49944	2839
49944	2840
49944	2841
49944	2842
49944	2843
49944	2844
49944	2845
49944	2846
49944	2847
49945	2848
49945	2849
49945	2850
49945	2851
49945	2852
49945	2853
49945	2854
49945	2855
49945	2856
49945	2857
49945	2858
49945	2859
49945	2860
49945	2861
49945	2862
49945	2863
49945	2864
49945	2865
49945	2866
49945	2867
49945	2868
49945	2869
49945	2870
49945	2871
49945	2872
49945	2873
49945	2874
49945	2875
49945	2876
49945	2877
49945	2878
49945	2879
49945	2880
49945	2881
49945	2882
49945	2883
49945	2884
49945	2885
49945	2886
49945	2887
49945	2888
49945	2889
49945	2890
49945	2891
49945	2892
49945	2893
49945	2894
49945	2895
49945	2896
49945	2897
49945	2898
49945	2899
49945	2900
49945	2901
49945	2902
49945	2903
49945	2904
49945	2905
49946	2906
49946	2907
49946	2908
49946	2909
49946	2910
49946	2911
49946	2912
49946	2913
49946	2914
49946	2915
49946	2916
49946	2917
49946	2918
49946	2919
49946	2920
49946	2921
49946	2922
49946	2923
49946	2924
49946	2925
49946	2926
49946	2927
49946	2928
49946	2929
49946	2930
49946	2931
49946	2932
49946	2933
49946	2934
49946	2935
49946	2936
49946	2937
49946	2938
49946	2939
49946	2940
49946	2941
49946	2942
49946	2943
49946	2944
49946	2945
49946	2946
49946	2947
49946	2948
49946	2949
49946	2950
49946	2951
49946	2952
49946	2953
49946	2954
49946	2955
49946	2956
49946	2957
49946	2958
49946	2959
49946	2960
49946	2961
49947	2962
49947	2963
49947	2964
49947	2965
49947	2966
49947	2967
49947	2968
49947	2969
49947	2970
49947	2971
49947	2972
49947	2973
49947	2974
49947	2975
49947	2976
49947	2977
49947	2978
49947	2979
49947	2980
49947	2981
49947	2982
49947	2983
49947	2984
49947	2985
49947	2986
49947	2987
49947	2988
49947	2989
49947	2990
49947	2991
49947	2992
49947	2993
49947	2994
49947	2995
49947	2996
49947	2997
49947	2998
49947	2999
49947	3000
49947	3001
49947	3002
49947	3003
49947	3004
49947	3005
49947	3006
49947	3007
49947	3008
49947	3009
49947	3010
49947	3011
49947	3012
49947	3013
49947	3014
49947	3015
49947	3016
49947	3017
49947	3018
49947	3019
49947	3020
49947	3021
49947	3022
49947	3023
49947	3024
49948	3025
49948	3026
49948	3027
49948	3028
49948	3029
49948	3030
49948	3031
49948	3032
49948	3033
49948	3034
49948	3035
49948	3036
49948	3037
49948	3038
49948	3039
49948	3040
49948	3041
49948	3042
49948	3043
49948	3044
49948	3045
49948	3046
49948	3047
49948	3048
49948	3049
49948	3050
49948	3051
49948	3052
49948	3053
49948	3054
49948	3055
49948	3056
49948	3057
49948	3058
49948	3059
49948	3060
49948	3061
49948	3062
49948	3063
49948	3064
49948	3065
49948	3066
49948	3067
49948	3068
49948	3069
49948	3070
49948	3071
49948	3072
49948	3073
49948	3074
49948	3075
49948	3076
49948	3077
49948	3078
49948	3079
49948	3080
49948	3081
49948	3082
49948	3083
49948	3084
49948	3085
49948	3086
49948	3087
49948	3088
49948	3089
49948	3090
49948	3091
49948	3092
49948	3093
49948	3094
49949	3095
49949	3096
49949	3097
49949	3098
49949	3099
49949	3100
49949	3101
49949	3102
49949	3103
49949	3104
49949	3105
49949	3106
49949	3107
49949	3108
49949	3109
49949	3110
49949	3111
49949	3112
49949	3113
49949	3114
49949	3115
49949	3116
49949	3117
49949	3118
49949	3119
49949	3120
49949	3121
49949	3122
49949	3123
49949	3124
49949	3125
49949	3126
49949	3127
49949	3128
49949	3129
49949	3130
49949	3131
49949	3132
49949	3133
49949	3134
49949	3135
49949	3136
49949	3137
49949	3138
49949	3139
49949	3140
49949	3141
49949	3142
49949	3143
49949	3144
49949	3145
49949	3146
49949	3147
49949	3148
49949	3149
49949	3150
49949	3151
49949	3152
49949	3153
49949	3154
49949	3155
49949	3156
49949	3157
49950	3158
49950	3159
49950	3160
49950	3161
49950	3162
49950	3163
49950	3164
49950	3165
49950	3166
49950	3167
49950	3168
49950	3169
49950	3170
49950	3171
49950	3172
49950	3173
49950	3174
49950	3175
49950	3176
49950	3177
49950	3178
49950	3179
49950	3180
49950	3181
49950	3182
49950	3183
49950	3184
49950	3185
49950	3186
49950	3187
49950	3188
49950	3189
49950	3190
49950	3191
49950	3192
49950	3193
49950	3194
49950	3195
49950	3196
49950	3197
49950	3198
49950	3199
49950	3200
49950	3201
49950	3202
49950	3203
49950	3204
49950	3205
49950	3206
49950	3207
49950	3208
49950	3209
49950	3210
49950	3211
49950	3212
49950	3213
49950	3214
49950	3215
49950	3216
49950	3217
49950	3218
49950	3219
49950	3220
49950	3221
49951	3222
49951	3223
49951	3224
49951	3225
49951	3226
49951	3227
49951	3228
49951	3229
49951	3230
49951	3231
49951	3232
49951	3233
49951	3234
49951	3235
49951	3236
49951	3237
49951	3238
49951	3239
49951	3240
49951	3241
49951	3242
49951	3243
49951	3244
49951	3245
49951	3246
49951	3247
49951	3248
49951	3249
49951	3250
49951	3251
49951	3252
49951	3253
49951	3254
49951	3255
49951	3256
49951	3257
49951	3258
49951	3259
49951	3260
49951	3261
49951	3262
49951	3263
49951	3264
49951	3265
49951	3266
49951	3267
49951	3268
49951	3269
49951	3270
49951	3271
49951	3272
49951	3273
49951	3274
49951	3275
49951	3276
49951	3277
49951	3278
49951	3279
49951	3280
49951	3281
49951	3282
49951	3283
49951	3284
49952	3285
49952	3286
49952	3287
49952	3288
49952	3289
49952	3290
49952	3291
49952	3292
49952	3293
49952	3294
49952	3295
49952	3296
49952	3297
49952	3298
49952	3299
49952	3300
49952	3301
49952	3302
49952	3303
49952	3304
49952	3305
49952	3306
49952	3307
49952	3308
49952	3309
49952	3310
49952	3311
49952	3312
49952	3313
49952	3314
49952	3315
49952	3316
49952	3317
49952	3318
49952	3319
49952	3320
49952	3321
49952	3322
49952	3323
49952	3324
49952	3325
49952	3326
49952	3327
49952	3328
49952	3329
49952	3330
49952	3331
49952	3332
49952	3333
49952	3334
49952	3335
49952	3336
49952	3337
49952	3338
49952	3339
49952	3340
49952	3341
49952	3342
49952	3343
49952	3344
49952	3345
49952	3346
49952	3347
49952	3348
49952	3349
49952	3350
49952	3351
49952	3352
49952	3353
49952	3354
49952	3355
49952	3356
49952	3357
49953	3358
49953	3359
49953	3360
49953	3361
49953	3362
49953	3363
49953	3364
49953	3365
49953	3366
49953	3367
49953	3368
49953	3369
49953	3370
49953	3371
49953	3372
49953	3373
49953	3374
49953	3375
49953	3376
49953	3377
49953	3378
49953	3379
49953	3380
49953	3381
49953	3382
49953	3383
49953	3384
49953	3385
49953	3386
49953	3387
49953	3388
49953	3389
49953	3390
49953	3391
49953	3392
49953	3393
49953	3394
49953	3395
49953	3396
49953	3397
49953	3398
49953	3399
49953	3400
49953	3401
49953	3402
49953	3403
49953	3404
49953	3405
49953	3406
49953	3407
49953	3408
49953	3409
49953	3410
49953	3411
49953	3412
49953	3413
49953	3414
49953	3415
49953	3416
49953	3417
49953	3418
49953	3419
49953	3420
49953	3421
49953	3422
49953	3423
49953	3424
49953	3425
49953	3426
49953	3427
49953	3428
49953	3429
49953	3430
49953	3431
49953	3432
49953	3433
49953	3434
49953	3435
49953	3436
49953	3437
49953	3438
49953	3439
49953	3440
49953	3441
49953	3442
49954	3443
49954	3444
49954	3445
49954	3446
49954	3447
49954	3448
49954	3449
49954	3450
49954	3451
49954	3452
49954	3453
49954	3454
49954	3455
49954	3456
49954	3457
49954	3458
49954	3459
49954	3460
49954	3461
49954	3462
49954	3463
49954	3464
49954	3465
49954	3466
49954	3467
49954	3468
49954	3469
49954	3470
49954	3471
49954	3472
49954	3473
49954	3474
49954	3475
49954	3476
49954	3477
49954	3478
49954	3479
49954	3480
49954	3481
49954	3482
49954	3483
49954	3484
49954	3485
49954	3486
49954	3487
49954	3488
49954	3489
49954	3490
49954	3491
49954	3492
49954	3493
49954	3494
49954	3495
49954	3496
49954	3497
49954	3498
49954	3499
49954	3500
49954	3501
49954	3502
49954	3503
49954	3504
49954	3505
49954	3506
49954	3507
49954	3508
49954	3509
49955	3510
49955	3511
49955	3512
49955	3513
49955	3514
49955	3515
49955	3516
49955	3517
49955	3518
49955	3519
49955	3520
49955	3521
49955	3522
49955	3523
49955	3524
49955	3525
49955	3526
49955	3527
49955	3528
49955	3529
49955	3530
49955	3531
49955	3532
49955	3533
49955	3534
49955	3535
49955	3536
49955	3537
49955	3538
49955	3539
49955	3540
49955	3541
49955	3542
49955	3543
49955	3544
49955	3545
49955	3546
49955	3547
49955	3548
49955	3549
49955	3550
49955	3551
49955	3552
49955	3553
49955	3554
49955	3555
49955	3556
49955	3557
49955	3558
49955	3559
49955	3560
49955	3561
49955	3562
49955	3563
49955	3564
49955	3565
49955	3566
49955	3567
49955	3568
49955	3569
49955	3570
49955	3571
49956	3572
49956	3573
49956	3574
49956	3575
49956	3576
49956	3577
49956	3578
49956	3579
49956	3580
49956	3581
49956	3582
49956	3583
49956	3584
49956	3585
49956	3586
49956	3587
49956	3588
49956	3589
49956	3590
49956	3591
49956	3592
49956	3593
49956	3594
49956	3595
49956	3596
49956	3597
49956	3598
49956	3599
49956	3600
49956	3601
49956	3602
49956	3603
49956	3604
49956	3605
49956	3606
49956	3607
49956	3608
49956	3609
49956	3610
49956	3611
49956	3612
49956	3613
49956	3614
49956	3615
49956	3616
49956	3617
49956	3618
49956	3619
49956	3620
49956	3621
49956	3622
49956	3623
49956	3624
49956	3625
49956	3626
49957	3627
49957	3628
49957	3629
49957	3630
49957	3631
49957	3632
49957	3633
49957	3634
49957	3635
49957	3636
49957	3637
49957	3638
49957	3639
49957	3640
49957	3641
49957	3642
49957	3643
49957	3644
49957	3645
49957	3646
49957	3647
49957	3648
49957	3649
49957	3650
49957	3651
49957	3652
49957	3653
49957	3654
49957	3655
49957	3656
49957	3657
49957	3658
49957	3659
49957	3660
49957	3661
49957	3662
49957	3663
49957	3664
49957	3665
49957	3666
49957	3667
49957	3668
49957	3669
49957	3670
49957	3671
49957	3672
49957	3673
49957	3674
49957	3675
49957	3676
49957	3677
49957	3678
49957	3679
49957	3680
49957	3681
49957	3682
49957	3683
49957	3684
49957	3685
49957	3686
49957	3687
49957	3688
49957	3689
49957	3690
49957	3691
49957	3692
49957	3693
49957	3694
49957	3695
49958	3696
49958	3697
49958	3698
49958	3699
49958	3700
49958	3701
49958	3702
49958	3703
49958	3704
49958	3705
49958	3706
49958	3707
49958	3708
49958	3709
49958	3710
49958	3711
49958	3712
49958	3713
49958	3714
49958	3715
49958	3716
49958	3717
49958	3718
49958	3719
49958	3720
49958	3721
49958	3722
49958	3723
49958	3724
49958	3725
49958	3726
49958	3727
49958	3728
49958	3729
49958	3730
49958	3731
49958	3732
49958	3733
49958	3734
49958	3735
49958	3736
49958	3737
49958	3738
49958	3739
49958	3740
49958	3741
49958	3742
49958	3743
49958	3744
49958	3745
49958	3746
49958	3747
49958	3748
49958	3749
49958	3750
49958	3751
49958	3752
49958	3753
49958	3754
49958	3755
49958	3756
49958	3757
49959	3758
49959	3759
49959	3760
49959	3761
49959	3762
49959	3763
49959	3764
49959	3765
49959	3766
49959	3767
49959	3768
49959	3769
49959	3770
49959	3771
49959	3772
49959	3773
49959	3774
49959	3775
49959	3776
49959	3777
49959	3778
49959	3779
49959	3780
49959	3781
49959	3782
49959	3783
49959	3784
49959	3785
49959	3786
49959	3787
49959	3788
49959	3789
49959	3790
49959	3791
49959	3792
49959	3793
49959	3794
49959	3795
49959	3796
49959	3797
49959	3798
49959	3799
49959	3800
49959	3801
49959	3802
49959	3803
49959	3804
49959	3805
49959	3806
49959	3807
49959	3808
49959	3809
49959	3810
49959	3811
49959	3812
49959	3813
49959	3814
49959	3815
49959	3816
49959	3817
49959	3818
49959	3819
49959	3820
49959	3821
49959	3822
49959	3823
49959	3824
49959	3825
49959	3826
49959	3827
49959	3828
49959	3829
49959	3830
49959	3831
49959	3832
49959	3833
49959	3834
49959	3835
49959	3836
49959	3837
49959	3838
49959	3839
49959	3840
49959	3841
49959	3842
49959	3843
49959	3844
49959	3845
49959	3846
49959	3847
49959	3848
49959	3849
49959	3850
49960	3851
49960	3852
49960	3853
49960	3854
49960	3855
49960	3856
49960	3857
49960	3858
49960	3859
49960	3860
49960	3861
49960	3862
49960	3863
49960	3864
49960	3865
49960	3866
49960	3867
49960	3868
49960	3869
49960	3870
49960	3871
49960	3872
49960	3873
49960	3874
49960	3875
49960	3876
49960	3877
49960	3878
49960	3879
49960	3880
49960	3881
49960	3882
49960	3883
49960	3884
49960	3885
49960	3886
49960	3887
49960	3888
49960	3889
49960	3890
49960	3891
49960	3892
49960	3893
49960	3894
49960	3895
49960	3896
49960	3897
49960	3898
49960	3899
49960	3900
49960	3901
49960	3902
49960	3903
49960	3904
49960	3905
49960	3906
49960	3907
49960	3908
49960	3909
49960	3910
49960	3911
49960	3912
49960	3913
49960	3914
49960	3915
49960	3916
49960	3917
49960	3918
49960	3919
49960	3920
49960	3921
49960	3922
49960	3923
49960	3924
49960	3925
49960	3926
49960	3927
49961	3928
49961	3929
49961	3930
49961	3931
49961	3932
49961	3933
49961	3934
49961	3935
49961	3936
49961	3937
49961	3938
49961	3939
49961	3940
49961	3941
49961	3942
49961	3943
49961	3944
49961	3945
49961	3946
49961	3947
49961	3948
49961	3949
49961	3950
49961	3951
49961	3952
49961	3953
49961	3954
49961	3955
49961	3956
49961	3957
49961	3958
49961	3959
49961	3960
49961	3961
49961	3962
49961	3963
49961	3964
49961	3965
49961	3966
49961	3967
49961	3968
49961	3969
49961	3970
49961	3971
49961	3972
49961	3973
49961	3974
49961	3975
49961	3976
49961	3977
49961	3978
49961	3979
49961	3980
49961	3981
49961	3982
49961	3983
49961	3984
49961	3985
49961	3986
49961	3987
49961	3988
49961	3989
49961	3990
49961	3991
49961	3992
49961	3993
49961	3994
49961	3995
49961	3996
49961	3997
49961	3998
49962	3999
49962	4000
49962	4001
49962	4002
49962	4003
49962	4004
49962	4005
49962	4006
49962	4007
49962	4008
49962	4009
49962	4010
49962	4011
49962	4012
49962	4013
49962	4014
49962	4015
49962	4016
49962	4017
49962	4018
49962	4019
49962	4020
49962	4021
49962	4022
49962	4023
49962	4024
49962	4025
49962	4026
49962	4027
49962	4028
49962	4029
49962	4030
49962	4031
49962	4032
49962	4033
49962	4034
49962	4035
49962	4036
49962	4037
49962	4038
49962	4039
49962	4040
49962	4041
49962	4042
49962	4043
49962	4044
49962	4045
49962	4046
49962	4047
49962	4048
49962	4049
49962	4050
49962	4051
49962	4052
49962	4053
49962	4054
49962	4055
49962	4056
49962	4057
49962	4058
49962	4059
49962	4060
49962	4061
49962	4062
49962	4063
49962	4064
49962	4065
49962	4066
49962	4067
49962	4068
49962	4069
49962	4070
49962	4071
49962	4072
49962	4073
49962	4074
49962	4075
49962	4076
49962	4077
49962	4078
49962	4079
49962	4080
49962	4081
49962	4082
49962	4083
49962	4084
49962	4085
49962	4086
49962	4087
49962	4088
49962	4089
49963	4090
49963	4091
49963	4092
49963	4093
49963	4094
49963	4095
49963	4096
49963	4097
49963	4098
49963	4099
49963	4100
49963	4101
49963	4102
49963	4103
49963	4104
49963	4105
49963	4106
49963	4107
49963	4108
49963	4109
49963	4110
49963	4111
49963	4112
49963	4113
49963	4114
49963	4115
49963	4116
49963	4117
49963	4118
49963	4119
49963	4120
49963	4121
49963	4122
49963	4123
49963	4124
49963	4125
49963	4126
49963	4127
49963	4128
49963	4129
49963	4130
49963	4131
49963	4132
49963	4133
49963	4134
49963	4135
49963	4136
49963	4137
49963	4138
49963	4139
49963	4140
49963	4141
49963	4142
49963	4143
49963	4144
49963	4145
49963	4146
49963	4147
49963	4148
49963	4149
49963	4150
49963	4151
49963	4152
49963	4153
49963	4154
49963	4155
49963	4156
49963	4157
49964	4158
49964	4159
49964	4160
49964	4161
49964	4162
49964	4163
49964	4164
49964	4165
49964	4166
49964	4167
49964	4168
49964	4169
49964	4170
49964	4171
49964	4172
49964	4173
49964	4174
49964	4175
49964	4176
49964	4177
49964	4178
49964	4179
49964	4180
49964	4181
49964	4182
49964	4183
49964	4184
49964	4185
49964	4186
49964	4187
49964	4188
49964	4189
49964	4190
49964	4191
49964	4192
49964	4193
49964	4194
49964	4195
49964	4196
49964	4197
49964	4198
49964	4199
49964	4200
49964	4201
49964	4202
49964	4203
49964	4204
49964	4205
49964	4206
49964	4207
49964	4208
49964	4209
49964	4210
49964	4211
49964	4212
49964	4213
49964	4214
49964	4215
49964	4216
49964	4217
49964	4218
49964	4219
49964	4220
49964	4221
49964	4222
49964	4223
49964	4224
49964	4225
49964	4226
49964	4227
49964	4228
49964	4229
49964	4230
49964	4231
49964	4232
49964	4233
49964	4234
49964	4235
49964	4236
49964	4237
49964	4238
49964	4239
49965	4240
49965	4241
49965	4242
49965	4243
49965	4244
49965	4245
49965	4246
49965	4247
49965	4248
49965	4249
49965	4250
49965	4251
49965	4252
49965	4253
49965	4254
49965	4255
49965	4256
49965	4257
49965	4258
49965	4259
49965	4260
49965	4261
49965	4262
49965	4263
49965	4264
49965	4265
49965	4266
49965	4267
49965	4268
49965	4269
49965	4270
49965	4271
49965	4272
49965	4273
49965	4274
49965	4275
49965	4276
49965	4277
49965	4278
49965	4279
49965	4280
49965	4281
49965	4282
49965	4283
49965	4284
49965	4285
49965	4286
49965	4287
49965	4288
49965	4289
49965	4290
49965	4291
49965	4292
49965	4293
49965	4294
49965	4295
49965	4296
49965	4297
49965	4298
49965	4299
49965	4300
49965	4301
49965	4302
49965	4303
49965	4304
49965	4305
49965	4306
49965	4307
49965	4308
49966	4309
49966	4310
49966	4311
49966	4312
49966	4313
49966	4314
49966	4315
49966	4316
49966	4317
49966	4318
49966	4319
49966	4320
49966	4321
49966	4322
49966	4323
49966	4324
49966	4325
49966	4326
49966	4327
49966	4328
49966	4329
49966	4330
49966	4331
49966	4332
49966	4333
49966	4334
49966	4335
49966	4336
49966	4337
49966	4338
49966	4339
49966	4340
49966	4341
49966	4342
49966	4343
49966	4344
49966	4345
49966	4346
49966	4347
49966	4348
49966	4349
49966	4350
49966	4351
49966	4352
49966	4353
49966	4354
49966	4355
49966	4356
49966	4357
49966	4358
49966	4359
49966	4360
49966	4361
49966	4362
49966	4363
49966	4364
49966	4365
49966	4366
49966	4367
49966	4368
49967	4369
49967	4370
49967	4371
49967	4372
49967	4373
49967	4374
49967	4375
49967	4376
49967	4377
49967	4378
49967	4379
49967	4380
49967	4381
49967	4382
49967	4383
49967	4384
49967	4385
49967	4386
49967	4387
49967	4388
49967	4389
49967	4390
49967	4391
49967	4392
49967	4393
49967	4394
49967	4395
49967	4396
49967	4397
49967	4398
49967	4399
49967	4400
49967	4401
49967	4402
49967	4403
49967	4404
49967	4405
49967	4406
49967	4407
49967	4408
49967	4409
49967	4410
49967	4411
49967	4412
49967	4413
49967	4414
49967	4415
49967	4416
49967	4417
49967	4418
49967	4419
49967	4420
49967	4421
49967	4422
49967	4423
49967	4424
49967	4425
49967	4426
49967	4427
49967	4428
49967	4429
49967	4430
49967	4431
49967	4432
49967	4433
49967	4434
49967	4435
49967	4436
49967	4437
49967	4438
49968	4439
49968	4440
49968	4441
49968	4442
49968	4443
49968	4444
49968	4445
49968	4446
49968	4447
49968	4448
49968	4449
49968	4450
49968	4451
49968	4452
49968	4453
49968	4454
49968	4455
49968	4456
49968	4457
49968	4458
49968	4459
49968	4460
49968	4461
49968	4462
49968	4463
49968	4464
49968	4465
49968	4466
49968	4467
49968	4468
49968	4469
49968	4470
49968	4471
49968	4472
49968	4473
49968	4474
49968	4475
49968	4476
49968	4477
49968	4478
49968	4479
49968	4480
49968	4481
49968	4482
49968	4483
49968	4484
49968	4485
49968	4486
49968	4487
49968	4488
49968	4489
49968	4490
49968	4491
49968	4492
49968	4493
49969	4494
49969	4495
49969	4496
49969	4497
49969	4498
49969	4499
49969	4500
49969	4501
49969	4502
49969	4503
49969	4504
49969	4505
49969	4506
49969	4507
49969	4508
49969	4509
49969	4510
49969	4511
49969	4512
49969	4513
49969	4514
49969	4515
49969	4516
49969	4517
49969	4518
49969	4519
49969	4520
49969	4521
49969	4522
49969	4523
49969	4524
49969	4525
49969	4526
49969	4527
49969	4528
49969	4529
49969	4530
49969	4531
49969	4532
49969	4533
49969	4534
49969	4535
49969	4536
49969	4537
49969	4538
49969	4539
49969	4540
49969	4541
49969	4542
49969	4543
49969	4544
49969	4545
49969	4546
49969	4547
49969	4548
49969	4549
49969	4550
49969	4551
49970	4552
49970	4553
49970	4554
49970	4555
49970	4556
49970	4557
49970	4558
49970	4559
49970	4560
49970	4561
49970	4562
49970	4563
49970	4564
49970	4565
49970	4566
49970	4567
49970	4568
49970	4569
49970	4570
49970	4571
49970	4572
49970	4573
49970	4574
49970	4575
49970	4576
49970	4577
49970	4578
49970	4579
49970	4580
49970	4581
49970	4582
49970	4583
49970	4584
49970	4585
49970	4586
49970	4587
49970	4588
49970	4589
49970	4590
49970	4591
49970	4592
49970	4593
49970	4594
49970	4595
49970	4596
49970	4597
49970	4598
49970	4599
49970	4600
49970	4601
49970	4602
49970	4603
49970	4604
49970	4605
49970	4606
49970	4607
49970	4608
49970	4609
49970	4610
49970	4611
49970	4612
49970	4613
49970	4614
49970	4615
49971	4616
49971	4617
49971	4618
49971	4619
49971	4620
49971	4621
49971	4622
49971	4623
49971	4624
49971	4625
49971	4626
49971	4627
49971	4628
49971	4629
49971	4630
49971	4631
49971	4632
49971	4633
49971	4634
49971	4635
49971	4636
49971	4637
49971	4638
49971	4639
49971	4640
49971	4641
49971	4642
49971	4643
49971	4644
49971	4645
49971	4646
49971	4647
49971	4648
49971	4649
49971	4650
49971	4651
49971	4652
49971	4653
49971	4654
49971	4655
49971	4656
49971	4657
49971	4658
49971	4659
49971	4660
49971	4661
49971	4662
49971	4663
49971	4664
49971	4665
49971	4666
49971	4667
49971	4668
49971	4669
49971	4670
49971	4671
49971	4672
49971	4673
49971	4674
49971	4675
49972	4676
49972	4677
49972	4678
49972	4679
49972	4680
49972	4681
49972	4682
49972	4683
49972	4684
49972	4685
49972	4686
49972	4687
49972	4688
49972	4689
49972	4690
49972	4691
49972	4692
49972	4693
49972	4694
49972	4695
49972	4696
49972	4697
49972	4698
49972	4699
49972	4700
49972	4701
49972	4702
49972	4703
49972	4704
49972	4705
49972	4706
49972	4707
49972	4708
49972	4709
49972	4710
49972	4711
49972	4712
49972	4713
49972	4714
49972	4715
49972	4716
49972	4717
49972	4718
49972	4719
49972	4720
49972	4721
49972	4722
49972	4723
49972	4724
49972	4725
49972	4726
49972	4727
49972	4728
49972	4729
49972	4730
49972	4731
49972	4732
49972	4733
49972	4734
49972	4735
49973	4736
49973	4737
49973	4738
49973	4739
49973	4740
49973	4741
49973	4742
49973	4743
49973	4744
49973	4745
49973	4746
49973	4747
49973	4748
49973	4749
49973	4750
49973	4751
49973	4752
49973	4753
49973	4754
49973	4755
49973	4756
49973	4757
49973	4758
49973	4759
49973	4760
49973	4761
49973	4762
49973	4763
49973	4764
49973	4765
49973	4766
49973	4767
49973	4768
49973	4769
49973	4770
49973	4771
49973	4772
49973	4773
49973	4774
49973	4775
49973	4776
49973	4777
49973	4778
49973	4779
49973	4780
49973	4781
49973	4782
49973	4783
49973	4784
49973	4785
49973	4786
49973	4787
49973	4788
49973	4789
49973	4790
49973	4791
49973	4792
49973	4793
49974	4794
49974	4795
49974	4796
49974	4797
49974	4798
49974	4799
49974	4800
49974	4801
49974	4802
49974	4803
49974	4804
49974	4805
49974	4806
49974	4807
49974	4808
49974	4809
49974	4810
49974	4811
49974	4812
49974	4813
49974	4814
49974	4815
49974	4816
49974	4817
49974	4818
49974	4819
49974	4820
49974	4821
49974	4822
49974	4823
49974	4824
49974	4825
49974	4826
49974	4827
49974	4828
