Year	Foremothers
49942	2498
49942	2499
49942	2500
49942	2501
49942	2502
49942	2503
49942	2504
49942	2505
49942	2506
49942	2507
49942	2508
49942	2509
49942	2510
49942	2511
49942	2512
49942	2513
49942	2514
49942	2515
49942	2516
49942	2517
49942	2518
49943	2519
49943	2520
49943	2521
49943	2522
49943	2523
49943	2524
49943	2525
49943	2526
49943	2527
49943	2528
49943	2529
49943	2530
49943	2531
49943	2532
49943	2533
49943	2534
49943	2535
49943	2536
49943	2537
49943	2538
49943	2539
49943	2540
49943	2541
49943	2542
49943	2543
49943	2544
49943	2545
49943	2546
49943	2547
49943	2548
49943	2549
49943	2550
49943	2551
49943	2552
49943	2553
49943	2554
49943	2555
49943	2556
49943	2557
49943	2558
49943	2559
49943	2560
49943	2561
49943	2562
49943	2563
49943	2564
49943	2565
49943	2566
49943	2567
49943	2568
49943	2569
49943	2570
49943	2571
49943	2572
49943	2573
49943	2574
49944	2575
49944	2576
49944	2577
49944	2578
49944	2579
49944	2580
49944	2581
49944	2582
49944	2583
49944	2584
49944	2585
49944	2586
49944	2587
49944	2588
49944	2589
49944	2590
49944	2591
49944	2592
49944	2593
49944	2594
49944	2595
49944	2596
49944	2597
49944	2598
49944	2599
49944	2600
49944	2601
49944	2602
49944	2603
49944	2604
49944	2605
49944	2606
49944	2607
49944	2608
49944	2609
49944	2610
49944	2611
49944	2612
49944	2613
49944	2614
49944	2615
49944	2616
49944	2617
49944	2618
49944	2619
49944	2620
49944	2621
49944	2622
49944	2623
49944	2624
49944	2625
49944	2626
49944	2627
49944	2628
49944	2629
49944	2630
49944	2631
49944	2632
49944	2633
49945	2634
49945	2635
49945	2636
49945	2637
49945	2638
49945	2639
49945	2640
49945	2641
49945	2642
49945	2643
49945	2644
49945	2645
49945	2646
49945	2647
49945	2648
49945	2649
49945	2650
49945	2651
49945	2652
49945	2653
49945	2654
49945	2655
49945	2656
49945	2657
49945	2658
49945	2659
49945	2660
49945	2661
49945	2662
49945	2663
49945	2664
49945	2665
49945	2666
49945	2667
49945	2668
49945	2669
49945	2670
49945	2671
49945	2672
49945	2673
49945	2674
49945	2675
49945	2676
49945	2677
49945	2678
49945	2679
49945	2680
49945	2681
49945	2682
49945	2683
49945	2684
49945	2685
49945	2686
49945	2687
49945	2688
49945	2689
49945	2690
49945	2691
49945	2692
49945	2693
49945	2694
49945	2695
49945	2696
49945	2697
49945	2698
49945	2699
49945	2700
49945	2701
49945	2702
49945	2703
49946	2704
49946	2705
49946	2706
49946	2707
49946	2708
49946	2709
49946	2710
49946	2711
49946	2712
49946	2713
49946	2714
49946	2715
49946	2716
49946	2717
49946	2718
49946	2719
49946	2720
49946	2721
49946	2722
49946	2723
49946	2724
49946	2725
49946	2726
49946	2727
49946	2728
49946	2729
49946	2730
49946	2731
49946	2732
49946	2733
49946	2734
49946	2735
49946	2736
49946	2737
49946	2738
49946	2739
49946	2740
49946	2741
49946	2742
49946	2743
49946	2744
49946	2745
49946	2746
49946	2747
49946	2748
49946	2749
49946	2750
49946	2751
49946	2752
49946	2753
49946	2754
49946	2755
49946	2756
49946	2757
49946	2758
49946	2759
49946	2760
49946	2761
49946	2762
49946	2763
49946	2764
49946	2765
49946	2766
49946	2767
49946	2768
49946	2769
49947	2770
49947	2771
49947	2772
49947	2773
49947	2774
49947	2775
49947	2776
49947	2777
49947	2778
49947	2779
49947	2780
49947	2781
49947	2782
49947	2783
49947	2784
49947	2785
49947	2786
49947	2787
49947	2788
49947	2789
49947	2790
49947	2791
49947	2792
49947	2793
49947	2794
49947	2795
49947	2796
49947	2797
49947	2798
49947	2799
49947	2800
49947	2801
49947	2802
49947	2803
49947	2804
49947	2805
49947	2806
49947	2807
49947	2808
49947	2809
49947	2810
49947	2811
49947	2812
49947	2813
49947	2814
49947	2815
49947	2816
49947	2817
49947	2818
49947	2819
49947	2820
49947	2821
49947	2822
49947	2823
49947	2824
49947	2825
49947	2826
49947	2827
49947	2828
49947	2829
49947	2830
49948	2831
49948	2832
49948	2833
49948	2834
49948	2835
49948	2836
49948	2837
49948	2838
49948	2839
49948	2840
49948	2841
49948	2842
49948	2843
49948	2844
49948	2845
49948	2846
49948	2847
49948	2848
49948	2849
49948	2850
49948	2851
49948	2852
49948	2853
49948	2854
49948	2855
49948	2856
49948	2857
49948	2858
49948	2859
49948	2860
49948	2861
49948	2862
49948	2863
49948	2864
49948	2865
49948	2866
49948	2867
49948	2868
49948	2869
49948	2870
49948	2871
49948	2872
49948	2873
49948	2874
49948	2875
49948	2876
49948	2877
49948	2878
49948	2879
49948	2880
49948	2881
49948	2882
49948	2883
49948	2884
49948	2885
49948	2886
49948	2887
49948	2888
49948	2889
49948	2890
49948	2891
49949	2892
49949	2893
49949	2894
49949	2895
49949	2896
49949	2897
49949	2898
49949	2899
49949	2900
49949	2901
49949	2902
49949	2903
49949	2904
49949	2905
49949	2906
49949	2907
49949	2908
49949	2909
49949	2910
49949	2911
49949	2912
49949	2913
49949	2914
49949	2915
49949	2916
49949	2917
49949	2918
49949	2919
49949	2920
49949	2921
49949	2922
49949	2923
49949	2924
49949	2925
49949	2926
49949	2927
49949	2928
49949	2929
49949	2930
49949	2931
49949	2932
49949	2933
49949	2934
49949	2935
49949	2936
49949	2937
49949	2938
49949	2939
49949	2940
49949	2941
49949	2942
49949	2943
49949	2944
49949	2945
49949	2946
49949	2947
49949	2948
49949	2949
49949	2950
49949	2951
49950	2952
49950	2953
49950	2954
49950	2955
49950	2956
49950	2957
49950	2958
49950	2959
49950	2960
49950	2961
49950	2962
49950	2963
49950	2964
49950	2965
49950	2966
49950	2967
49950	2968
49950	2969
49950	2970
49950	2971
49950	2972
49950	2973
49950	2974
49950	2975
49950	2976
49950	2977
49950	2978
49950	2979
49950	2980
49950	2981
49950	2982
49950	2983
49950	2984
49950	2985
49950	2986
49950	2987
49950	2988
49950	2989
49950	2990
49950	2991
49950	2992
49950	2993
49950	2994
49950	2995
49950	2996
49950	2997
49950	2998
49950	2999
49950	3000
49950	3001
49950	3002
49950	3003
49950	3004
49950	3005
49950	3006
49950	3007
49950	3008
49950	3009
49950	3010
49950	3011
49950	3012
49950	3013
49950	3014
49950	3015
49950	3016
49950	3017
49950	3018
49950	3019
49950	3020
49950	3021
49950	3022
49950	3023
49950	3024
49950	3025
49951	3026
49951	3027
49951	3028
49951	3029
49951	3030
49951	3031
49951	3032
49951	3033
49951	3034
49951	3035
49951	3036
49951	3037
49951	3038
49951	3039
49951	3040
49951	3041
49951	3042
49951	3043
49951	3044
49951	3045
49951	3046
49951	3047
49951	3048
49951	3049
49951	3050
49951	3051
49951	3052
49951	3053
49951	3054
49951	3055
49951	3056
49951	3057
49951	3058
49951	3059
49951	3060
49951	3061
49951	3062
49951	3063
49951	3064
49951	3065
49951	3066
49951	3067
49951	3068
49951	3069
49951	3070
49951	3071
49951	3072
49951	3073
49951	3074
49951	3075
49951	3076
49951	3077
49951	3078
49951	3079
49951	3080
49951	3081
49951	3082
49951	3083
49951	3084
49951	3085
49951	3086
49951	3087
49951	3088
49951	3089
49951	3090
49951	3091
49951	3092
49951	3093
49951	3094
49951	3095
49951	3096
49952	3097
49952	3098
49952	3099
49952	3100
49952	3101
49952	3102
49952	3103
49952	3104
49952	3105
49952	3106
49952	3107
49952	3108
49952	3109
49952	3110
49952	3111
49952	3112
49952	3113
49952	3114
49952	3115
49952	3116
49952	3117
49952	3118
49952	3119
49952	3120
49952	3121
49952	3122
49952	3123
49952	3124
49952	3125
49952	3126
49952	3127
49952	3128
49952	3129
49952	3130
49952	3131
49952	3132
49952	3133
49952	3134
49952	3135
49952	3136
49952	3137
49952	3138
49952	3139
49952	3140
49952	3141
49952	3142
49952	3143
49952	3144
49952	3145
49952	3146
49952	3147
49952	3148
49952	3149
49952	3150
49952	3151
49952	3152
49952	3153
49952	3154
49952	3155
49952	3156
49952	3157
49952	3158
49952	3159
49952	3160
49952	3161
49952	3162
49952	3163
49952	3164
49952	3165
49952	3166
49952	3167
49953	3168
49953	3169
49953	3170
49953	3171
49953	3172
49953	3173
49953	3174
49953	3175
49953	3176
49953	3177
49953	3178
49953	3179
49953	3180
49953	3181
49953	3182
49953	3183
49953	3184
49953	3185
49953	3186
49953	3187
49953	3188
49953	3189
49953	3190
49953	3191
49953	3192
49953	3193
49953	3194
49953	3195
49953	3196
49953	3197
49953	3198
49953	3199
49953	3200
49953	3201
49953	3202
49953	3203
49953	3204
49953	3205
49953	3206
49953	3207
49953	3208
49953	3209
49953	3210
49953	3211
49953	3212
49953	3213
49953	3214
49953	3215
49953	3216
49953	3217
49953	3218
49953	3219
49953	3220
49953	3221
49953	3222
49953	3223
49953	3224
49953	3225
49953	3226
49953	3227
49953	3228
49953	3229
49953	3230
49953	3231
49953	3232
49953	3233
49953	3234
49953	3235
49953	3236
49953	3237
49953	3238
49953	3239
49953	3240
49953	3241
49953	3242
49953	3243
49953	3244
49953	3245
49953	3246
49953	3247
49953	3248
49953	3249
49953	3250
49954	3251
49954	3252
49954	3253
49954	3254
49954	3255
49954	3256
49954	3257
49954	3258
49954	3259
49954	3260
49954	3261
49954	3262
49954	3263
49954	3264
49954	3265
49954	3266
49954	3267
49954	3268
49954	3269
49954	3270
49954	3271
49954	3272
49954	3273
49954	3274
49954	3275
49954	3276
49954	3277
49954	3278
49954	3279
49954	3280
49954	3281
49954	3282
49954	3283
49954	3284
49954	3285
49954	3286
49954	3287
49954	3288
49954	3289
49954	3290
49954	3291
49954	3292
49954	3293
49954	3294
49954	3295
49954	3296
49954	3297
49954	3298
49954	3299
49954	3300
49954	3301
49954	3302
49954	3303
49954	3304
49954	3305
49954	3306
49954	3307
49954	3308
49954	3309
49954	3310
49954	3311
49954	3312
49954	3313
49954	3314
49954	3315
49954	3316
49954	3317
49954	3318
49954	3319
49954	3320
49954	3321
49954	3322
49954	3323
49954	3324
49954	3325
49954	3326
49954	3327
49954	3328
49954	3329
49954	3330
49954	3331
49954	3332
49954	3333
49954	3334
49954	3335
49954	3336
49954	3337
49954	3338
49954	3339
49954	3340
49954	3341
49955	3342
49955	3343
49955	3344
49955	3345
49955	3346
49955	3347
49955	3348
49955	3349
49955	3350
49955	3351
49955	3352
49955	3353
49955	3354
49955	3355
49955	3356
49955	3357
49955	3358
49955	3359
49955	3360
49955	3361
49955	3362
49955	3363
49955	3364
49955	3365
49955	3366
49955	3367
49955	3368
49955	3369
49955	3370
49955	3371
49955	3372
49955	3373
49955	3374
49955	3375
49955	3376
49955	3377
49955	3378
49955	3379
49955	3380
49955	3381
49955	3382
49955	3383
49955	3384
49955	3385
49955	3386
49955	3387
49955	3388
49955	3389
49955	3390
49955	3391
49955	3392
49955	3393
49955	3394
49955	3395
49955	3396
49955	3397
49955	3398
49955	3399
49955	3400
49956	3401
49956	3402
49956	3403
49956	3404
49956	3405
49956	3406
49956	3407
49956	3408
49956	3409
49956	3410
49956	3411
49956	3412
49956	3413
49956	3414
49956	3415
49956	3416
49956	3417
49956	3418
49956	3419
49956	3420
49956	3421
49956	3422
49956	3423
49956	3424
49956	3425
49956	3426
49956	3427
49956	3428
49956	3429
49956	3430
49956	3431
49956	3432
49956	3433
49956	3434
49956	3435
49956	3436
49956	3437
49956	3438
49956	3439
49956	3440
49956	3441
49956	3442
49956	3443
49956	3444
49956	3445
49956	3446
49956	3447
49956	3448
49956	3449
49956	3450
49956	3451
49956	3452
49956	3453
49956	3454
49956	3455
49956	3456
49956	3457
49956	3458
49956	3459
49956	3460
49956	3461
49956	3462
49956	3463
49956	3464
49956	3465
49956	3466
49956	3467
49956	3468
49956	3469
49956	3470
49956	3471
49956	3472
49956	3473
49956	3474
49956	3475
49956	3476
49956	3477
49956	3478
49956	3479
49956	3480
49956	3481
49956	3482
49957	3483
49957	3484
49957	3485
49957	3486
49957	3487
49957	3488
49957	3489
49957	3490
49957	3491
49957	3492
49957	3493
49957	3494
49957	3495
49957	3496
49957	3497
49957	3498
49957	3499
49957	3500
49957	3501
49957	3502
49957	3503
49957	3504
49957	3505
49957	3506
49957	3507
49957	3508
49957	3509
49957	3510
49957	3511
49957	3512
49957	3513
49957	3514
49957	3515
49957	3516
49957	3517
49957	3518
49957	3519
49957	3520
49957	3521
49957	3522
49957	3523
49957	3524
49957	3525
49957	3526
49957	3527
49957	3528
49957	3529
49957	3530
49957	3531
49957	3532
49957	3533
49957	3534
49957	3535
49957	3536
49957	3537
49957	3538
49957	3539
49957	3540
49958	3541
49958	3542
49958	3543
49958	3544
49958	3545
49958	3546
49958	3547
49958	3548
49958	3549
49958	3550
49958	3551
49958	3552
49958	3553
49958	3554
49958	3555
49958	3556
49958	3557
49958	3558
49958	3559
49958	3560
49958	3561
49958	3562
49958	3563
49958	3564
49958	3565
49958	3566
49958	3567
49958	3568
49958	3569
49958	3570
49958	3571
49958	3572
49958	3573
49958	3574
49958	3575
49958	3576
49958	3577
49958	3578
49958	3579
49958	3580
49958	3581
49958	3582
49958	3583
49958	3584
49958	3585
49958	3586
49958	3587
49958	3588
49958	3589
49958	3590
49958	3591
49958	3592
49958	3593
49958	3594
49958	3595
49958	3596
49958	3597
49958	3598
49958	3599
49958	3600
49958	3601
49958	3602
49958	3603
49958	3604
49958	3605
49958	3606
49958	3607
49958	3608
49958	3609
49958	3610
49958	3611
49958	3612
49958	3613
49958	3614
49958	3615
49958	3616
49958	3617
49958	3618
49959	3619
49959	3620
49959	3621
49959	3622
49959	3623
49959	3624
49959	3625
49959	3626
49959	3627
49959	3628
49959	3629
49959	3630
49959	3631
49959	3632
49959	3633
49959	3634
49959	3635
49959	3636
49959	3637
49959	3638
49959	3639
49959	3640
49959	3641
49959	3642
49959	3643
49959	3644
49959	3645
49959	3646
49959	3647
49959	3648
49959	3649
49959	3650
49959	3651
49959	3652
49959	3653
49959	3654
49959	3655
49959	3656
49959	3657
49959	3658
49959	3659
49959	3660
49959	3661
49959	3662
49959	3663
49959	3664
49959	3665
49959	3666
49959	3667
49959	3668
49959	3669
49959	3670
49959	3671
49959	3672
49959	3673
49959	3674
49959	3675
49959	3676
49959	3677
49959	3678
49959	3679
49959	3680
49959	3681
49959	3682
49959	3683
49959	3684
49959	3685
49959	3686
49959	3687
49959	3688
49959	3689
49959	3690
49959	3691
49959	3692
49959	3693
49959	3694
49959	3695
49959	3696
49960	3697
49960	3698
49960	3699
49960	3700
49960	3701
49960	3702
49960	3703
49960	3704
49960	3705
49960	3706
49960	3707
49960	3708
49960	3709
49960	3710
49960	3711
49960	3712
49960	3713
49960	3714
49960	3715
49960	3716
49960	3717
49960	3718
49960	3719
49960	3720
49960	3721
49960	3722
49960	3723
49960	3724
49960	3725
49960	3726
49960	3727
49960	3728
49960	3729
49960	3730
49960	3731
49960	3732
49960	3733
49960	3734
49960	3735
49960	3736
49960	3737
49960	3738
49960	3739
49960	3740
49960	3741
49960	3742
49960	3743
49960	3744
49960	3745
49960	3746
49960	3747
49960	3748
49960	3749
49960	3750
49960	3751
49960	3752
49960	3753
49960	3754
49960	3755
49960	3756
49960	3757
49960	3758
49960	3759
49960	3760
49960	3761
49960	3762
49960	3763
49960	3764
49960	3765
49960	3766
49960	3767
49960	3768
49960	3769
49960	3770
49960	3771
49961	3772
49961	3773
49961	3774
49961	3775
49961	3776
49961	3777
49961	3778
49961	3779
49961	3780
49961	3781
49961	3782
49961	3783
49961	3784
49961	3785
49961	3786
49961	3787
49961	3788
49961	3789
49961	3790
49961	3791
49961	3792
49961	3793
49961	3794
49961	3795
49961	3796
49961	3797
49961	3798
49961	3799
49961	3800
49961	3801
49961	3802
49961	3803
49961	3804
49961	3805
49961	3806
49961	3807
49961	3808
49961	3809
49961	3810
49961	3811
49961	3812
49961	3813
49961	3814
49961	3815
49961	3816
49961	3817
49961	3818
49961	3819
49961	3820
49961	3821
49961	3822
49961	3823
49961	3824
49961	3825
49961	3826
49961	3827
49961	3828
49961	3829
49961	3830
49961	3831
49961	3832
49961	3833
49961	3834
49961	3835
49961	3836
49961	3837
49961	3838
49961	3839
49961	3840
49961	3841
49961	3842
49961	3843
49961	3844
49961	3845
49961	3846
49961	3847
49961	3848
49961	3849
49961	3850
49961	3851
49962	3852
49962	3853
49962	3854
49962	3855
49962	3856
49962	3857
49962	3858
49962	3859
49962	3860
49962	3861
49962	3862
49962	3863
49962	3864
49962	3865
49962	3866
49962	3867
49962	3868
49962	3869
49962	3870
49962	3871
49962	3872
49962	3873
49962	3874
49962	3875
49962	3876
49962	3877
49962	3878
49962	3879
49962	3880
49962	3881
49962	3882
49962	3883
49962	3884
49962	3885
49962	3886
49962	3887
49962	3888
49962	3889
49962	3890
49962	3891
49962	3892
49962	3893
49962	3894
49962	3895
49962	3896
49962	3897
49962	3898
49962	3899
49962	3900
49962	3901
49962	3902
49962	3903
49962	3904
49962	3905
49962	3906
49962	3907
49962	3908
49962	3909
49962	3910
49962	3911
49962	3912
49962	3913
49962	3914
49962	3915
49962	3916
49962	3917
49962	3918
49962	3919
49962	3920
49962	3921
49962	3922
49962	3923
49962	3924
49962	3925
49962	3926
49962	3927
49962	3928
49962	3929
49963	3930
49963	3931
49963	3932
49963	3933
49963	3934
49963	3935
49963	3936
49963	3937
49963	3938
49963	3939
49963	3940
49963	3941
49963	3942
49963	3943
49963	3944
49963	3945
49963	3946
49963	3947
49963	3948
49963	3949
49963	3950
49963	3951
49963	3952
49963	3953
49963	3954
49963	3955
49963	3956
49963	3957
49963	3958
49963	3959
49963	3960
49963	3961
49963	3962
49963	3963
49963	3964
49963	3965
49963	3966
49963	3967
49963	3968
49963	3969
49963	3970
49963	3971
49963	3972
49963	3973
49963	3974
49963	3975
49963	3976
49963	3977
49963	3978
49963	3979
49963	3980
49963	3981
49963	3982
49963	3983
49963	3984
49963	3985
49963	3986
49963	3987
49963	3988
49963	3989
49963	3990
49963	3991
49963	3992
49963	3993
49963	3994
49963	3995
49963	3996
49963	3997
49963	3998
49963	3999
49963	4000
49963	4001
49963	4002
49963	4003
49963	4004
49963	4005
49963	4006
49963	4007
49963	4008
49963	4009
49963	4010
49963	4011
49963	4012
49963	4013
49963	4014
49963	4015
49963	4016
49963	4017
49963	4018
49963	4019
49963	4020
49963	4021
49964	4022
49964	4023
49964	4024
49964	4025
49964	4026
49964	4027
49964	4028
49964	4029
49964	4030
49964	4031
49964	4032
49964	4033
49964	4034
49964	4035
49964	4036
49964	4037
49964	4038
49964	4039
49964	4040
49964	4041
49964	4042
49964	4043
49964	4044
49964	4045
49964	4046
49964	4047
49964	4048
49964	4049
49964	4050
49964	4051
49964	4052
49964	4053
49964	4054
49964	4055
49964	4056
49964	4057
49964	4058
49964	4059
49964	4060
49964	4061
49964	4062
49964	4063
49964	4064
49964	4065
49964	4066
49964	4067
49964	4068
49964	4069
49964	4070
49964	4071
49964	4072
49964	4073
49964	4074
49964	4075
49964	4076
49964	4077
49964	4078
49964	4079
49964	4080
49964	4081
49964	4082
49964	4083
49964	4084
49964	4085
49964	4086
49964	4087
49964	4088
49964	4089
49964	4090
49964	4091
49964	4092
49964	4093
49964	4094
49964	4095
49964	4096
49964	4097
49964	4098
49964	4099
49965	4100
49965	4101
49965	4102
49965	4103
49965	4104
49965	4105
49965	4106
49965	4107
49965	4108
49965	4109
49965	4110
49965	4111
49965	4112
49965	4113
49965	4114
49965	4115
49965	4116
49965	4117
49965	4118
49965	4119
49965	4120
49965	4121
49965	4122
49965	4123
49965	4124
49965	4125
49965	4126
49965	4127
49965	4128
49965	4129
49965	4130
49965	4131
49965	4132
49965	4133
49965	4134
49965	4135
49965	4136
49965	4137
49965	4138
49965	4139
49965	4140
49965	4141
49965	4142
49965	4143
49965	4144
49965	4145
49965	4146
49965	4147
49965	4148
49965	4149
49965	4150
49965	4151
49965	4152
49965	4153
49965	4154
49965	4155
49965	4156
49965	4157
49965	4158
49965	4159
49965	4160
49965	4161
49966	4162
49966	4163
49966	4164
49966	4165
49966	4166
49966	4167
49966	4168
49966	4169
49966	4170
49966	4171
49966	4172
49966	4173
49966	4174
49966	4175
49966	4176
49966	4177
49966	4178
49966	4179
49966	4180
49966	4181
49966	4182
49966	4183
49966	4184
49966	4185
49966	4186
49966	4187
49966	4188
49966	4189
49966	4190
49966	4191
49966	4192
49966	4193
49966	4194
49966	4195
49966	4196
49966	4197
49966	4198
49966	4199
49966	4200
49966	4201
49966	4202
49966	4203
49966	4204
49966	4205
49966	4206
49966	4207
49966	4208
49966	4209
49966	4210
49966	4211
49966	4212
49966	4213
49966	4214
49966	4215
49966	4216
49966	4217
49966	4218
49966	4219
49966	4220
49966	4221
49966	4222
49966	4223
49966	4224
49966	4225
49966	4226
49966	4227
49966	4228
49966	4229
49966	4230
49966	4231
49966	4232
49966	4233
49966	4234
49966	4235
49966	4236
49966	4237
49966	4238
49966	4239
49966	4240
49966	4241
49966	4242
49966	4243
49966	4244
49966	4245
49966	4246
49966	4247
49966	4248
49966	4249
49966	4250
49966	4251
49966	4252
49966	4253
49966	4254
49966	4255
49967	4256
49967	4257
49967	4258
49967	4259
49967	4260
49967	4261
49967	4262
49967	4263
49967	4264
49967	4265
49967	4266
49967	4267
49967	4268
49967	4269
49967	4270
49967	4271
49967	4272
49967	4273
49967	4274
49967	4275
49967	4276
49967	4277
49967	4278
49967	4279
49967	4280
49967	4281
49967	4282
49967	4283
49967	4284
49967	4285
49967	4286
49967	4287
49967	4288
49967	4289
49967	4290
49967	4291
49967	4292
49967	4293
49967	4294
49967	4295
49967	4296
49967	4297
49967	4298
49967	4299
49967	4300
49967	4301
49967	4302
49967	4303
49967	4304
49967	4305
49967	4306
49967	4307
49967	4308
49967	4309
49967	4310
49967	4311
49967	4312
49967	4313
49967	4314
49967	4315
49967	4316
49967	4317
49967	4318
49967	4319
49967	4320
49967	4321
49967	4322
49967	4323
49967	4324
49967	4325
49967	4326
49967	4327
49967	4328
49967	4329
49967	4330
49967	4331
49968	4332
49968	4333
49968	4334
49968	4335
49968	4336
49968	4337
49968	4338
49968	4339
49968	4340
49968	4341
49968	4342
49968	4343
49968	4344
49968	4345
49968	4346
49968	4347
49968	4348
49968	4349
49968	4350
49968	4351
49968	4352
49968	4353
49968	4354
49968	4355
49968	4356
49968	4357
49968	4358
49968	4359
49968	4360
49968	4361
49968	4362
49968	4363
49968	4364
49968	4365
49968	4366
49968	4367
49968	4368
49968	4369
49968	4370
49968	4371
49968	4372
49968	4373
49968	4374
49968	4375
49968	4376
49968	4377
49968	4378
49968	4379
49968	4380
49968	4381
49968	4382
49968	4383
49968	4384
49968	4385
49968	4386
49968	4387
49968	4388
49968	4389
49968	4390
49968	4391
49968	4392
49968	4393
49968	4394
49968	4395
49968	4396
49968	4397
49968	4398
49969	4399
49969	4400
49969	4401
49969	4402
49969	4403
49969	4404
49969	4405
49969	4406
49969	4407
49969	4408
49969	4409
49969	4410
49969	4411
49969	4412
49969	4413
49969	4414
49969	4415
49969	4416
49969	4417
49969	4418
49969	4419
49969	4420
49969	4421
49969	4422
49969	4423
49969	4424
49969	4425
49969	4426
49969	4427
49969	4428
49969	4429
49969	4430
49969	4431
49969	4432
49969	4433
49969	4434
49969	4435
49969	4436
49969	4437
49969	4438
49969	4439
49969	4440
49969	4441
49969	4442
49969	4443
49969	4444
49969	4445
49969	4446
49969	4447
49969	4448
49969	4449
49969	4450
49969	4451
49969	4452
49969	4453
49969	4454
49969	4455
49969	4456
49969	4457
49969	4458
49969	4459
49969	4460
49969	4461
49969	4462
49969	4463
49969	4464
49969	4465
49969	4466
49969	4467
49970	4468
49970	4469
49970	4470
49970	4471
49970	4472
49970	4473
49970	4474
49970	4475
49970	4476
49970	4477
49970	4478
49970	4479
49970	4480
49970	4481
49970	4482
49970	4483
49970	4484
49970	4485
49970	4486
49970	4487
49970	4488
49970	4489
49970	4490
49970	4491
49970	4492
49970	4493
49970	4494
49970	4495
49970	4496
49970	4497
49970	4498
49970	4499
49970	4500
49970	4501
49970	4502
49970	4503
49970	4504
49970	4505
49970	4506
49970	4507
49970	4508
49970	4509
49970	4510
49970	4511
49970	4512
49970	4513
49970	4514
49970	4515
49970	4516
49970	4517
49970	4518
49970	4519
49970	4520
49970	4521
49970	4522
49970	4523
49970	4524
49970	4525
49970	4526
49970	4527
49970	4528
49970	4529
49970	4530
49970	4531
49970	4532
49970	4533
49970	4534
49970	4535
49970	4536
49970	4537
49970	4538
49970	4539
49971	4540
49971	4541
49971	4542
49971	4543
49971	4544
49971	4545
49971	4546
49971	4547
49971	4548
49971	4549
49971	4550
49971	4551
49971	4552
49971	4553
49971	4554
49971	4555
49971	4556
49971	4557
49971	4558
49971	4559
49971	4560
49971	4561
49971	4562
49971	4563
49971	4564
49971	4565
49971	4566
49971	4567
49971	4568
49971	4569
49971	4570
49971	4571
49971	4572
49971	4573
49971	4574
49971	4575
49971	4576
49971	4577
49971	4578
49971	4579
49971	4580
49971	4581
49971	4582
49971	4583
49971	4584
49971	4585
49971	4586
49971	4587
49971	4588
49971	4589
49971	4590
49971	4591
49971	4592
49971	4593
49971	4594
49971	4595
49971	4596
49971	4597
49971	4598
49971	4599
49971	4600
49971	4601
49971	4602
49971	4603
49971	4604
49972	4605
49972	4606
49972	4607
49972	4608
49972	4609
49972	4610
49972	4611
49972	4612
49972	4613
49972	4614
49972	4615
49972	4616
49972	4617
49972	4618
49972	4619
49972	4620
49972	4621
49972	4622
49972	4623
49972	4624
49972	4625
49972	4626
49972	4627
49972	4628
49972	4629
49972	4630
49972	4631
49972	4632
49972	4633
49972	4634
49972	4635
49972	4636
49972	4637
49972	4638
49972	4639
49972	4640
49972	4641
49972	4642
49972	4643
49972	4644
49972	4645
49972	4646
49972	4647
49972	4648
49972	4649
49972	4650
49972	4651
49972	4652
49972	4653
49972	4654
49972	4655
49972	4656
49972	4657
49972	4658
49972	4659
49972	4660
49972	4661
49972	4662
49972	4663
49972	4664
49972	4665
49972	4666
49972	4667
49972	4668
49972	4669
49972	4670
49972	4671
49972	4672
49972	4673
49972	4674
49972	4675
49972	4676
49972	4677
49973	4678
49973	4679
49973	4680
49973	4681
49973	4682
49973	4683
49973	4684
49973	4685
49973	4686
49973	4687
49973	4688
49973	4689
49973	4690
49973	4691
49973	4692
49973	4693
49973	4694
49973	4695
49973	4696
49973	4697
49973	4698
49973	4699
49973	4700
49973	4701
49973	4702
49973	4703
49973	4704
49973	4705
49973	4706
49973	4707
49973	4708
49973	4709
49973	4710
49973	4711
49973	4712
49973	4713
49973	4714
49973	4715
49973	4716
49973	4717
49973	4718
49973	4719
49973	4720
49973	4721
49973	4722
49973	4723
49973	4724
49973	4725
49973	4726
49973	4727
49973	4728
49973	4729
49973	4730
49973	4731
49973	4732
49973	4733
49973	4734
49973	4735
49973	4736
49973	4737
49973	4738
49973	4739
49973	4740
49973	4741
49973	4742
49973	4743
49973	4744
49973	4745
49973	4746
49973	4747
49973	4748
49973	4749
49974	4750
49974	4751
49974	4752
49974	4753
49974	4754
49974	4755
49974	4756
49974	4757
49974	4758
49974	4759
49974	4760
49974	4761
49974	4762
49974	4763
49974	4764
49974	4765
49974	4766
49974	4767
49974	4768
49974	4769
49974	4770
49974	4771
49974	4772
49974	4773
49974	4774
49974	4775
49974	4776
49974	4777
49974	4778
49974	4779
49974	4780
49974	4781
49974	4782
49974	4783
49974	4784
49974	4785
49974	4786
49974	4787
49974	4788
49974	4789
49974	4790
49974	4791
49974	4792
49974	4793
49974	4794
49974	4795
49974	4796
49974	4797
49974	4798
49974	4799
49974	4800
49974	4801
49974	4802
49974	4803
49974	4804
49974	4805
49974	4806
49974	4807
49974	4808
49975	4809
49975	4810
49975	4811
49975	4812
49975	4813
49975	4814
49975	4815
49975	4816
49975	4817
49975	4818
49975	4819
49975	4820
49975	4821
49975	4822
49975	4823
49975	4824
49975	4825
49975	4826
49975	4827
49975	4828
