Year	Foremothers
49973	4830
49973	4831
49973	4832
49973	4833
49973	4834
49973	4835
49973	4836
49973	4837
49973	4838
49973	4839
49973	4840
49973	4841
49973	4842
49973	4843
49973	4844
49973	4845
49973	4846
49973	4847
49973	4848
49973	4849
49973	4850
49973	4851
49973	4852
49973	4853
49973	4854
49973	4855
49973	4856
49973	4857
49973	4858
49973	4859
49973	4860
49973	4861
49973	4862
49973	4863
49973	4864
49973	4865
49973	4866
49973	4867
49973	4868
49973	4869
49973	4870
49973	4871
49973	4872
49973	4873
49973	4874
49974	4875
49974	4876
49974	4877
49974	4878
49974	4879
49974	4880
49974	4881
49974	4882
49974	4883
49974	4884
49974	4885
49974	4886
49974	4887
49974	4888
49974	4889
49974	4890
49974	4891
49974	4892
49974	4893
49974	4894
49974	4895
49974	4896
49974	4897
49974	4898
49974	4899
49974	4900
49974	4901
49974	4902
49974	4903
49974	4904
49974	4905
49974	4906
49974	4907
49974	4908
49974	4909
49974	4910
49974	4911
49974	4912
49974	4913
49974	4914
49974	4915
49974	4916
49974	4917
49974	4918
49974	4919
49974	4920
49974	4921
49974	4922
49974	4923
49974	4924
49974	4925
49974	4926
49974	4927
49974	4928
49974	4929
49974	4930
49974	4931
49974	4932
49974	4933
49974	4934
49974	4935
49974	4936
49974	4937
49974	4938
49974	4939
49974	4940
49974	4941
49975	4942
49975	4943
49975	4944
49975	4945
49975	4946
49975	4947
49975	4948
49975	4949
49975	4950
49975	4951
49975	4952
49975	4953
49975	4954
49975	4955
49975	4956
49975	4957
49975	4958
49975	4959
49975	4960
49975	4961
49975	4962
49975	4963
49975	4964
49975	4965
49975	4966
49975	4967
49975	4968
49975	4969
49975	4970
49975	4971
49975	4972
49975	4973
49975	4974
49975	4975
49975	4976
49975	4977
49975	4978
49975	4979
49975	4980
49975	4981
49975	4982
49975	4983
49975	4984
49975	4985
49975	4986
49975	4987
49975	4988
49975	4989
49975	4990
49975	4991
49975	4992
49975	4993
49975	4994
49975	4995
49975	4996
49975	4997
49975	4998
49975	4999
49975	5000
49975	5001
49975	5002
49975	5003
49975	5004
49975	5005
49976	5006
49976	5007
49976	5008
49976	5009
49976	5010
49976	5011
49976	5012
49976	5013
49976	5014
49976	5015
49976	5016
49976	5017
49976	5018
49976	5019
49976	5020
49976	5021
49976	5022
49976	5023
49976	5024
49976	5025
49976	5026
49976	5027
49976	5028
49976	5029
49976	5030
49976	5031
49976	5032
49976	5033
49976	5034
49976	5035
49976	5036
49976	5037
49976	5038
49976	5039
49976	5040
49976	5041
49976	5042
49976	5043
49976	5044
49976	5045
49976	5046
49976	5047
49976	5048
49976	5049
49976	5050
49976	5051
49976	5052
49976	5053
49976	5054
49976	5055
49976	5056
49976	5057
49976	5058
49976	5059
49976	5060
49976	5061
49976	5062
49976	5063
49976	5064
49976	5065
49977	5066
49977	5067
49977	5068
49977	5069
49977	5070
49977	5071
49977	5072
49977	5073
49977	5074
49977	5075
49977	5076
49977	5077
49977	5078
49977	5079
49977	5080
49977	5081
49977	5082
49977	5083
49977	5084
49977	5085
49977	5086
49977	5087
49977	5088
49977	5089
49977	5090
49977	5091
49977	5092
49977	5093
49977	5094
49977	5095
49977	5096
49977	5097
49977	5098
49977	5099
49977	5100
49977	5101
49977	5102
49977	5103
49977	5104
49977	5105
49977	5106
49977	5107
49977	5108
49977	5109
49977	5110
49977	5111
49977	5112
49977	5113
49977	5114
49977	5115
49977	5116
49977	5117
49977	5118
49977	5119
49977	5120
49977	5121
49977	5122
49977	5123
49977	5124
49977	5125
49977	5126
49977	5127
49977	5128
49978	5129
49978	5130
49978	5131
49978	5132
49978	5133
49978	5134
49978	5135
49978	5136
49978	5137
49978	5138
49978	5139
49978	5140
49978	5141
49978	5142
49978	5143
49978	5144
49978	5145
49978	5146
49978	5147
49978	5148
49978	5149
49978	5150
49978	5151
49978	5152
49978	5153
49978	5154
49978	5155
49978	5156
49978	5157
49978	5158
49978	5159
49978	5160
49978	5161
49978	5162
49978	5163
49978	5164
49978	5165
49978	5166
49978	5167
49978	5168
49978	5169
49978	5170
49978	5171
49978	5172
49978	5173
49978	5174
49978	5175
49978	5176
49978	5177
49978	5178
49978	5179
49978	5180
49978	5181
49978	5182
49978	5183
49978	5184
49978	5185
49978	5186
49978	5187
49978	5188
49978	5189
49978	5190
49979	5191
49979	5192
49979	5193
49979	5194
49979	5195
49979	5196
49979	5197
49979	5198
49979	5199
49979	5200
49979	5201
49979	5202
49979	5203
49979	5204
49979	5205
49979	5206
49979	5207
49979	5208
49979	5209
49979	5210
49979	5211
49979	5212
49979	5213
49979	5214
49979	5215
49979	5216
49979	5217
49979	5218
49979	5219
49979	5220
49979	5221
49979	5222
49979	5223
49979	5224
49979	5225
49979	5226
49979	5227
49979	5228
49979	5229
49979	5230
49979	5231
49979	5232
49979	5233
49979	5234
49979	5235
49979	5236
49979	5237
49979	5238
49979	5239
49980	5240
49980	5241
49980	5242
49980	5243
49980	5244
49980	5245
49980	5246
49980	5247
49980	5248
49980	5249
49980	5250
49980	5251
49980	5252
49980	5253
49980	5254
49980	5255
49980	5256
49980	5257
49980	5258
49980	5259
49980	5260
49980	5261
49980	5262
49980	5263
49980	5264
49980	5265
49980	5266
49980	5267
49980	5268
49980	5269
49980	5270
49980	5271
49980	5272
49980	5273
49980	5274
49980	5275
49980	5276
49980	5277
49980	5278
49980	5279
49980	5280
49980	5281
49980	5282
49980	5283
49980	5284
49980	5285
49980	5286
49980	5287
49980	5288
49980	5289
49980	5290
49980	5291
49980	5292
49980	5293
49980	5294
49980	5295
49980	5296
49980	5297
49980	5298
49981	5299
49981	5300
49981	5301
49981	5302
49981	5303
49981	5304
49981	5305
49981	5306
49981	5307
49981	5308
49981	5309
49981	5310
49981	5311
49981	5312
49981	5313
49981	5314
49981	5315
49981	5316
49981	5317
49981	5318
49981	5319
49981	5320
49981	5321
49981	5322
49981	5323
49981	5324
49981	5325
49981	5326
49981	5327
49981	5328
49981	5329
49981	5330
49981	5331
49981	5332
49981	5333
49981	5334
49981	5335
49981	5336
49981	5337
49981	5338
49981	5339
49981	5340
49981	5341
49981	5342
49981	5343
49981	5344
49981	5345
49981	5346
49981	5347
49981	5348
49981	5349
49981	5350
49981	5351
49981	5352
49981	5353
49981	5354
49981	5355
49981	5356
49981	5357
49981	5358
49981	5359
49981	5360
49981	5361
49981	5362
49982	5363
49982	5364
49982	5365
49982	5366
49982	5367
49982	5368
49982	5369
49982	5370
49982	5371
49982	5372
49982	5373
49982	5374
49982	5375
49982	5376
49982	5377
49982	5378
49982	5379
49982	5380
49982	5381
49982	5382
49982	5383
49982	5384
49982	5385
49982	5386
49982	5387
49982	5388
49982	5389
49982	5390
49982	5391
49982	5392
49982	5393
49982	5394
49982	5395
49982	5396
49982	5397
49982	5398
49982	5399
49982	5400
49982	5401
49982	5402
49982	5403
49982	5404
49982	5405
49982	5406
49982	5407
49982	5408
49982	5409
49982	5410
49982	5411
49982	5412
49982	5413
49983	5414
49983	5415
49983	5416
49983	5417
49983	5418
49983	5419
49983	5420
49983	5421
49983	5422
49983	5423
49983	5424
49983	5425
49983	5426
49983	5427
49983	5428
49983	5429
49983	5430
49983	5431
49983	5432
49983	5433
49983	5434
49983	5435
49983	5436
49983	5437
49983	5438
49983	5439
49983	5440
49983	5441
49983	5442
49983	5443
49983	5444
49983	5445
49983	5446
49983	5447
49983	5448
49983	5449
49983	5450
49983	5451
49984	5452
49984	5453
49984	5454
49984	5455
49984	5456
49984	5457
49984	5458
49984	5459
49984	5460
49984	5461
49984	5462
49984	5463
49984	5464
49984	5465
49984	5466
49984	5467
49984	5468
49984	5469
49984	5470
49984	5471
49984	5472
49984	5473
49984	5474
49984	5475
49984	5476
49984	5477
49984	5478
49984	5479
49984	5480
49984	5481
49985	5482
49985	5483
49985	5484
49985	5485
49985	5486
49985	5487
49985	5488
49985	5489
49985	5490
49985	5491
49985	5492
49985	5493
49985	5494
49985	5495
49985	5496
49985	5497
49985	5498
49985	5499
49985	5500
49985	5501
49985	5502
49985	5503
49985	5504
49985	5505
49985	5506
49985	5507
49985	5508
49985	5509
49985	5510
49986	5511
49986	5512
49986	5513
49986	5514
49986	5515
49986	5516
49986	5517
49986	5518
49986	5519
49986	5520
49986	5521
49986	5522
49986	5523
49986	5524
49986	5525
49986	5526
49986	5527
49986	5528
49986	5529
49986	5530
49986	5531
49986	5532
49986	5533
49986	5534
49986	5535
49986	5536
49986	5537
49986	5538
49986	5539
49986	5540
49986	5541
49986	5542
49986	5543
49987	5544
49987	5545
49987	5546
49987	5547
49987	5548
49987	5549
49987	5550
49987	5551
49987	5552
49987	5553
49987	5554
49987	5555
49987	5556
49987	5557
49987	5558
49987	5559
49987	5560
49987	5561
49987	5562
49987	5563
49987	5564
49987	5565
49987	5566
49987	5567
49987	5568
49987	5569
49987	5570
49987	5571
49987	5572
49987	5573
49987	5574
49987	5575
49987	5576
49987	5577
49987	5578
49987	5579
49987	5580
49987	5581
49987	5582
49987	5583
49987	5584
49987	5585
49987	5586
49987	5587
49987	5588
49988	5589
49988	5590
49988	5591
49988	5592
49988	5593
49988	5594
49988	5595
49988	5596
49988	5597
49988	5598
49988	5599
49988	5600
49988	5601
49988	5602
49988	5603
49988	5604
49988	5605
49988	5606
49988	5607
49988	5608
49988	5609
49988	5610
49988	5611
49988	5612
49988	5613
49988	5614
49988	5615
49988	5616
49988	5617
49988	5618
49989	5619
49989	5620
49989	5621
49989	5622
49989	5623
49989	5624
49989	5625
49989	5626
49989	5627
49989	5628
49989	5629
49989	5630
49989	5631
49989	5632
49989	5633
49989	5634
49989	5635
49989	5636
49989	5637
49989	5638
49989	5639
49989	5640
49989	5641
49989	5642
49989	5643
49989	5644
49989	5645
49989	5646
49989	5647
49989	5648
49990	5649
49990	5650
49990	5651
49990	5652
49990	5653
49990	5654
49990	5655
49990	5656
49990	5657
49990	5658
49990	5659
49990	5660
49990	5661
49990	5662
49990	5663
49990	5664
49990	5665
49990	5666
49990	5667
49991	5668
49991	5669
49991	5670
49991	5671
49991	5672
49991	5673
49991	5674
49991	5675
49991	5676
49991	5677
49991	5678
49991	5679
49991	5680
49991	5681
49991	5682
49991	5683
49991	5684
49991	5685
49991	5686
49991	5687
49991	5688
49991	5689
49991	5690
49991	5691
49991	5692
49991	5693
49991	5694
49991	5695
49991	5696
49991	5697
49991	5698
49991	5699
49991	5700
49991	5701
49991	5702
49992	5703
49992	5704
49992	5705
49992	5706
49992	5707
49992	5708
49992	5709
49992	5710
49992	5711
49992	5712
49992	5713
49992	5714
49992	5715
49992	5716
49992	5717
49992	5718
49992	5719
49992	5720
49992	5721
49992	5722
49992	5723
49992	5724
49992	5725
49992	5726
49992	5727
49992	5728
49992	5729
49992	5730
49992	5731
49993	5732
49993	5733
49993	5734
49993	5735
49993	5736
49993	5737
49993	5738
49993	5739
49993	5740
49993	5741
49993	5742
49993	5743
49993	5744
49993	5745
49993	5746
49993	5747
49993	5748
49993	5749
49993	5750
49993	5751
49993	5752
49993	5753
49993	5754
49993	5755
49994	5756
49994	5757
49994	5758
49994	5759
49994	5760
49994	5761
49994	5762
49994	5763
49994	5764
49994	5765
49994	5766
49994	5767
49994	5768
49994	5769
49994	5770
49994	5771
49994	5772
49994	5773
49994	5774
49994	5775
49994	5776
49994	5777
49994	5778
49994	5779
49994	5780
49994	5781
49994	5782
49994	5783
49995	5784
49995	5785
49995	5786
49995	5787
49995	5788
49995	5789
49995	5790
49995	5791
49995	5792
49995	5793
49995	5794
49995	5795
49995	5796
49995	5797
49995	5798
49995	5799
49995	5800
49995	5801
49995	5802
49995	5803
49996	5804
49996	5805
49996	5806
49996	5807
49996	5808
49996	5809
49996	5810
49996	5811
49996	5812
49996	5813
49996	5814
49996	5815
49996	5816
49996	5817
49996	5818
49996	5819
49996	5820
49996	5821
49996	5822
49997	5823
49997	5824
49997	5825
49997	5826
49997	5827
49997	5828
49997	5829
49997	5830
49997	5831
49997	5832
49997	5833
49998	5834
49998	5835
49998	5836
49998	5837
49999	5838
49999	5839
49999	5840
