Year	Forefathers
49896	2498
49896	2499
49896	2500
49896	2501
49896	2502
49897	2503
49897	2504
49897	2505
49897	2506
49897	2507
49897	2508
49897	2509
49897	2510
49897	2511
49897	2512
49897	2513
49897	2514
49897	2515
49897	2516
49897	2517
49897	2518
49897	2519
49897	2520
49897	2521
49898	2522
49898	2523
49898	2524
49898	2525
49898	2526
49898	2527
49898	2528
49898	2529
49898	2530
49898	2531
49898	2532
49898	2533
49898	2534
49898	2535
49898	2536
49898	2537
49898	2538
49898	2539
49898	2540
49899	2541
49899	2542
49899	2543
49899	2544
49899	2545
49899	2546
49899	2547
49899	2548
49899	2549
49899	2550
49899	2551
49899	2552
49899	2553
49899	2554
49899	2555
49899	2556
49899	2557
49899	2558
49899	2559
49899	2560
49899	2561
49899	2562
49900	2563
49900	2564
49900	2565
49900	2566
49900	2567
49900	2568
49900	2569
49900	2570
49900	2571
49900	2572
49900	2573
49900	2574
49900	2575
49900	2576
49900	2577
49900	2578
49900	2579
49900	2580
49900	2581
49900	2582
49900	2583
49900	2584
49901	2585
49901	2586
49901	2587
49901	2588
49901	2589
49901	2590
49901	2591
49901	2592
49901	2593
49901	2594
49901	2595
49901	2596
49901	2597
49901	2598
49901	2599
49901	2600
49901	2601
49901	2602
49901	2603
49901	2604
49901	2605
49901	2606
49902	2607
49902	2608
49902	2609
49902	2610
49902	2611
49902	2612
49902	2613
49902	2614
49902	2615
49902	2616
49902	2617
49902	2618
49902	2619
49902	2620
49902	2621
49902	2622
49902	2623
49902	2624
49902	2625
49902	2626
49902	2627
49902	2628
49902	2629
49903	2630
49903	2631
49903	2632
49903	2633
49903	2634
49903	2635
49903	2636
49903	2637
49903	2638
49903	2639
49903	2640
49903	2641
49903	2642
49903	2643
49903	2644
49903	2645
49903	2646
49903	2647
49903	2648
49903	2649
49903	2650
49903	2651
49904	2652
49904	2653
49904	2654
49904	2655
49904	2656
49904	2657
49904	2658
49904	2659
49904	2660
49904	2661
49904	2662
49904	2663
49904	2664
49905	2665
49905	2666
49905	2667
49905	2668
49905	2669
49905	2670
49905	2671
49905	2672
49905	2673
49905	2674
49905	2675
49905	2676
49905	2677
49905	2678
49905	2679
49905	2680
49905	2681
49905	2682
49905	2683
49905	2684
49905	2685
49906	2686
49906	2687
49906	2688
49906	2689
49906	2690
49906	2691
49906	2692
49906	2693
49906	2694
49906	2695
49906	2696
49906	2697
49906	2698
49906	2699
49906	2700
49906	2701
49906	2702
49906	2703
49906	2704
49906	2705
49906	2706
49906	2707
49906	2708
49906	2709
49907	2710
49907	2711
49907	2712
49907	2713
49907	2714
49907	2715
49907	2716
49907	2717
49907	2718
49907	2719
49907	2720
49907	2721
49907	2722
49907	2723
49907	2724
49907	2725
49907	2726
49907	2727
49907	2728
49907	2729
49907	2730
49907	2731
49907	2732
49907	2733
49907	2734
49907	2735
49907	2736
49907	2737
49907	2738
49907	2739
49908	2740
49908	2741
49908	2742
49908	2743
49908	2744
49908	2745
49908	2746
49908	2747
49908	2748
49908	2749
49908	2750
49908	2751
49908	2752
49908	2753
49908	2754
49908	2755
49908	2756
49908	2757
49908	2758
49908	2759
49908	2760
49908	2761
49908	2762
49908	2763
49908	2764
49909	2765
49909	2766
49909	2767
49909	2768
49909	2769
49909	2770
49909	2771
49909	2772
49909	2773
49909	2774
49909	2775
49909	2776
49909	2777
49909	2778
49909	2779
49909	2780
49909	2781
49909	2782
49909	2783
49909	2784
49910	2785
49910	2786
49910	2787
49910	2788
49910	2789
49910	2790
49910	2791
49910	2792
49910	2793
49910	2794
49910	2795
49910	2796
49910	2797
49910	2798
49910	2799
49910	2800
49910	2801
49910	2802
49910	2803
49911	2804
49911	2805
49911	2806
49911	2807
49911	2808
49911	2809
49911	2810
49911	2811
49911	2812
49911	2813
49911	2814
49911	2815
49911	2816
49911	2817
49911	2818
49911	2819
49911	2820
49911	2821
49911	2822
49911	2823
49911	2824
49911	2825
49911	2826
49912	2827
49912	2828
49912	2829
49912	2830
49912	2831
49912	2832
49912	2833
49912	2834
49912	2835
49912	2836
49912	2837
49912	2838
49912	2839
49912	2840
49912	2841
49912	2842
49912	2843
49912	2844
49913	2845
49913	2846
49913	2847
49913	2848
49913	2849
49913	2850
49913	2851
49913	2852
49913	2853
49913	2854
49913	2855
49913	2856
49913	2857
49913	2858
49913	2859
49913	2860
49913	2861
49913	2862
49913	2863
49913	2864
49913	2865
49913	2866
49913	2867
49913	2868
49913	2869
49913	2870
49914	2871
49914	2872
49914	2873
49914	2874
49914	2875
49914	2876
49914	2877
49914	2878
49914	2879
49914	2880
49914	2881
49914	2882
49914	2883
49914	2884
49914	2885
49914	2886
49914	2887
49914	2888
49914	2889
49914	2890
49914	2891
49914	2892
49914	2893
49915	2894
49915	2895
49915	2896
49915	2897
49915	2898
49915	2899
49915	2900
49915	2901
49915	2902
49915	2903
49915	2904
49915	2905
49915	2906
49915	2907
49915	2908
49915	2909
49915	2910
49916	2911
49916	2912
49916	2913
49916	2914
49916	2915
49916	2916
49916	2917
49916	2918
49916	2919
49916	2920
49916	2921
49916	2922
49916	2923
49916	2924
49916	2925
49916	2926
49916	2927
49916	2928
49916	2929
49917	2930
49917	2931
49917	2932
49917	2933
49917	2934
49917	2935
49917	2936
49917	2937
49917	2938
49917	2939
49917	2940
49917	2941
49917	2942
49917	2943
49917	2944
49917	2945
49917	2946
49917	2947
49917	2948
49917	2949
49917	2950
49917	2951
49918	2952
49918	2953
49918	2954
49918	2955
49918	2956
49918	2957
49918	2958
49918	2959
49918	2960
49918	2961
49918	2962
49918	2963
49918	2964
49918	2965
49918	2966
49918	2967
49918	2968
49918	2969
49918	2970
49918	2971
49918	2972
49918	2973
49918	2974
49918	2975
49918	2976
49918	2977
49918	2978
49919	2979
49919	2980
49919	2981
49919	2982
49919	2983
49919	2984
49919	2985
49919	2986
49919	2987
49919	2988
49919	2989
49919	2990
49919	2991
49919	2992
49919	2993
49919	2994
49919	2995
49919	2996
49919	2997
49919	2998
49919	2999
49920	3000
49920	3001
49920	3002
49920	3003
49920	3004
49920	3005
49920	3006
49920	3007
49920	3008
49920	3009
49920	3010
49920	3011
49920	3012
49920	3013
49920	3014
49920	3015
49920	3016
49920	3017
49920	3018
49920	3019
49920	3020
49920	3021
49920	3022
49920	3023
49920	3024
49920	3025
49920	3026
49920	3027
49920	3028
49920	3029
49920	3030
49920	3031
49920	3032
49920	3033
49921	3034
49921	3035
49921	3036
49921	3037
49921	3038
49921	3039
49921	3040
49921	3041
49921	3042
49921	3043
49921	3044
49921	3045
49921	3046
49921	3047
49921	3048
49921	3049
49921	3050
49921	3051
49921	3052
49921	3053
49921	3054
49921	3055
49921	3056
49921	3057
49921	3058
49921	3059
49921	3060
49921	3061
49921	3062
49921	3063
49921	3064
49921	3065
49921	3066
49921	3067
49921	3068
49921	3069
49921	3070
49921	3071
49921	3072
49921	3073
49922	3074
49922	3075
49922	3076
49922	3077
49922	3078
49922	3079
49922	3080
49922	3081
49922	3082
49922	3083
49922	3084
49922	3085
49922	3086
49922	3087
49922	3088
49922	3089
49922	3090
49922	3091
49922	3092
49922	3093
49922	3094
49922	3095
49922	3096
49922	3097
49922	3098
49922	3099
49922	3100
49922	3101
49922	3102
49922	3103
49922	3104
49922	3105
49922	3106
49922	3107
49922	3108
49922	3109
49922	3110
49922	3111
49922	3112
49922	3113
49922	3114
49922	3115
49922	3116
49922	3117
49922	3118
49922	3119
49922	3120
49922	3121
49923	3122
49923	3123
49923	3124
49923	3125
49923	3126
49923	3127
49923	3128
49923	3129
49923	3130
49923	3131
49923	3132
49923	3133
49923	3134
49923	3135
49923	3136
49923	3137
49923	3138
49923	3139
49923	3140
49923	3141
49923	3142
49923	3143
49923	3144
49923	3145
49923	3146
49923	3147
49923	3148
49923	3149
49923	3150
49923	3151
49923	3152
49923	3153
49923	3154
49923	3155
49923	3156
49923	3157
49924	3158
49924	3159
49924	3160
49924	3161
49924	3162
49924	3163
49924	3164
49924	3165
49924	3166
49924	3167
49924	3168
49924	3169
49924	3170
49924	3171
49924	3172
49924	3173
49924	3174
49924	3175
49924	3176
49924	3177
49924	3178
49924	3179
49924	3180
49924	3181
49924	3182
49924	3183
49924	3184
49924	3185
49924	3186
49924	3187
49924	3188
49924	3189
49924	3190
49924	3191
49924	3192
49925	3193
49925	3194
49925	3195
49925	3196
49925	3197
49925	3198
49925	3199
49925	3200
49925	3201
49925	3202
49925	3203
49925	3204
49925	3205
49925	3206
49925	3207
49925	3208
49925	3209
49925	3210
49925	3211
49925	3212
49925	3213
49925	3214
49925	3215
49925	3216
49925	3217
49925	3218
49925	3219
49925	3220
49925	3221
49925	3222
49925	3223
49925	3224
49925	3225
49925	3226
49925	3227
49925	3228
49925	3229
49925	3230
49925	3231
49925	3232
49925	3233
49925	3234
49925	3235
49926	3236
49926	3237
49926	3238
49926	3239
49926	3240
49926	3241
49926	3242
49926	3243
49926	3244
49926	3245
49926	3246
49926	3247
49926	3248
49926	3249
49926	3250
49926	3251
49926	3252
49926	3253
49926	3254
49926	3255
49926	3256
49926	3257
49926	3258
49926	3259
49926	3260
49926	3261
49926	3262
49926	3263
49926	3264
49926	3265
49926	3266
49926	3267
49926	3268
49926	3269
49926	3270
49926	3271
49926	3272
49926	3273
49926	3274
49926	3275
49926	3276
49926	3277
49926	3278
49926	3279
49926	3280
49926	3281
49926	3282
49926	3283
49927	3284
49927	3285
49927	3286
49927	3287
49927	3288
49927	3289
49927	3290
49927	3291
49927	3292
49927	3293
49927	3294
49927	3295
49927	3296
49927	3297
49927	3298
49927	3299
49927	3300
49927	3301
49927	3302
49927	3303
49927	3304
49927	3305
49927	3306
49927	3307
49927	3308
49927	3309
49927	3310
49927	3311
49927	3312
49927	3313
49927	3314
49927	3315
49927	3316
49927	3317
49927	3318
49927	3319
49927	3320
49927	3321
49927	3322
49927	3323
49927	3324
49927	3325
49927	3326
49927	3327
49927	3328
49927	3329
49927	3330
49927	3331
49927	3332
49927	3333
49927	3334
49928	3335
49928	3336
49928	3337
49928	3338
49928	3339
49928	3340
49928	3341
49928	3342
49928	3343
49928	3344
49928	3345
49928	3346
49928	3347
49928	3348
49928	3349
49928	3350
49928	3351
49928	3352
49928	3353
49928	3354
49928	3355
49928	3356
49928	3357
49928	3358
49928	3359
49928	3360
49928	3361
49928	3362
49928	3363
49928	3364
49928	3365
49928	3366
49928	3367
49928	3368
49928	3369
49928	3370
49928	3371
49928	3372
49928	3373
49928	3374
49928	3375
49928	3376
49928	3377
49928	3378
49928	3379
49928	3380
49928	3381
49928	3382
49928	3383
49928	3384
49928	3385
49928	3386
49928	3387
49928	3388
49928	3389
49928	3390
49928	3391
49928	3392
49928	3393
49928	3394
49928	3395
49928	3396
49928	3397
49928	3398
49928	3399
49928	3400
49928	3401
49928	3402
49928	3403
49928	3404
49928	3405
49928	3406
49928	3407
49929	3408
49929	3409
49929	3410
49929	3411
49929	3412
49929	3413
49929	3414
49929	3415
49929	3416
49929	3417
49929	3418
49929	3419
49929	3420
49929	3421
49929	3422
49929	3423
49929	3424
49929	3425
49929	3426
49929	3427
49929	3428
49929	3429
49929	3430
49929	3431
49929	3432
49929	3433
49929	3434
49929	3435
49929	3436
49929	3437
49929	3438
49929	3439
49929	3440
49929	3441
49929	3442
49929	3443
49929	3444
49929	3445
49929	3446
49929	3447
49929	3448
49929	3449
49929	3450
49929	3451
49929	3452
49929	3453
49929	3454
49929	3455
49929	3456
49929	3457
49929	3458
49929	3459
49929	3460
49929	3461
49929	3462
49929	3463
49929	3464
49929	3465
49929	3466
49929	3467
49929	3468
49929	3469
49929	3470
49929	3471
49929	3472
49929	3473
49929	3474
49929	3475
49929	3476
49930	3477
49930	3478
49930	3479
49930	3480
49930	3481
49930	3482
49930	3483
49930	3484
49930	3485
49930	3486
49930	3487
49930	3488
49930	3489
49930	3490
49930	3491
49930	3492
49930	3493
49930	3494
49930	3495
49930	3496
49930	3497
49930	3498
49930	3499
49930	3500
49930	3501
49930	3502
49930	3503
49930	3504
49930	3505
49930	3506
49930	3507
49930	3508
49930	3509
49930	3510
49930	3511
49930	3512
49930	3513
49930	3514
49930	3515
49930	3516
49930	3517
49930	3518
49930	3519
49930	3520
49930	3521
49930	3522
49931	3523
49931	3524
49931	3525
49931	3526
49931	3527
49931	3528
49931	3529
49931	3530
49931	3531
49931	3532
49931	3533
49931	3534
49931	3535
49931	3536
49931	3537
49931	3538
49931	3539
49931	3540
49931	3541
49931	3542
49931	3543
49931	3544
49931	3545
49931	3546
49931	3547
49931	3548
49931	3549
49931	3550
49931	3551
49931	3552
49931	3553
49931	3554
49931	3555
49931	3556
49931	3557
49931	3558
49931	3559
49931	3560
49931	3561
49931	3562
49931	3563
49931	3564
49931	3565
49931	3566
49931	3567
49931	3568
49931	3569
49931	3570
49931	3571
49931	3572
49931	3573
49931	3574
49931	3575
49931	3576
49931	3577
49931	3578
49931	3579
49932	3580
49932	3581
49932	3582
49932	3583
49932	3584
49932	3585
49932	3586
49932	3587
49932	3588
49932	3589
49932	3590
49932	3591
49932	3592
49932	3593
49932	3594
49932	3595
49932	3596
49932	3597
49932	3598
49932	3599
49932	3600
49932	3601
49932	3602
49932	3603
49932	3604
49932	3605
49932	3606
49932	3607
49932	3608
49932	3609
49932	3610
49932	3611
49932	3612
49932	3613
49932	3614
49932	3615
49932	3616
49932	3617
49932	3618
49932	3619
49932	3620
49932	3621
49932	3622
49932	3623
49932	3624
49932	3625
49932	3626
49932	3627
49932	3628
49932	3629
49932	3630
49932	3631
49932	3632
49932	3633
49932	3634
49932	3635
49932	3636
49932	3637
49932	3638
49932	3639
49932	3640
49932	3641
49932	3642
49932	3643
49932	3644
49932	3645
49932	3646
49932	3647
49932	3648
49932	3649
49932	3650
49932	3651
49932	3652
49932	3653
49932	3654
49932	3655
49932	3656
49932	3657
49932	3658
49933	3659
49933	3660
49933	3661
49933	3662
49933	3663
49933	3664
49933	3665
49933	3666
49933	3667
49933	3668
49933	3669
49933	3670
49933	3671
49933	3672
49933	3673
49933	3674
49933	3675
49933	3676
49933	3677
49933	3678
49933	3679
49933	3680
49933	3681
49933	3682
49933	3683
49933	3684
49933	3685
49933	3686
49933	3687
49933	3688
49933	3689
49933	3690
49933	3691
49933	3692
49933	3693
49933	3694
49933	3695
49933	3696
49933	3697
49933	3698
49933	3699
49933	3700
49933	3701
49933	3702
49933	3703
49933	3704
49933	3705
49933	3706
49933	3707
49933	3708
49933	3709
49933	3710
49933	3711
49933	3712
49933	3713
49933	3714
49933	3715
49933	3716
49933	3717
49933	3718
49933	3719
49933	3720
49933	3721
49933	3722
49933	3723
49933	3724
49934	3725
49934	3726
49934	3727
49934	3728
49934	3729
49934	3730
49934	3731
49934	3732
49934	3733
49934	3734
49934	3735
49934	3736
49934	3737
49934	3738
49934	3739
49934	3740
49934	3741
49934	3742
49934	3743
49934	3744
49934	3745
49934	3746
49934	3747
49934	3748
49934	3749
49934	3750
49934	3751
49934	3752
49934	3753
49934	3754
49934	3755
49934	3756
49934	3757
49934	3758
49934	3759
49934	3760
49934	3761
49934	3762
49934	3763
49934	3764
49934	3765
49934	3766
49934	3767
49934	3768
49934	3769
49934	3770
49934	3771
49934	3772
49934	3773
49934	3774
49934	3775
49934	3776
49934	3777
49934	3778
49934	3779
49934	3780
49934	3781
49934	3782
49934	3783
49934	3784
49934	3785
49934	3786
49934	3787
49935	3788
49935	3789
49935	3790
49935	3791
49935	3792
49935	3793
49935	3794
49935	3795
49935	3796
49935	3797
49935	3798
49935	3799
49935	3800
49935	3801
49935	3802
49935	3803
49935	3804
49935	3805
49935	3806
49935	3807
49935	3808
49935	3809
49935	3810
49935	3811
49935	3812
49935	3813
49935	3814
49935	3815
49935	3816
49935	3817
49935	3818
49935	3819
49935	3820
49935	3821
49935	3822
49935	3823
49935	3824
49935	3825
49935	3826
49935	3827
49935	3828
49935	3829
49935	3830
49935	3831
49935	3832
49935	3833
49935	3834
49935	3835
49935	3836
49935	3837
49935	3838
49935	3839
49935	3840
49935	3841
49935	3842
49935	3843
49935	3844
49935	3845
49935	3846
49935	3847
49935	3848
49935	3849
49935	3850
49935	3851
49935	3852
49935	3853
49935	3854
49935	3855
49935	3856
49935	3857
49935	3858
49935	3859
49935	3860
49935	3861
49935	3862
49935	3863
49935	3864
49935	3865
49935	3866
49935	3867
49935	3868
49935	3869
49935	3870
49935	3871
49935	3872
49936	3873
49936	3874
49936	3875
49936	3876
49936	3877
49936	3878
49936	3879
49936	3880
49936	3881
49936	3882
49936	3883
49936	3884
49936	3885
49936	3886
49936	3887
49936	3888
49936	3889
49936	3890
49936	3891
49936	3892
49936	3893
49936	3894
49936	3895
49936	3896
49936	3897
49936	3898
49936	3899
49936	3900
49936	3901
49936	3902
49936	3903
49936	3904
49936	3905
49936	3906
49936	3907
49936	3908
49936	3909
49936	3910
49936	3911
49936	3912
49936	3913
49936	3914
49936	3915
49936	3916
49936	3917
49936	3918
49936	3919
49936	3920
49936	3921
49936	3922
49936	3923
49936	3924
49936	3925
49936	3926
49936	3927
49936	3928
49936	3929
49936	3930
49936	3931
49936	3932
49936	3933
49936	3934
49936	3935
49936	3936
49936	3937
49936	3938
49936	3939
49936	3940
49936	3941
49936	3942
49936	3943
49936	3944
49936	3945
49937	3946
49937	3947
49937	3948
49937	3949
49937	3950
49937	3951
49937	3952
49937	3953
49937	3954
49937	3955
49937	3956
49937	3957
49937	3958
49937	3959
49937	3960
49937	3961
49937	3962
49937	3963
49937	3964
49937	3965
49937	3966
49937	3967
49937	3968
49937	3969
49937	3970
49937	3971
49937	3972
49937	3973
49937	3974
49937	3975
49937	3976
49937	3977
49937	3978
49937	3979
49937	3980
49937	3981
49937	3982
49937	3983
49937	3984
49937	3985
49937	3986
49937	3987
49937	3988
49937	3989
49937	3990
49937	3991
49937	3992
49937	3993
49937	3994
49937	3995
49937	3996
49937	3997
49937	3998
49937	3999
49937	4000
49937	4001
49937	4002
49937	4003
49937	4004
49937	4005
49937	4006
49937	4007
49937	4008
49937	4009
49937	4010
49937	4011
49937	4012
49937	4013
49937	4014
49937	4015
49937	4016
49937	4017
49937	4018
49937	4019
49937	4020
49937	4021
49937	4022
49937	4023
49937	4024
49937	4025
49937	4026
49937	4027
49937	4028
49937	4029
49937	4030
49937	4031
49937	4032
49937	4033
49937	4034
49937	4035
49937	4036
49937	4037
49937	4038
49937	4039
49937	4040
49938	4041
49938	4042
49938	4043
49938	4044
49938	4045
49938	4046
49938	4047
49938	4048
49938	4049
49938	4050
49938	4051
49938	4052
49938	4053
49938	4054
49938	4055
49938	4056
49938	4057
49938	4058
49938	4059
49938	4060
49938	4061
49938	4062
49938	4063
49938	4064
49938	4065
49938	4066
49938	4067
49938	4068
49938	4069
49938	4070
49938	4071
49938	4072
49938	4073
49938	4074
49938	4075
49938	4076
49938	4077
49938	4078
49938	4079
49938	4080
49938	4081
49938	4082
49938	4083
49938	4084
49938	4085
49938	4086
49938	4087
49938	4088
49938	4089
49938	4090
49938	4091
49938	4092
49938	4093
49938	4094
49938	4095
49938	4096
49938	4097
49938	4098
49938	4099
49938	4100
49938	4101
49938	4102
49938	4103
49938	4104
49938	4105
49938	4106
49938	4107
49938	4108
49938	4109
49938	4110
49938	4111
49938	4112
49938	4113
49938	4114
49938	4115
49938	4116
49938	4117
49938	4118
49938	4119
49938	4120
49938	4121
49938	4122
49939	4123
49939	4124
49939	4125
49939	4126
49939	4127
49939	4128
49939	4129
49939	4130
49939	4131
49939	4132
49939	4133
49939	4134
49939	4135
49939	4136
49939	4137
49939	4138
49939	4139
49939	4140
49939	4141
49939	4142
49939	4143
49939	4144
49939	4145
49939	4146
49939	4147
49939	4148
49939	4149
49939	4150
49939	4151
49939	4152
49939	4153
49939	4154
49939	4155
49939	4156
49939	4157
49939	4158
49939	4159
49939	4160
49939	4161
49939	4162
49939	4163
49939	4164
49939	4165
49939	4166
49939	4167
49939	4168
49939	4169
49939	4170
49939	4171
49939	4172
49939	4173
49939	4174
49939	4175
49939	4176
49939	4177
49939	4178
49939	4179
49939	4180
49939	4181
49939	4182
49939	4183
49939	4184
49939	4185
49939	4186
49939	4187
49939	4188
49939	4189
49939	4190
49939	4191
49939	4192
49939	4193
49939	4194
49939	4195
49939	4196
49939	4197
49939	4198
49939	4199
49939	4200
49939	4201
49939	4202
49939	4203
49939	4204
49939	4205
49939	4206
49939	4207
49939	4208
49939	4209
49939	4210
49940	4211
49940	4212
49940	4213
49940	4214
49940	4215
49940	4216
49940	4217
49940	4218
49940	4219
49940	4220
49940	4221
49940	4222
49940	4223
49940	4224
49940	4225
49940	4226
49940	4227
49940	4228
49940	4229
49940	4230
49940	4231
49940	4232
49940	4233
49940	4234
49940	4235
49940	4236
49940	4237
49940	4238
49940	4239
49940	4240
49940	4241
49940	4242
49940	4243
49940	4244
49940	4245
49940	4246
49940	4247
49940	4248
49940	4249
49940	4250
49940	4251
49940	4252
49940	4253
49940	4254
49940	4255
49940	4256
49940	4257
49940	4258
49940	4259
49940	4260
49940	4261
49940	4262
49940	4263
49940	4264
49940	4265
49940	4266
49940	4267
49940	4268
49940	4269
49940	4270
49940	4271
49940	4272
49940	4273
49940	4274
49940	4275
49940	4276
49940	4277
49940	4278
49940	4279
49940	4280
49940	4281
49940	4282
49940	4283
49940	4284
49941	4285
49941	4286
49941	4287
49941	4288
49941	4289
49941	4290
49941	4291
49941	4292
49941	4293
49941	4294
49941	4295
49941	4296
49941	4297
49941	4298
49941	4299
49941	4300
49941	4301
49941	4302
49941	4303
49941	4304
49941	4305
49941	4306
49941	4307
49941	4308
49941	4309
49941	4310
49941	4311
49941	4312
49941	4313
49941	4314
49941	4315
49941	4316
49941	4317
49941	4318
49941	4319
49941	4320
49941	4321
49941	4322
49941	4323
49941	4324
49941	4325
49941	4326
49941	4327
49941	4328
49941	4329
49941	4330
49941	4331
49941	4332
49941	4333
49941	4334
49941	4335
49941	4336
49941	4337
49941	4338
49941	4339
49941	4340
49941	4341
49941	4342
49941	4343
49941	4344
49941	4345
49941	4346
49941	4347
49941	4348
49941	4349
49941	4350
49941	4351
49941	4352
49941	4353
49941	4354
49941	4355
49941	4356
49941	4357
49941	4358
49941	4359
49941	4360
49941	4361
49941	4362
49941	4363
49941	4364
49941	4365
49941	4366
49941	4367
49941	4368
49941	4369
49941	4370
49941	4371
49941	4372
49941	4373
49941	4374
49941	4375
49941	4376
49941	4377
49941	4378
49941	4379
49941	4380
49941	4381
49941	4382
49941	4383
49941	4384
49941	4385
49941	4386
49942	4387
49942	4388
49942	4389
49942	4390
49942	4391
49942	4392
49942	4393
49942	4394
49942	4395
49942	4396
49942	4397
49942	4398
49942	4399
49942	4400
49942	4401
49942	4402
49942	4403
49942	4404
49942	4405
49942	4406
49942	4407
49942	4408
49942	4409
49942	4410
49942	4411
49942	4412
49942	4413
49942	4414
49942	4415
49942	4416
49942	4417
49942	4418
49942	4419
49942	4420
49942	4421
49942	4422
49942	4423
49942	4424
49942	4425
49942	4426
49942	4427
49942	4428
49942	4429
49942	4430
49942	4431
49942	4432
49942	4433
49942	4434
49942	4435
49942	4436
49942	4437
49942	4438
49942	4439
49942	4440
49942	4441
49942	4442
49942	4443
49942	4444
49942	4445
49942	4446
49942	4447
49942	4448
49942	4449
49942	4450
49942	4451
49942	4452
49942	4453
49942	4454
49942	4455
49942	4456
49942	4457
49942	4458
49942	4459
49942	4460
49942	4461
49942	4462
49942	4463
49942	4464
49942	4465
49942	4466
49942	4467
49942	4468
49942	4469
49942	4470
49942	4471
49942	4472
49942	4473
49942	4474
49942	4475
49942	4476
49942	4477
49942	4478
49942	4479
49942	4480
49942	4481
49942	4482
49942	4483
49942	4484
49942	4485
49942	4486
49942	4487
49942	4488
49942	4489
49942	4490
49943	4491
49943	4492
49943	4493
49943	4494
49943	4495
49943	4496
49943	4497
49943	4498
49943	4499
49943	4500
49943	4501
49943	4502
49943	4503
49943	4504
49943	4505
49943	4506
49943	4507
49943	4508
49943	4509
49943	4510
49943	4511
49943	4512
49943	4513
49943	4514
49943	4515
49943	4516
49943	4517
49943	4518
49943	4519
49943	4520
49943	4521
49943	4522
49943	4523
49943	4524
49943	4525
49943	4526
49943	4527
49943	4528
49943	4529
49943	4530
49943	4531
49943	4532
49943	4533
49943	4534
49943	4535
49943	4536
49943	4537
49943	4538
49943	4539
49943	4540
49943	4541
49943	4542
49943	4543
49943	4544
49943	4545
49943	4546
49943	4547
49943	4548
49943	4549
49943	4550
49943	4551
49943	4552
49943	4553
49943	4554
49943	4555
49943	4556
49943	4557
49943	4558
49943	4559
49943	4560
49943	4561
49943	4562
49943	4563
49943	4564
49943	4565
49943	4566
49943	4567
49943	4568
49943	4569
49943	4570
49943	4571
49943	4572
49943	4573
49943	4574
49943	4575
49944	4576
49944	4577
49944	4578
49944	4579
49944	4580
49944	4581
49944	4582
49944	4583
49944	4584
49944	4585
49944	4586
49944	4587
49944	4588
49944	4589
49944	4590
49944	4591
49944	4592
49944	4593
49944	4594
49944	4595
49944	4596
49944	4597
49944	4598
49944	4599
49944	4600
49944	4601
49944	4602
49944	4603
49944	4604
49944	4605
49944	4606
49944	4607
49944	4608
49944	4609
49944	4610
49944	4611
49944	4612
49944	4613
49944	4614
49944	4615
49944	4616
49944	4617
49944	4618
49944	4619
49944	4620
49944	4621
49944	4622
49944	4623
49944	4624
49944	4625
49944	4626
49944	4627
49944	4628
49944	4629
49944	4630
49944	4631
49944	4632
49944	4633
49944	4634
49944	4635
49944	4636
49944	4637
49944	4638
49944	4639
49944	4640
49944	4641
49944	4642
49944	4643
49944	4644
49944	4645
49944	4646
49944	4647
49944	4648
49944	4649
49944	4650
49944	4651
49944	4652
49944	4653
49944	4654
49944	4655
49944	4656
49944	4657
49944	4658
49944	4659
49944	4660
49944	4661
49944	4662
49944	4663
49944	4664
49944	4665
49944	4666
49944	4667
49944	4668
49944	4669
49944	4670
49944	4671
49944	4672
49944	4673
49945	4674
49945	4675
49945	4676
49945	4677
49945	4678
49945	4679
49945	4680
49945	4681
49945	4682
49945	4683
49945	4684
49945	4685
49945	4686
49945	4687
49945	4688
49945	4689
49945	4690
49945	4691
49945	4692
49945	4693
49945	4694
49945	4695
49945	4696
49945	4697
49945	4698
49945	4699
49945	4700
49945	4701
49945	4702
49945	4703
49945	4704
49945	4705
49945	4706
49945	4707
49945	4708
49945	4709
49945	4710
49945	4711
49945	4712
49945	4713
49945	4714
49945	4715
49945	4716
49945	4717
49945	4718
49945	4719
49945	4720
49945	4721
49945	4722
49945	4723
49945	4724
49945	4725
49945	4726
49945	4727
49945	4728
49945	4729
49945	4730
49945	4731
49945	4732
49945	4733
49945	4734
49945	4735
49945	4736
49945	4737
49945	4738
49945	4739
49945	4740
49945	4741
49945	4742
49945	4743
49945	4744
49945	4745
49945	4746
49945	4747
49945	4748
49945	4749
49945	4750
49945	4751
49945	4752
49945	4753
49945	4754
49945	4755
49945	4756
49945	4757
49945	4758
49945	4759
49945	4760
49945	4761
49945	4762
49945	4763
49945	4764
49946	4765
49946	4766
49946	4767
49946	4768
49946	4769
49946	4770
49946	4771
49946	4772
49946	4773
49946	4774
49946	4775
49946	4776
49946	4777
49946	4778
49946	4779
49946	4780
49946	4781
49946	4782
49946	4783
49946	4784
49946	4785
49946	4786
49946	4787
49946	4788
49946	4789
49946	4790
49946	4791
49946	4792
49946	4793
49946	4794
49946	4795
49946	4796
49946	4797
49946	4798
49946	4799
49946	4800
49946	4801
49946	4802
49946	4803
49946	4804
49946	4805
49946	4806
49946	4807
49946	4808
49946	4809
49946	4810
49946	4811
49946	4812
49946	4813
49946	4814
49946	4815
49946	4816
49946	4817
49946	4818
49946	4819
49946	4820
49946	4821
49946	4822
49946	4823
49946	4824
49946	4825
49946	4826
49946	4827
49946	4828
