Year	Foremothers
49909	2498
49909	2499
49910	2500
49910	2501
49910	2502
49910	2503
49910	2504
49910	2505
49910	2506
49910	2507
49910	2508
49910	2509
49910	2510
49910	2511
49910	2512
49910	2513
49910	2514
49911	2515
49911	2516
49911	2517
49911	2518
49911	2519
49911	2520
49911	2521
49911	2522
49911	2523
49911	2524
49911	2525
49911	2526
49911	2527
49911	2528
49911	2529
49911	2530
49911	2531
49911	2532
49911	2533
49911	2534
49911	2535
49911	2536
49911	2537
49911	2538
49911	2539
49912	2540
49912	2541
49912	2542
49912	2543
49912	2544
49912	2545
49912	2546
49912	2547
49912	2548
49912	2549
49912	2550
49912	2551
49912	2552
49912	2553
49912	2554
49912	2555
49912	2556
49913	2557
49913	2558
49913	2559
49913	2560
49913	2561
49913	2562
49913	2563
49913	2564
49913	2565
49913	2566
49913	2567
49913	2568
49913	2569
49913	2570
49913	2571
49913	2572
49913	2573
49913	2574
49913	2575
49913	2576
49913	2577
49913	2578
49913	2579
49913	2580
49914	2581
49914	2582
49914	2583
49914	2584
49914	2585
49914	2586
49914	2587
49914	2588
49914	2589
49914	2590
49914	2591
49914	2592
49914	2593
49914	2594
49914	2595
49914	2596
49914	2597
49914	2598
49914	2599
49914	2600
49914	2601
49914	2602
49914	2603
49914	2604
49914	2605
49914	2606
49914	2607
49914	2608
49914	2609
49914	2610
49915	2611
49915	2612
49915	2613
49915	2614
49915	2615
49915	2616
49915	2617
49915	2618
49915	2619
49915	2620
49915	2621
49915	2622
49915	2623
49915	2624
49915	2625
49915	2626
49915	2627
49915	2628
49915	2629
49915	2630
49915	2631
49915	2632
49915	2633
49915	2634
49916	2635
49916	2636
49916	2637
49916	2638
49916	2639
49916	2640
49916	2641
49916	2642
49916	2643
49916	2644
49916	2645
49916	2646
49916	2647
49916	2648
49916	2649
49916	2650
49916	2651
49916	2652
49916	2653
49916	2654
49916	2655
49916	2656
49916	2657
49916	2658
49916	2659
49916	2660
49916	2661
49916	2662
49916	2663
49916	2664
49917	2665
49917	2666
49917	2667
49917	2668
49917	2669
49917	2670
49917	2671
49917	2672
49917	2673
49917	2674
49917	2675
49917	2676
49917	2677
49917	2678
49917	2679
49917	2680
49917	2681
49917	2682
49917	2683
49917	2684
49917	2685
49917	2686
49917	2687
49917	2688
49917	2689
49917	2690
49917	2691
49917	2692
49917	2693
49917	2694
49917	2695
49917	2696
49917	2697
49917	2698
49917	2699
49917	2700
49918	2701
49918	2702
49918	2703
49918	2704
49918	2705
49918	2706
49918	2707
49918	2708
49918	2709
49918	2710
49918	2711
49918	2712
49918	2713
49918	2714
49918	2715
49918	2716
49918	2717
49918	2718
49918	2719
49918	2720
49918	2721
49918	2722
49918	2723
49918	2724
49918	2725
49918	2726
49918	2727
49918	2728
49918	2729
49918	2730
49918	2731
49919	2732
49919	2733
49919	2734
49919	2735
49919	2736
49919	2737
49919	2738
49919	2739
49919	2740
49919	2741
49919	2742
49919	2743
49919	2744
49919	2745
49919	2746
49920	2747
49920	2748
49920	2749
49920	2750
49920	2751
49920	2752
49920	2753
49920	2754
49920	2755
49920	2756
49920	2757
49920	2758
49920	2759
49920	2760
49920	2761
49920	2762
49920	2763
49920	2764
49920	2765
49920	2766
49920	2767
49920	2768
49920	2769
49920	2770
49920	2771
49920	2772
49920	2773
49920	2774
49920	2775
49920	2776
49920	2777
49920	2778
49920	2779
49920	2780
49921	2781
49921	2782
49921	2783
49921	2784
49921	2785
49921	2786
49921	2787
49921	2788
49921	2789
49921	2790
49921	2791
49921	2792
49921	2793
49921	2794
49921	2795
49921	2796
49921	2797
49921	2798
49921	2799
49921	2800
49921	2801
49921	2802
49921	2803
49921	2804
49921	2805
49921	2806
49921	2807
49921	2808
49921	2809
49921	2810
49921	2811
49921	2812
49921	2813
49921	2814
49921	2815
49921	2816
49921	2817
49921	2818
49921	2819
49921	2820
49921	2821
49921	2822
49921	2823
49921	2824
49922	2825
49922	2826
49922	2827
49922	2828
49922	2829
49922	2830
49922	2831
49922	2832
49922	2833
49922	2834
49922	2835
49922	2836
49922	2837
49922	2838
49922	2839
49922	2840
49922	2841
49922	2842
49922	2843
49922	2844
49922	2845
49922	2846
49922	2847
49922	2848
49922	2849
49922	2850
49922	2851
49922	2852
49922	2853
49923	2854
49923	2855
49923	2856
49923	2857
49923	2858
49923	2859
49923	2860
49923	2861
49923	2862
49923	2863
49923	2864
49923	2865
49923	2866
49923	2867
49923	2868
49923	2869
49923	2870
49923	2871
49923	2872
49923	2873
49923	2874
49923	2875
49923	2876
49923	2877
49923	2878
49923	2879
49923	2880
49923	2881
49923	2882
49923	2883
49923	2884
49923	2885
49923	2886
49923	2887
49923	2888
49923	2889
49923	2890
49923	2891
49923	2892
49924	2893
49924	2894
49924	2895
49924	2896
49924	2897
49924	2898
49924	2899
49924	2900
49924	2901
49924	2902
49924	2903
49924	2904
49924	2905
49924	2906
49924	2907
49924	2908
49924	2909
49924	2910
49924	2911
49924	2912
49924	2913
49924	2914
49924	2915
49924	2916
49924	2917
49924	2918
49924	2919
49924	2920
49924	2921
49924	2922
49924	2923
49924	2924
49924	2925
49924	2926
49924	2927
49924	2928
49924	2929
49924	2930
49924	2931
49924	2932
49925	2933
49925	2934
49925	2935
49925	2936
49925	2937
49925	2938
49925	2939
49925	2940
49925	2941
49925	2942
49925	2943
49925	2944
49925	2945
49925	2946
49925	2947
49925	2948
49925	2949
49925	2950
49925	2951
49925	2952
49925	2953
49925	2954
49925	2955
49925	2956
49925	2957
49925	2958
49925	2959
49925	2960
49925	2961
49925	2962
49925	2963
49925	2964
49925	2965
49925	2966
49925	2967
49925	2968
49926	2969
49926	2970
49926	2971
49926	2972
49926	2973
49926	2974
49926	2975
49926	2976
49926	2977
49926	2978
49926	2979
49926	2980
49926	2981
49926	2982
49926	2983
49926	2984
49926	2985
49926	2986
49926	2987
49926	2988
49926	2989
49926	2990
49926	2991
49926	2992
49926	2993
49926	2994
49926	2995
49926	2996
49926	2997
49926	2998
49926	2999
49926	3000
49926	3001
49926	3002
49926	3003
49926	3004
49926	3005
49926	3006
49926	3007
49926	3008
49926	3009
49926	3010
49926	3011
49926	3012
49926	3013
49926	3014
49926	3015
49926	3016
49927	3017
49927	3018
49927	3019
49927	3020
49927	3021
49927	3022
49927	3023
49927	3024
49927	3025
49927	3026
49927	3027
49927	3028
49927	3029
49927	3030
49927	3031
49927	3032
49927	3033
49927	3034
49927	3035
49927	3036
49927	3037
49927	3038
49927	3039
49927	3040
49927	3041
49927	3042
49927	3043
49927	3044
49927	3045
49927	3046
49927	3047
49927	3048
49927	3049
49927	3050
49927	3051
49927	3052
49927	3053
49927	3054
49927	3055
49927	3056
49927	3057
49927	3058
49927	3059
49927	3060
49927	3061
49927	3062
49927	3063
49927	3064
49927	3065
49928	3066
49928	3067
49928	3068
49928	3069
49928	3070
49928	3071
49928	3072
49928	3073
49928	3074
49928	3075
49928	3076
49928	3077
49928	3078
49928	3079
49928	3080
49928	3081
49928	3082
49928	3083
49928	3084
49928	3085
49928	3086
49928	3087
49928	3088
49928	3089
49928	3090
49928	3091
49928	3092
49928	3093
49928	3094
49928	3095
49928	3096
49928	3097
49928	3098
49928	3099
49928	3100
49928	3101
49928	3102
49928	3103
49928	3104
49928	3105
49928	3106
49928	3107
49928	3108
49928	3109
49928	3110
49928	3111
49928	3112
49928	3113
49928	3114
49929	3115
49929	3116
49929	3117
49929	3118
49929	3119
49929	3120
49929	3121
49929	3122
49929	3123
49929	3124
49929	3125
49929	3126
49929	3127
49929	3128
49929	3129
49929	3130
49929	3131
49929	3132
49929	3133
49929	3134
49929	3135
49929	3136
49929	3137
49929	3138
49929	3139
49929	3140
49929	3141
49929	3142
49929	3143
49929	3144
49929	3145
49929	3146
49929	3147
49929	3148
49929	3149
49929	3150
49929	3151
49929	3152
49929	3153
49929	3154
49929	3155
49929	3156
49929	3157
49929	3158
49929	3159
49929	3160
49929	3161
49929	3162
49929	3163
49929	3164
49929	3165
49929	3166
49929	3167
49929	3168
49929	3169
49929	3170
49929	3171
49929	3172
49929	3173
49929	3174
49929	3175
49929	3176
49929	3177
49929	3178
49929	3179
49929	3180
49929	3181
49929	3182
49929	3183
49929	3184
49929	3185
49930	3186
49930	3187
49930	3188
49930	3189
49930	3190
49930	3191
49930	3192
49930	3193
49930	3194
49930	3195
49930	3196
49930	3197
49930	3198
49930	3199
49930	3200
49930	3201
49930	3202
49930	3203
49930	3204
49930	3205
49930	3206
49930	3207
49930	3208
49930	3209
49930	3210
49930	3211
49930	3212
49930	3213
49930	3214
49930	3215
49930	3216
49930	3217
49930	3218
49930	3219
49930	3220
49930	3221
49930	3222
49930	3223
49930	3224
49930	3225
49930	3226
49930	3227
49930	3228
49930	3229
49930	3230
49930	3231
49930	3232
49930	3233
49930	3234
49930	3235
49931	3236
49931	3237
49931	3238
49931	3239
49931	3240
49931	3241
49931	3242
49931	3243
49931	3244
49931	3245
49931	3246
49931	3247
49931	3248
49931	3249
49931	3250
49931	3251
49931	3252
49931	3253
49931	3254
49931	3255
49931	3256
49931	3257
49931	3258
49931	3259
49931	3260
49931	3261
49931	3262
49931	3263
49931	3264
49931	3265
49931	3266
49931	3267
49931	3268
49931	3269
49931	3270
49931	3271
49931	3272
49931	3273
49931	3274
49931	3275
49931	3276
49931	3277
49931	3278
49931	3279
49931	3280
49931	3281
49932	3282
49932	3283
49932	3284
49932	3285
49932	3286
49932	3287
49932	3288
49932	3289
49932	3290
49932	3291
49932	3292
49932	3293
49932	3294
49932	3295
49932	3296
49932	3297
49932	3298
49932	3299
49932	3300
49932	3301
49932	3302
49932	3303
49932	3304
49932	3305
49932	3306
49932	3307
49932	3308
49932	3309
49932	3310
49932	3311
49932	3312
49932	3313
49932	3314
49932	3315
49932	3316
49932	3317
49932	3318
49932	3319
49932	3320
49932	3321
49932	3322
49932	3323
49932	3324
49932	3325
49932	3326
49932	3327
49932	3328
49932	3329
49932	3330
49932	3331
49932	3332
49932	3333
49932	3334
49932	3335
49932	3336
49932	3337
49932	3338
49932	3339
49932	3340
49932	3341
49932	3342
49932	3343
49932	3344
49932	3345
49932	3346
49932	3347
49932	3348
49933	3349
49933	3350
49933	3351
49933	3352
49933	3353
49933	3354
49933	3355
49933	3356
49933	3357
49933	3358
49933	3359
49933	3360
49933	3361
49933	3362
49933	3363
49933	3364
49933	3365
49933	3366
49933	3367
49933	3368
49933	3369
49933	3370
49933	3371
49933	3372
49933	3373
49933	3374
49933	3375
49933	3376
49933	3377
49933	3378
49933	3379
49933	3380
49933	3381
49933	3382
49933	3383
49933	3384
49933	3385
49933	3386
49933	3387
49933	3388
49933	3389
49933	3390
49933	3391
49933	3392
49933	3393
49933	3394
49933	3395
49933	3396
49933	3397
49933	3398
49933	3399
49933	3400
49933	3401
49933	3402
49933	3403
49933	3404
49933	3405
49933	3406
49933	3407
49933	3408
49933	3409
49933	3410
49933	3411
49933	3412
49933	3413
49933	3414
49933	3415
49933	3416
49933	3417
49933	3418
49933	3419
49934	3420
49934	3421
49934	3422
49934	3423
49934	3424
49934	3425
49934	3426
49934	3427
49934	3428
49934	3429
49934	3430
49934	3431
49934	3432
49934	3433
49934	3434
49934	3435
49934	3436
49934	3437
49934	3438
49934	3439
49934	3440
49934	3441
49934	3442
49934	3443
49934	3444
49934	3445
49934	3446
49934	3447
49934	3448
49934	3449
49934	3450
49934	3451
49934	3452
49934	3453
49934	3454
49934	3455
49934	3456
49934	3457
49934	3458
49934	3459
49934	3460
49934	3461
49934	3462
49934	3463
49934	3464
49934	3465
49934	3466
49934	3467
49934	3468
49934	3469
49934	3470
49934	3471
49934	3472
49934	3473
49935	3474
49935	3475
49935	3476
49935	3477
49935	3478
49935	3479
49935	3480
49935	3481
49935	3482
49935	3483
49935	3484
49935	3485
49935	3486
49935	3487
49935	3488
49935	3489
49935	3490
49935	3491
49935	3492
49935	3493
49935	3494
49935	3495
49935	3496
49935	3497
49935	3498
49935	3499
49935	3500
49935	3501
49935	3502
49935	3503
49935	3504
49935	3505
49935	3506
49935	3507
49935	3508
49935	3509
49935	3510
49935	3511
49935	3512
49935	3513
49935	3514
49935	3515
49935	3516
49935	3517
49935	3518
49935	3519
49935	3520
49935	3521
49935	3522
49935	3523
49935	3524
49935	3525
49935	3526
49935	3527
49935	3528
49935	3529
49935	3530
49935	3531
49935	3532
49935	3533
49935	3534
49935	3535
49935	3536
49935	3537
49935	3538
49935	3539
49935	3540
49935	3541
49935	3542
49935	3543
49935	3544
49935	3545
49935	3546
49935	3547
49935	3548
49936	3549
49936	3550
49936	3551
49936	3552
49936	3553
49936	3554
49936	3555
49936	3556
49936	3557
49936	3558
49936	3559
49936	3560
49936	3561
49936	3562
49936	3563
49936	3564
49936	3565
49936	3566
49936	3567
49936	3568
49936	3569
49936	3570
49936	3571
49936	3572
49936	3573
49936	3574
49936	3575
49936	3576
49936	3577
49936	3578
49936	3579
49936	3580
49936	3581
49936	3582
49936	3583
49936	3584
49936	3585
49936	3586
49936	3587
49936	3588
49936	3589
49936	3590
49936	3591
49936	3592
49936	3593
49936	3594
49936	3595
49936	3596
49936	3597
49936	3598
49936	3599
49936	3600
49936	3601
49936	3602
49936	3603
49936	3604
49936	3605
49936	3606
49936	3607
49936	3608
49936	3609
49936	3610
49936	3611
49936	3612
49936	3613
49936	3614
49936	3615
49937	3616
49937	3617
49937	3618
49937	3619
49937	3620
49937	3621
49937	3622
49937	3623
49937	3624
49937	3625
49937	3626
49937	3627
49937	3628
49937	3629
49937	3630
49937	3631
49937	3632
49937	3633
49937	3634
49937	3635
49937	3636
49937	3637
49937	3638
49937	3639
49937	3640
49937	3641
49937	3642
49937	3643
49937	3644
49937	3645
49937	3646
49937	3647
49937	3648
49937	3649
49937	3650
49937	3651
49937	3652
49937	3653
49937	3654
49937	3655
49937	3656
49937	3657
49937	3658
49937	3659
49937	3660
49937	3661
49937	3662
49937	3663
49937	3664
49937	3665
49937	3666
49937	3667
49937	3668
49937	3669
49937	3670
49937	3671
49937	3672
49937	3673
49937	3674
49937	3675
49937	3676
49937	3677
49937	3678
49937	3679
49937	3680
49937	3681
49937	3682
49937	3683
49937	3684
49937	3685
49937	3686
49937	3687
49937	3688
49937	3689
49938	3690
49938	3691
49938	3692
49938	3693
49938	3694
49938	3695
49938	3696
49938	3697
49938	3698
49938	3699
49938	3700
49938	3701
49938	3702
49938	3703
49938	3704
49938	3705
49938	3706
49938	3707
49938	3708
49938	3709
49938	3710
49938	3711
49938	3712
49938	3713
49938	3714
49938	3715
49938	3716
49938	3717
49938	3718
49938	3719
49938	3720
49938	3721
49938	3722
49938	3723
49938	3724
49938	3725
49938	3726
49938	3727
49938	3728
49938	3729
49938	3730
49938	3731
49938	3732
49938	3733
49938	3734
49938	3735
49938	3736
49938	3737
49938	3738
49938	3739
49938	3740
49938	3741
49938	3742
49938	3743
49938	3744
49938	3745
49938	3746
49938	3747
49938	3748
49938	3749
49938	3750
49938	3751
49938	3752
49938	3753
49938	3754
49938	3755
49938	3756
49938	3757
49938	3758
49938	3759
49938	3760
49938	3761
49938	3762
49938	3763
49938	3764
49938	3765
49938	3766
49938	3767
49938	3768
49938	3769
49938	3770
49938	3771
49939	3772
49939	3773
49939	3774
49939	3775
49939	3776
49939	3777
49939	3778
49939	3779
49939	3780
49939	3781
49939	3782
49939	3783
49939	3784
49939	3785
49939	3786
49939	3787
49939	3788
49939	3789
49939	3790
49939	3791
49939	3792
49939	3793
49939	3794
49939	3795
49939	3796
49939	3797
49939	3798
49939	3799
49939	3800
49939	3801
49939	3802
49939	3803
49939	3804
49939	3805
49939	3806
49939	3807
49939	3808
49939	3809
49939	3810
49939	3811
49939	3812
49939	3813
49939	3814
49939	3815
49939	3816
49939	3817
49939	3818
49939	3819
49939	3820
49939	3821
49939	3822
49939	3823
49939	3824
49939	3825
49939	3826
49939	3827
49939	3828
49939	3829
49939	3830
49939	3831
49939	3832
49939	3833
49939	3834
49939	3835
49939	3836
49939	3837
49939	3838
49939	3839
49939	3840
49939	3841
49939	3842
49939	3843
49939	3844
49939	3845
49939	3846
49939	3847
49939	3848
49939	3849
49939	3850
49939	3851
49939	3852
49939	3853
49939	3854
49939	3855
49939	3856
49939	3857
49939	3858
49939	3859
49939	3860
49939	3861
49939	3862
49939	3863
49939	3864
49939	3865
49939	3866
49939	3867
49939	3868
49939	3869
49939	3870
49939	3871
49939	3872
49939	3873
49940	3874
49940	3875
49940	3876
49940	3877
49940	3878
49940	3879
49940	3880
49940	3881
49940	3882
49940	3883
49940	3884
49940	3885
49940	3886
49940	3887
49940	3888
49940	3889
49940	3890
49940	3891
49940	3892
49940	3893
49940	3894
49940	3895
49940	3896
49940	3897
49940	3898
49940	3899
49940	3900
49940	3901
49940	3902
49940	3903
49940	3904
49940	3905
49940	3906
49940	3907
49940	3908
49940	3909
49940	3910
49940	3911
49940	3912
49940	3913
49940	3914
49940	3915
49940	3916
49940	3917
49940	3918
49940	3919
49940	3920
49940	3921
49940	3922
49940	3923
49940	3924
49940	3925
49940	3926
49940	3927
49940	3928
49940	3929
49940	3930
49940	3931
49940	3932
49940	3933
49940	3934
49940	3935
49940	3936
49940	3937
49940	3938
49940	3939
49940	3940
49940	3941
49940	3942
49940	3943
49940	3944
49940	3945
49940	3946
49940	3947
49940	3948
49940	3949
49940	3950
49940	3951
49940	3952
49940	3953
49940	3954
49940	3955
49940	3956
49940	3957
49940	3958
49940	3959
49941	3960
49941	3961
49941	3962
49941	3963
49941	3964
49941	3965
49941	3966
49941	3967
49941	3968
49941	3969
49941	3970
49941	3971
49941	3972
49941	3973
49941	3974
49941	3975
49941	3976
49941	3977
49941	3978
49941	3979
49941	3980
49941	3981
49941	3982
49941	3983
49941	3984
49941	3985
49941	3986
49941	3987
49941	3988
49941	3989
49941	3990
49941	3991
49941	3992
49941	3993
49941	3994
49941	3995
49941	3996
49941	3997
49941	3998
49941	3999
49941	4000
49941	4001
49941	4002
49941	4003
49941	4004
49941	4005
49941	4006
49941	4007
49941	4008
49941	4009
49941	4010
49941	4011
49941	4012
49941	4013
49941	4014
49941	4015
49941	4016
49941	4017
49941	4018
49941	4019
49941	4020
49941	4021
49941	4022
49941	4023
49941	4024
49941	4025
49941	4026
49941	4027
49941	4028
49941	4029
49941	4030
49941	4031
49941	4032
49941	4033
49941	4034
49941	4035
49941	4036
49941	4037
49941	4038
49941	4039
49941	4040
49941	4041
49941	4042
49941	4043
49941	4044
49941	4045
49941	4046
49941	4047
49941	4048
49941	4049
49941	4050
49941	4051
49941	4052
49941	4053
49941	4054
49941	4055
49941	4056
49941	4057
49941	4058
49941	4059
49941	4060
49941	4061
49942	4062
49942	4063
49942	4064
49942	4065
49942	4066
49942	4067
49942	4068
49942	4069
49942	4070
49942	4071
49942	4072
49942	4073
49942	4074
49942	4075
49942	4076
49942	4077
49942	4078
49942	4079
49942	4080
49942	4081
49942	4082
49942	4083
49942	4084
49942	4085
49942	4086
49942	4087
49942	4088
49942	4089
49942	4090
49942	4091
49942	4092
49942	4093
49942	4094
49942	4095
49942	4096
49942	4097
49942	4098
49942	4099
49942	4100
49942	4101
49942	4102
49942	4103
49942	4104
49942	4105
49942	4106
49942	4107
49942	4108
49942	4109
49942	4110
49942	4111
49942	4112
49942	4113
49942	4114
49942	4115
49942	4116
49942	4117
49942	4118
49942	4119
49942	4120
49942	4121
49942	4122
49942	4123
49942	4124
49942	4125
49942	4126
49942	4127
49942	4128
49942	4129
49942	4130
49942	4131
49942	4132
49942	4133
49942	4134
49942	4135
49942	4136
49942	4137
49942	4138
49942	4139
49942	4140
49942	4141
49942	4142
49942	4143
49942	4144
49942	4145
49942	4146
49942	4147
49942	4148
49942	4149
49942	4150
49942	4151
49942	4152
49942	4153
49942	4154
49942	4155
49942	4156
49942	4157
49942	4158
49942	4159
49942	4160
49942	4161
49942	4162
49942	4163
49942	4164
49942	4165
49942	4166
49942	4167
49942	4168
49942	4169
49942	4170
49942	4171
49942	4172
49943	4173
49943	4174
49943	4175
49943	4176
49943	4177
49943	4178
49943	4179
49943	4180
49943	4181
49943	4182
49943	4183
49943	4184
49943	4185
49943	4186
49943	4187
49943	4188
49943	4189
49943	4190
49943	4191
49943	4192
49943	4193
49943	4194
49943	4195
49943	4196
49943	4197
49943	4198
49943	4199
49943	4200
49943	4201
49943	4202
49943	4203
49943	4204
49943	4205
49943	4206
49943	4207
49943	4208
49943	4209
49943	4210
49943	4211
49943	4212
49943	4213
49943	4214
49943	4215
49943	4216
49943	4217
49943	4218
49943	4219
49943	4220
49943	4221
49943	4222
49943	4223
49943	4224
49943	4225
49943	4226
49943	4227
49943	4228
49943	4229
49943	4230
49943	4231
49943	4232
49943	4233
49943	4234
49943	4235
49943	4236
49943	4237
49943	4238
49943	4239
49943	4240
49943	4241
49943	4242
49943	4243
49943	4244
49943	4245
49943	4246
49943	4247
49943	4248
49943	4249
49943	4250
49943	4251
49943	4252
49943	4253
49943	4254
49943	4255
49943	4256
49943	4257
49943	4258
49943	4259
49943	4260
49943	4261
49943	4262
49943	4263
49943	4264
49943	4265
49943	4266
49943	4267
49943	4268
49943	4269
49943	4270
49943	4271
49943	4272
49943	4273
49943	4274
49943	4275
49943	4276
49943	4277
49943	4278
49943	4279
49943	4280
49943	4281
49943	4282
49943	4283
49943	4284
49944	4285
49944	4286
49944	4287
49944	4288
49944	4289
49944	4290
49944	4291
49944	4292
49944	4293
49944	4294
49944	4295
49944	4296
49944	4297
49944	4298
49944	4299
49944	4300
49944	4301
49944	4302
49944	4303
49944	4304
49944	4305
49944	4306
49944	4307
49944	4308
49944	4309
49944	4310
49944	4311
49944	4312
49944	4313
49944	4314
49944	4315
49944	4316
49944	4317
49944	4318
49944	4319
49944	4320
49944	4321
49944	4322
49944	4323
49944	4324
49944	4325
49944	4326
49944	4327
49944	4328
49944	4329
49944	4330
49944	4331
49944	4332
49944	4333
49944	4334
49944	4335
49944	4336
49944	4337
49944	4338
49944	4339
49944	4340
49944	4341
49944	4342
49944	4343
49944	4344
49944	4345
49944	4346
49944	4347
49944	4348
49944	4349
49944	4350
49944	4351
49944	4352
49944	4353
49944	4354
49944	4355
49944	4356
49944	4357
49944	4358
49944	4359
49944	4360
49944	4361
49944	4362
49944	4363
49944	4364
49944	4365
49944	4366
49944	4367
49944	4368
49944	4369
49944	4370
49944	4371
49944	4372
49944	4373
49944	4374
49945	4375
49945	4376
49945	4377
49945	4378
49945	4379
49945	4380
49945	4381
49945	4382
49945	4383
49945	4384
49945	4385
49945	4386
49945	4387
49945	4388
49945	4389
49945	4390
49945	4391
49945	4392
49945	4393
49945	4394
49945	4395
49945	4396
49945	4397
49945	4398
49945	4399
49945	4400
49945	4401
49945	4402
49945	4403
49945	4404
49945	4405
49945	4406
49945	4407
49945	4408
49945	4409
49945	4410
49945	4411
49945	4412
49945	4413
49945	4414
49945	4415
49945	4416
49945	4417
49945	4418
49945	4419
49945	4420
49945	4421
49945	4422
49945	4423
49945	4424
49945	4425
49945	4426
49945	4427
49945	4428
49945	4429
49945	4430
49945	4431
49945	4432
49945	4433
49945	4434
49945	4435
49945	4436
49945	4437
49945	4438
49945	4439
49945	4440
49945	4441
49945	4442
49945	4443
49945	4444
49945	4445
49945	4446
49945	4447
49945	4448
49945	4449
49945	4450
49945	4451
49945	4452
49945	4453
49945	4454
49945	4455
49945	4456
49945	4457
49945	4458
49945	4459
49945	4460
49945	4461
49945	4462
49945	4463
49945	4464
49945	4465
49945	4466
49945	4467
49945	4468
49945	4469
49945	4470
49945	4471
49945	4472
49945	4473
49945	4474
49946	4475
49946	4476
49946	4477
49946	4478
49946	4479
49946	4480
49946	4481
49946	4482
49946	4483
49946	4484
49946	4485
49946	4486
49946	4487
49946	4488
49946	4489
49946	4490
49946	4491
49946	4492
49946	4493
49946	4494
49946	4495
49946	4496
49946	4497
49946	4498
49946	4499
49946	4500
49946	4501
49946	4502
49946	4503
49946	4504
49946	4505
49946	4506
49946	4507
49946	4508
49946	4509
49946	4510
49946	4511
49946	4512
49946	4513
49946	4514
49946	4515
49946	4516
49946	4517
49946	4518
49946	4519
49946	4520
49946	4521
49946	4522
49946	4523
49946	4524
49946	4525
49946	4526
49946	4527
49946	4528
49946	4529
49946	4530
49946	4531
49946	4532
49946	4533
49946	4534
49946	4535
49946	4536
49946	4537
49946	4538
49946	4539
49946	4540
49946	4541
49946	4542
49946	4543
49946	4544
49946	4545
49946	4546
49946	4547
49946	4548
49946	4549
49946	4550
49946	4551
49946	4552
49946	4553
49946	4554
49946	4555
49946	4556
49946	4557
49946	4558
49946	4559
49946	4560
49946	4561
49946	4562
49946	4563
49946	4564
49946	4565
49946	4566
49946	4567
49946	4568
49946	4569
49946	4570
49946	4571
49946	4572
49946	4573
49946	4574
49946	4575
49946	4576
49946	4577
49946	4578
49946	4579
49946	4580
49947	4581
49947	4582
49947	4583
49947	4584
49947	4585
49947	4586
49947	4587
49947	4588
49947	4589
49947	4590
49947	4591
49947	4592
49947	4593
49947	4594
49947	4595
49947	4596
49947	4597
49947	4598
49947	4599
49947	4600
49947	4601
49947	4602
49947	4603
49947	4604
49947	4605
49947	4606
49947	4607
49947	4608
49947	4609
49947	4610
49947	4611
49947	4612
49947	4613
49947	4614
49947	4615
49947	4616
49947	4617
49947	4618
49947	4619
49947	4620
49947	4621
49947	4622
49947	4623
49947	4624
49947	4625
49947	4626
49947	4627
49947	4628
49947	4629
49947	4630
49947	4631
49947	4632
49947	4633
49947	4634
49947	4635
49947	4636
49947	4637
49947	4638
49947	4639
49947	4640
49947	4641
49947	4642
49947	4643
49947	4644
49947	4645
49947	4646
49947	4647
49947	4648
49947	4649
49947	4650
49947	4651
49947	4652
49947	4653
49947	4654
49947	4655
49947	4656
49947	4657
49947	4658
49947	4659
49947	4660
49947	4661
49947	4662
49947	4663
49947	4664
49947	4665
49947	4666
49947	4667
49947	4668
49947	4669
49947	4670
49947	4671
49947	4672
49947	4673
49947	4674
49947	4675
49947	4676
49947	4677
49947	4678
49947	4679
49947	4680
49947	4681
49947	4682
49947	4683
49947	4684
49947	4685
49947	4686
49947	4687
49947	4688
49947	4689
49947	4690
49947	4691
49947	4692
49947	4693
49947	4694
49947	4695
49948	4696
49948	4697
49948	4698
49948	4699
49948	4700
49948	4701
49948	4702
49948	4703
49948	4704
49948	4705
49948	4706
49948	4707
49948	4708
49948	4709
49948	4710
49948	4711
49948	4712
49948	4713
49948	4714
49948	4715
49948	4716
49948	4717
49948	4718
49948	4719
49948	4720
49948	4721
49948	4722
49948	4723
49948	4724
49948	4725
49948	4726
49948	4727
49948	4728
49948	4729
49948	4730
49948	4731
49948	4732
49948	4733
49948	4734
49948	4735
49948	4736
49948	4737
49948	4738
49948	4739
49948	4740
49948	4741
49948	4742
49948	4743
49948	4744
49948	4745
49948	4746
49948	4747
49948	4748
49948	4749
49948	4750
49948	4751
49948	4752
49948	4753
49948	4754
49948	4755
49948	4756
49948	4757
49948	4758
49948	4759
49948	4760
49948	4761
49948	4762
49948	4763
49948	4764
49948	4765
49948	4766
49948	4767
49948	4768
49948	4769
49948	4770
49948	4771
49948	4772
49948	4773
49948	4774
49948	4775
49948	4776
49948	4777
49948	4778
49948	4779
49948	4780
49948	4781
49948	4782
49948	4783
49948	4784
49948	4785
49948	4786
49948	4787
49948	4788
49948	4789
49948	4790
49948	4791
49948	4792
49948	4793
49948	4794
49948	4795
49948	4796
49948	4797
49948	4798
49948	4799
49948	4800
49948	4801
49948	4802
49948	4803
49948	4804
49948	4805
49948	4806
49948	4807
49948	4808
49948	4809
49948	4810
49948	4811
49948	4812
49948	4813
49948	4814
49948	4815
49948	4816
49948	4817
49948	4818
49948	4819
49948	4820
49949	4821
49949	4822
49949	4823
49949	4824
49949	4825
49949	4826
49949	4827
49949	4828
